Callsign,Code,Number,AirlineCode,AirportCodes
FIE245,FIE,245,FIE,UDYZ-LIMC
FIE246,FIE,246,FIE,LIMC-UDYZ
FIE311,FIE,311,FIE,UDYZ-UUDD
FIE312,FIE,312,FIE,UUDD-UDYZ
FIE321,FIE,321,FIE,UDYZ-UUWW
FIE322,FIE,322,FIE,UUWW-UDYZ
FIE325,FIE,325,FIE,UDYZ-UUWW
FIE326,FIE,326,FIE,UUWW-UDYZ
FIE475,FIE,475,FIE,UDYZ-LTFM
FIE476,FIE,476,FIE,LTFM-UDYZ
FIE533,FIE,533,FIE,UDYZ-LUKK
FIE534,FIE,534,FIE,LUKK-UDYZ
FIE584,FIE,584,FIE,UGTB-UDYZ
FIE925,FIE,925,FIE,UDYZ-LFLL
FIE926,FIE,926,FIE,LFLL-UDYZ
FIE927,FIE,927,FIE,UDYZ-LFPG
FIE928,FIE,928,FIE,LFPG-UDYZ
