Callsign,Code,Number,AirlineCode,AirportCodes
FOE151,FOE,151,FOE,UDYZ-LYTV
FOE152,FOE,152,FOE,LYTV-UDYZ
FOE216,FOE,216,FOE,LIMP-LUKK
FOE231,FOE,231,FOE,UDYZ-LEBL
FOE232,FOE,232,FOE,LEBL-UDYZ
FOE245,FOE,245,FOE,UDYZ-LIMC
FOE246,FOE,246,FOE,LIMC-UDYZ
FOE285,FOE,285,FOE,UDYZ-EDDL
FOE286,FOE,286,FOE,EDDL-UDYZ
FOE297,FOE,297,FOE,LUKK-LIRF
FOE298,FOE,298,FOE,LIRF-LUKK
FOE3908,FOE,3908,FOE,LTAI-LRTR
FOE3916,FOE,3916,FOE,LTAI-LRCV
FOE3942,FOE,3942,FOE,LGIR-LROP
FOE3945,FOE,3945,FOE,LRSV-LGIR
FOE3953,FOE,3953,FOE,LRCL-LTAI
FOE3964,FOE,3964,FOE,LTFE-LROP
FOE3974,FOE,3974,FOE,LTAI-LRAR
FOE3981,FOE,3981,FOE,LROP-LTAI
FOE3982,FOE,3982,FOE,LTAI-LROP
FOE4021,FOE,4021,FOE,LROP-LTAI
FOE4022,FOE,4022,FOE,LTAI-LROP
FOE4031,FOE,4031,FOE,LRTR-LTAI
FOE4032,FOE,4032,FOE,LTAI-LRTR
FOE4037,FOE,4037,FOE,LRBV-LTAI
FOE4043,FOE,4043,FOE,LRCL-LTAI
FOE4044,FOE,4044,FOE,LTAI-LRCL
FOE4915,FOE,4915,FOE,LROP-LCLK
FOE4927,FOE,4927,FOE,LROP-GCTS
FOE4981,FOE,4981,FOE,LRTR-HEGN
FOE4982,FOE,4982,FOE,HEGN-LRTR
FOE4984,FOE,4984,FOE,HEGN-LROP
FOE511,FOE,511,FOE,LUKK-LEBL
FOE512,FOE,512,FOE,LEBL-LUKK
FOE611,FOE,611,FOE,LUKK-EDDB
FOE686,FOE,686,FOE,EDDL-LUKK
FOE872,FOE,872,FOE,LCLK-UDYZ
FOE9008,FOE,9008,FOE,LBSF-LROP
FOE901,FOE,901,FOE,LUKK-LFPG
FOE902,FOE,902,FOE,LFPG-LUKK
FOE925,FOE,925,FOE,UDYZ-LFLL
FOE926,FOE,926,FOE,LFLL-UDYZ
FOE927,FOE,927,FOE,UDYZ-LFPG
FOE928,FOE,928,FOE,LFPG-UDYZ
FOE931,FOE,931,FOE,UDYZ-LFMN
FOE932,FOE,932,FOE,LFMN-UDYZ
