Callsign,Code,Number,AirlineCode,AirportCodes
FOE151,FOE,151,FOE,UDYZ-LYTV
FOE152,FOE,152,FOE,LYTV-UDYZ
FOE231,FOE,231,FOE,UDYZ-LEBL
FOE232,FOE,232,FOE,LEBL-UDYZ
FOE245,FOE,245,FOE,UDYZ-LIMC
FOE246,FOE,246,FOE,LIMC-UDYZ
FOE285,FOE,285,FOE,UDYZ-EDDL
FOE286,FOE,286,FOE,EDDL-UDYZ
FOE297,FOE,297,FOE,LUKK-LIRF
FOE298,FOE,298,FOE,LIRF-LUKK
FOE3916,FOE,3916,FOE,LTAI-LRCV
FOE3945,FOE,3945,FOE,LRSV-LGIR
FOE3953,FOE,3953,FOE,LRCL-LTAI
FOE3981,FOE,3981,FOE,LROP-LTAI
FOE3982,FOE,3982,FOE,LTAI-LROP
FOE4022,FOE,4022,FOE,LTAI-LROP
FOE4037,FOE,4037,FOE,LRBV-LTAI
FOE4043,FOE,4043,FOE,LRCL-LTAI
FOE4044,FOE,4044,FOE,LTAI-LRCL
FOE4915,FOE,4915,FOE,LROP-LCLK
FOE4927,FOE,4927,FOE,LROP-GCTS
FOE872,FOE,872,FOE,LCLK-UDYZ
FOE925,FOE,925,FOE,UDYZ-LFLL
FOE926,FOE,926,FOE,LFLL-UDYZ
FOE927,FOE,927,FOE,UDYZ-LFPG
FOE928,FOE,928,FOE,LFPG-UDYZ
FOE931,FOE,931,FOE,UDYZ-LFMN
FOE932,FOE,932,FOE,LFMN-UDYZ
