Callsign,Code,Number,AirlineCode,AirportCodes
FDY102,FDY,102,FDY,KPIT-KMGW
FDY103,FDY,103,FDY,KMGW-KBWI
FDY104,FDY,104,FDY,KBWI-KMGW
FDY108,FDY,108,FDY,KPIT-KMGW
FDY111,FDY,111,FDY,KMGW-KPIT
FDY112,FDY,112,FDY,KPIT-KMGW
FDY124,FDY,124,FDY,KDUJ-KIAD
FDY127,FDY,127,FDY,KIAD-KDUJ
FDY128,FDY,128,FDY,KDUJ-KIAD
FDY129,FDY,129,FDY,KIAD-KDUJ
FDY152,FDY,152,FDY,KPIT-KLNS
FDY154,FDY,154,FDY,KBWI-KLNS
FDY155,FDY,155,FDY,KLNS-KPIT
FDY158,FDY,158,FDY,KPIT-KLNS
FDY177,FDY,177,FDY,KMGW-KIAD
FDY180,FDY,180,FDY,KIAD-KMGW
FDY181,FDY,181,FDY,KMGW-KIAD
FDY182,FDY,182,FDY,KIAD-KMGW
FDY183,FDY,183,FDY,KMGW-KIAD
FDY184,FDY,184,FDY,KIAD-KMGW
FDY194,FDY,194,FDY,KIAD-KMGW
FDY227,FDY,227,FDY,KDUJ-KPIT
FDY228,FDY,228,FDY,KPIT-KDUJ
FDY232,FDY,232,FDY,KDUJ-KPIT
FDY233,FDY,233,FDY,KPIT-KDUJ
FDY235,FDY,235,FDY,KPIT-KDUJ
FDY238,FDY,238,FDY,KDUJ-KPIT
FDY239,FDY,239,FDY,KPIT-KDUJ
FDY243,FDY,243,FDY,KLNS-KIAD
FDY244,FDY,244,FDY,KIAD-KLNS
FDY245,FDY,245,FDY,KLNS-KIAD
FDY246,FDY,246,FDY,KIAD-KLNS
FDY247,FDY,247,FDY,KLNS-KIAD
FDY248,FDY,248,FDY,KIAD-KLNS
FDY276,FDY,276,FDY,KAOO-KPIT
FDY277,FDY,277,FDY,KPIT-KAOO
FDY283,FDY,283,FDY,KPIT-KAOO
FDY3034,FDY,3034,FDY,KSQL-KSBA
FDY304,FDY,304,FDY,KPIT-KBFD
FDY305,FDY,305,FDY,KBFD-KPIT
FDY307,FDY,307,FDY,KBFD-KPIT
FDY308,FDY,308,FDY,KPIT-KBFD
FDY309,FDY,309,FDY,KLNS-KPIT
FDY343,FDY,343,FDY,KDEN-KPUB
FDY351,FDY,351,FDY,KSOW-KPHX
FDY393,FDY,393,FDY,KIAD-KBFD
FDY394,FDY,394,FDY,KBFD-KIAD
FDY395,FDY,395,FDY,KIAD-KBFD
FDY404,FDY,404,FDY,KHRO-KDFW
FDY405,FDY,405,FDY,KDFW-KHRO
FDY408,FDY,408,FDY,KHRO-KDFW
FDY409,FDY,409,FDY,KDFW-KHRO
FDY427,FDY,427,FDY,KDFW-KELD
FDY443,FDY,443,FDY,KORD-KBRL
FDY468,FDY,468,FDY,KBFD-KPIT
FDY471,FDY,471,FDY,KORD-KMKG
FDY472,FDY,472,FDY,KMKG-KORD
FDY474,FDY,474,FDY,KMKG-KORD
FDY475,FDY,475,FDY,KORD-KMKG
FDY477,FDY,477,FDY,KORD-KMKG
FDY478,FDY,478,FDY,KMKG-KORD
FDY57,FDY,57,FDY,KBNA-KMEM
FDY672,FDY,672,FDY,PHNL-PHNY
FDY680,FDY,680,FDY,PHNL-PHNY
FDY706,FDY,706,FDY,PHNL-PHMK
FDY724,FDY,724,FDY,PHNL-PHMK
FDY801,FDY,801,FDY,KIPL-KLAX
FDY802,FDY,802,FDY,KLAX-KIPL
FDY808,FDY,808,FDY,KLAX-KIPL
FDY81,FDY,81,FDY,KPBI-KTPA
FDY810,FDY,810,FDY,KPHX-KIPL
FDY82,FDY,82,FDY,KTPA-KPBI
FDY822,FDY,822,FDY,PHNL-PHMK
FDY86,FDY,86,FDY,KTPA-KPBI
FDY880,FDY,880,FDY,KCDR-KDEN
