Callsign,Code,Number,AirlineCode,AirportCodes
FZA6507,FZA,6507,FZA,ZSFZ-ZUCK
FZA6508,FZA,6508,FZA,ZUCK-ZSFZ
FZA6509,FZA,6509,FZA,ZSFZ-ZPPP
FZA6510,FZA,6510,FZA,ZPPP-ZSFZ
FZA6511,FZA,6511,FZA,ZSFZ-ZUGY
FZA6512,FZA,6512,FZA,ZUGY-ZSFZ
FZA6514,FZA,6514,FZA,ZBAA-ZHES-ZSFZ
FZA6515,FZA,6515,FZA,ZSFZ-ZBTJ
FZA6516,FZA,6516,FZA,ZBTJ-ZSFZ
FZA6517,FZA,6517,FZA,ZSFZ-ZBYN
FZA6518,FZA,6518,FZA,ZBYN-ZSFZ
FZA6519,FZA,6519,FZA,ZSFZ-ZSPD
FZA6520,FZA,6520,FZA,ZSPD-ZSFZ
FZA6521,FZA,6521,FZA,ZSFZ-ZYCC-ZYBS
FZA6522,FZA,6522,FZA,ZYBS-ZYCC-ZSFZ
FZA6523,FZA,6523,FZA,ZSFZ-ZYTX
FZA6524,FZA,6524,FZA,ZYTX-ZSFZ
FZA6525,FZA,6525,FZA,ZSFZ-ZLXY
FZA6526,FZA,6526,FZA,ZLXY-ZSFZ
FZA6527,FZA,6527,FZA,ZSFZ-ZGHA
FZA6528,FZA,6528,FZA,ZGHA-ZSFZ
FZA6529,FZA,6529,FZA,ZSFZ-ZSNJ
FZA6530,FZA,6530,FZA,ZSNJ-ZSFZ
FZA6531,FZA,6531,FZA,ZSFZ-ZJHK
FZA6532,FZA,6532,FZA,ZJHK-ZSFZ
FZA6533,FZA,6533,FZA,ZSFZ-ZUGY
FZA6534,FZA,6534,FZA,ZUGY-ZSFZ
FZA6537,FZA,6537,FZA,ZSFZ-ZPPP
FZA6538,FZA,6538,FZA,ZPPP-ZSFZ
FZA6539,FZA,6539,FZA,ZSFZ-ZBYN
FZA6540,FZA,6540,FZA,ZBYN-ZSFZ
FZA6545,FZA,6545,FZA,ZSFZ-ZUYB
FZA6546,FZA,6546,FZA,ZUYB-ZSFZ
FZA6547,FZA,6547,FZA,ZSFZ-ZGHA-ZLYA
FZA6548,FZA,6548,FZA,ZLYA-ZGHA-ZSFZ
FZA6549,FZA,6549,FZA,ZSFZ-ZSJG-ZYTL
FZA6550,FZA,6550,FZA,ZYTL-ZSJG-ZSFZ
FZA6551,FZA,6551,FZA,ZSFZ-ZHCC-ZWAK
FZA6552,FZA,6552,FZA,ZWAK-ZHCC-ZSFZ
FZA6553,FZA,6553,FZA,ZSFZ-ZSZS-ZYTL
FZA6554,FZA,6554,FZA,ZYTL-ZSZS-ZSFZ
FZA6555,FZA,6555,FZA,ZYHB-ZBTJ-ZSFZ
FZA6556,FZA,6556,FZA,ZSFZ-ZBTJ-ZYHB
FZA6559,FZA,6559,FZA,ZSFZ-ZGKL-ZUZY
FZA6560,FZA,6560,FZA,ZUZY-ZGKL-ZSFZ
FZA6561,FZA,6561,FZA,ZSFZ-ZSQD
FZA6562,FZA,6562,FZA,ZSQD-ZSFZ
FZA6564,FZA,6564,FZA,ZUZY-ZGHA-ZSFZ
FZA6566,FZA,6566,FZA,ZGKL-ZSFZ
FZA6567,FZA,6567,FZA,ZSFZ-ZHES-ZLLL
FZA6568,FZA,6568,FZA,ZLLL-ZHES-ZSFZ
FZA6569,FZA,6569,FZA,ZSFZ-ZSQD
FZA6570,FZA,6570,FZA,ZSQD-ZSFZ
FZA6571,FZA,6571,FZA,ZSFZ-ZHCC-ZWHM
FZA6572,FZA,6572,FZA,ZWHM-ZHCC-ZSFZ
FZA6575,FZA,6575,FZA,ZSFZ-ZHCC
FZA6576,FZA,6576,FZA,ZHCC-ZSFZ
FZA6577,FZA,6577,FZA,ZSFZ-ZBYN-ZBHH
FZA6578,FZA,6578,FZA,ZBHH-ZBYN-ZSFZ
FZA6581,FZA,6581,FZA,ZBTJ-ZUGY
FZA6582,FZA,6582,FZA,ZUGY-ZBTJ
FZA6583,FZA,6583,FZA,ZSFZ-ZGHA-ZLXY
FZA6584,FZA,6584,FZA,ZLXY-ZGHA-ZSFZ
FZA6586,FZA,6586,FZA,ZBLA-ZBTJ-ZLXY
FZA6587,FZA,6587,FZA,ZYHB-ZSLQ-ZJSY
FZA6588,FZA,6588,FZA,ZJSY-ZSLQ-ZYHB
FZA6589,FZA,6589,FZA,ZSFZ-ZSRZ-ZBTJ
FZA6590,FZA,6590,FZA,ZBTJ-ZSRZ-ZSFZ
FZA6591,FZA,6591,FZA,ZSFZ-ZGNN
FZA6592,FZA,6592,FZA,ZGNN-ZSFZ
FZA6593,FZA,6593,FZA,ZSAM-ZGHA-ZWWW
FZA6594,FZA,6594,FZA,ZWWW-ZGHA-ZSAM
FZA6595,FZA,6595,FZA,ZSFZ-ZUWX-ZLXY
