Callsign,Code,Number,AirlineCode,AirportCodes
FHM1371,FHM,1371,FHM,EDDP-LBWN
FHM1523,FHM,1523,FHM,EDDP-GCLP
FHM1524,FHM,1524,FHM,GCLP-EDDP
FHM1531,FHM,1531,FHM,EDDP-GCTS
FHM1541,FHM,1541,FHM,EDDP-GCFV
FHM1542,FHM,1542,FHM,GCFV-EDDP
FHM1571,FHM,1571,FHM,EDDP-HEGN
FHM1724,FHM,1724,FHM,EDDP-LGRP
FHM1725,FHM,1725,FHM,LGRP-EDDP
FHM1732,FHM,1732,FHM,LGKO-EDDP
FHM1742,FHM,1742,FHM,LGKR-EDDP
FHM4112,FHM,4112,FHM,EYVI-HEGN
FHM4113,FHM,4113,FHM,HEGN-EYVI
FHM4212,FHM,4212,FHM,EETN-HEGN
FHM4314,FHM,4314,FHM,EVRA-HEGN
FHM4315,FHM,4315,FHM,HEGN-EVRA
FHM5062,FHM,5062,FHM,HEGN-EDDK
FHM5065,FHM,5065,FHM,EDDL-HEGN
FHM5071,FHM,5071,FHM,EDDK-HESH
FHM5072,FHM,5072,FHM,HESH-EDDK
FHM5120,FHM,5120,FHM,LEPA-EDDK
FHM5121,FHM,5121,FHM,EDDK-GCFV
FHM5122,FHM,5122,FHM,GCFV-EDDK
FHM5123,FHM,5123,FHM,EDDK-GCLP
FHM5124,FHM,5124,FHM,GCLP-EDDK
FHM5125,FHM,5125,FHM,EDDK-GCTS
FHM5126,FHM,5126,FHM,GCTS-EDDK
FHM5171,FHM,5171,FHM,EDDK-LGRP
FHM5172,FHM,5172,FHM,LGRP-EDDK
FHM5173,FHM,5173,FHM,EDDK-LGIR
FHM5174,FHM,5174,FHM,LGIR-EDDK
FHM5176,FHM,5176,FHM,LGKO-EDDK
FHM5178,FHM,5178,FHM,LGKO-EDDK
FHM5191,FHM,5191,FHM,EDDK-LBBG
FHM5192,FHM,5192,FHM,LBBG-EDDK
FHM6470,FHM,6470,FHM,EDDK-GMTA
FHM6472,FHM,6472,FHM,EHRD-EDDK
FHM6503,FHM,6503,FHM,EDLP-LEPA
FHM6504,FHM,6504,FHM,LEPA-EDLP
FHM6507,FHM,6507,FHM,EDLP-GCFV
FHM6508,FHM,6508,FHM,GCFV-EDLP
FHM6513,FHM,6513,FHM,EDLP-GCLP
FHM6514,FHM,6514,FHM,GCLP-EDLP
FHM8120,FHM,8120,FHM,LDDU-EDDP
FHM8121,FHM,8121,FHM,EDDP-LDDU
FHM8140,FHM,8140,FHM,LDDU-EDDM
FHM8141,FHM,8141,FHM,EDDM-LDDU
FHM8150,FHM,8150,FHM,LDDU-EDDH
FHM8151,FHM,8151,FHM,EDDH-LDDU
FHM8164,FHM,8164,FHM,LDDU-EDDL
FHM8165,FHM,8165,FHM,EDDB-LDDU
FHM8175,FHM,8175,FHM,EDDS-EDDV-LDDU
FHM8210,FHM,8210,FHM,LDDU-EBBR
FHM8211,FHM,8211,FHM,EBBR-LDDU
FHM8310,FHM,8310,FHM,LDDU-LFPG
FHM8311,FHM,8311,FHM,LFPG-LDDU
FHM8502,FHM,8502,FHM,LDDU-EGKK
FHM8503,FHM,8503,FHM,EGKK-EGCC-LDDU
FHM8504,FHM,8504,FHM,LDDU-EGCC
FHM8505,FHM,8505,FHM,EGCC-LDDU
FHM8603,FHM,8603,FHM,LDDU-EIDW
FHM8604,FHM,8604,FHM,EIDW-LDDU
FHM8610,FHM,8610,FHM,LDDU-LOWW
FHM8611,FHM,8611,FHM,LOWW-LDDU
