ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
408000,G-UZLR,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11878,2024
408009,G-DPAE,DA40,Diamond,DA40 NG,Diamond DA40 NG,1,Private,,40.N615,2023
40800A,G-SIRT,A109,Leonardo,AW109SP,Leonardo AW109SP,1,Private,,22452,2023
40800C,G-WNGM,PC12,Pilatus,PC-12/47E,Pilatus PC-12/47E,0,Wingmen,,1609,2016
40800D,G-HMGH,B350,Beech,King Air 350i,Beech King Air 350i,0,2Excel Aviation,BRO,FL-893,2013
408010,G-CMPF,C42,Ikarus,C42 FB100 Charlie,Ikarus C42 FB100 Charlie,0,The Light Aircraft Company,,42C-7705,2023
408011,G-UZLT,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11920,2024
408012,G-UZLU,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11970,2024
408016,G-DHLS,B763,Boeing,767-316(ER)(BCF),Boeing 767-316(ER)(BCF),0,DHL Air UK,DHK,42213,2012
408017,G-JGLG,TWEN,Tecnam,P2010,Tecnam P2010,1,Private,,237,2023
40801C,G-LXRY,A139,Leonardo,AW139,Leonardo AW139,0,Castle Aviation,CSJ,31708,2015
408020,G-CMSM,NG5,Bristell,NG5 Speed Wing,Bristell NG5 Speed Wing,1,Private,,LAA 385-15873,
408026,G-TUKS,B738,Boeing,737-8K2,Boeing 737-8K2,0,TUI Airways,TOM,29650,2008
40802D,G-MDTC,AS50,Airbus Helicopters,H125,Airbus Helicopters H125,1,Private,,8172,2015
408030,G-YEBO,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,1775,2006
408032,G-SUNH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jet2.com,EXS,11806,2024
408033,G-SUNJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jet2.com,EXS,11943,2024
40803A,G-OMTM,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9439,2023
40803C,G-JZDD,B738,Boeing,737-8JP,Boeing 737-8JP,0,Jet2.com,EXS,40866,2010
40803D,G-DITW,P06T,Tecnam,P2006T,Tecnam P2006T,1,Private,,390,2023
40803E,G-TUKV,B738,Boeing,737-8K5,Boeing 737-8K5,0,TUI Airways,TOM,35149,2009
40803F,G-TUKW,B738,Boeing,737-8K5,Boeing 737-8K5,0,TUI Airways,TOM,40943,2013
408040,G-TUKX,B738,Boeing,737-8K5,Boeing 737-8K5,0,TUI Airways,TOM,35142,2008
408041,G-WUNA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11591,2023
408049,G-DHMA,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66079,2019
40804A,G-DHMB,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66080,2019
40804B,G-GOMC,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9360,2023
40804C,G-LRMJ,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,9099,
40804D,G-WUNB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11655,2023
40804E,G-WUNC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11715,2024
408050,G-ONOA,P28R,Piper,PA-28R-200,Piper PA-28R-200,0,Ono Aviation,,28R-7635372,1976
408051,G-UZLW,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11994,2024
408052,G-UZLV,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11617,2024
408053,G-UZLX,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,11997,2024
408058,G-FHJT,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,1,Private,,42000024,2016
408059,G-JZDE,B738,Boeing,737-8H6,Boeing 737-8H6,0,Jet2.com,EXS,41767,2015
40805D,G-WUND,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11792,2024
408062,G-VSRB,A339,Airbus,A330-941,Airbus A330-941,0,Virgin Atlantic,VIR,2061,2024
408063,G-RGSK,SR22,Cirrus,SR22T,Cirrus SR22T,1,Private,,9368,2023
408064,G-WUNE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11983,2024
408066,G-LMTG,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1124,2013
408067,G-JZBZ,B738,Boeing,737-86J,Boeing 737-86J,0,Jet2.com,EXS,37752,2011
40806A,G-ENRG,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Luxaviation UK,LNX,55020124,2020
40806B,G-GEEK,DA42,Diamond,DA 42 NG Twin Star,Diamond DA 42 NG Twin Star,1,Private,,42.N174,
408071,G-MDSE,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2322,
408074,G-CMPW,ULAC,Exodus,Deltajet 500 Stingray,Exodus Deltajet 500 Stingray,1,Private,,EA 019,2023
40807A,G-HODL,B738,Boeing,737-82R,Boeing 737-82R,0,Ascend Airways,SYG,38175,2011
408084,G-CMTG,P28A,Piper,PA-28-161,Piper PA-28-161,1,Private,,28-8516014,1984
408086,G-TUOD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44662,2023
408087,G-LMTI,AT76,ATR,72-600,ATR 72-600,0,Loganair,LOG,1160,2014
408088,G-HNEY,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Jet Concierge Club,JCO,70117,2022
40808C,G-VNVR,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,647,2024
408092,G-ZBLH,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,British Airways,BAW,60634,2024
408098,G-VERO,PA46,Piper,PA-46-600TP M600,Piper PA-46-600TP M600,1,Private,,4698275,2023
4080A2,G-VELJ,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,655,2024
4080A4,G-JZDF,B738,Boeing,737-8H6,Boeing 737-8H6,0,Jet2.com,EXS,41768,2015
4080A5,G-LOBY,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Jet Concierge Club,JCO,70171,
4080AD,G-UZLY,A20N,Airbus,A320-251N,Airbus A320-251N,0,easyJet,EZY,12139,2024
4080B1,G-OLGE,SR20,Cirrus,SR20,Cirrus SR20,1,Private,,2047,2010
4080B2,G-JADN,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2339,2023
4080C1,G-RUKO,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,40284,2010
4080C2,G-RUKN,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,38508,2010
4080C9,G-ZEAB,DA62,Diamond,DA 62,Diamond DA 62,0,2Excel Aviation,BRO,62.248,2023
4080CB,G-NJAF,F2TH,Dassault,Falcon 2000EX,Dassault Falcon 2000EX,0,Netjets UK,NJU,086,2006
4080CF,G-WEAH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Ascend Airways,SYG,43340,2022
4080DB,G-TTNV,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,12184,2024
4080E0,G-TTNW,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,12133,2024
4080E1,G-TTNX,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,12141,2024
4080E4,G-TTNZ,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,12158,2024
4080E6,G-HFLW,BK17,MBB/Kawasaki,BK 117,MBB/Kawasaki BK 117,0,Seven Up Aviation,,21263,
4080E8,G-CMSY,B505,Bell,505 Jet Ranger X,Bell 505 Jet Ranger X,1,Private,,65507,2023
4080E9,G-TNED,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,British Airways,BAW,12029,2024
4080F6,G-EJCL,A320,Airbus,A320-214,Airbus A320-214,0,easyJet,EZY,4861,2011
