ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
40800C,G-WNGM,PC12,Pilatus,PC-12/47E,Pilatus PC-12/47E,0,Wingmen,,1609,2016
408016,G-DHLS,B763,Boeing,767-316(ER)(BCF),Boeing 767-316(ER)(BCF),0,DHL Air UK,DHK,42213,2012
40801C,G-LXRY,A139,Leonardo,AW139,Leonardo AW139,0,Castle Aviation,CSJ,31708,2015
40803C,G-JZDD,B738,Boeing,737-8JP,Boeing 737-8JP,0,Jet2.com,EXS,40866,2010
408049,G-DHMA,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66079,2019
40804A,G-DHMB,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66080,2019
40804B,G-GOMC,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9360,2023
40804C,G-LRMJ,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,9099,
40806A,G-ENRG,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Luxaviation UK,LNX,55020124,2020
408098,G-VERO,PA46,Piper,PA-46-600TP M600,Piper PA-46-600TP M600,1,Private,,4698275,2023
