ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
40800A,G-SIRT,A109,Leonardo,AW109SP,Leonardo AW109SP,1,Private,,22452,2023
40800C,G-WNGM,PC12,Pilatus,PC-12/47E,Pilatus PC-12/47E,0,Wingmen,,1609,2016
408016,G-DHLS,B763,Boeing,767-316(ER)(BCF),Boeing 767-316(ER)(BCF),0,DHL Air UK,DHK,42213,2012
40801C,G-LXRY,A139,Leonardo,AW139,Leonardo AW139,0,Castle Aviation,CSJ,31708,2015
408030,G-YEBO,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,1775,2006
40803C,G-JZDD,B738,Boeing,737-8JP,Boeing 737-8JP,0,Jet2.com,EXS,40866,2010
408041,G-WUNA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11591,2023
408049,G-DHMA,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66079,2019
40804A,G-DHMB,B77L,Boeing,777-F,Boeing 777-F,0,DHL Air UK,DHK,66080,2019
40804B,G-GOMC,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9360,2023
40804C,G-LRMJ,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,9099,
40804D,G-WUNB,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Wizz Air UK,WUK,11655,2023
40806A,G-ENRG,E550,Embraer,Praetor 600,Embraer Praetor 600,0,Luxaviation UK,LNX,55020124,2020
408071,G-MDSE,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2322,
408086,G-TUOD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44662,2023
408088,G-HNEY,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Jet Concierge Club,JCO,70117,2022
408098,G-VERO,PA46,Piper,PA-46-600TP M600,Piper PA-46-600TP M600,1,Private,,4698275,2023
