ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
400210,VP-CAH,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70167,2023
400219,VP-CXO,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6261,
40021B,VP-CDJ,F2TH,Dassault,Falcon 2000,Dassault Falcon 2000,1,Private,,148,
400238,VP-CJD,A320,Airbus,A320-232,Airbus A320-232,0,Avolon,,03453,2008
400242,VP-CCS,A320,Airbus,A320-232,Airbus A320-232,1,Private,,07808,2017
400246,VP-CWJ,A333,Airbus,A330-302,Airbus A330-302,0,CDB Aviation,,1370,2012
40024A,VP-CEK,A320,Airbus,A320-214,Airbus A320-214,0,SMBC Aviation Capital,,06072,2014
40026F,VP-CRF,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0436,2024
400280,VP-CKJ,A320,Airbus,A320-232,Airbus A320-232,1,Private,,05135,2012
400290,VP-CHL,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),1,Private,,03749,2008
400298,VP-CTY,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Air 7 Asia,,70189,2024
400396,VQ-TAG,E120,Embraer,EMB-120RT Brasilia,Embraer EMB-120RT Brasilia,0,Interisland Airways Limited,IWY,120018,1986
400397,VQ-TLR,E145,Embraer,ERJ-145LR,Embraer ERJ-145LR,0,Interisland Airways Limited,IWY,145436,2001
4005D4,G-DHLL,B763,Boeing,767-304/ER/WL (BDSF),Boeing 767-304/ER/WL (BDSF),0,DHL Air UK,DHK,28040,1996
40092B,G-SAJE,E145,Embraer,ERJ-145EP,Embraer ERJ-145EP,0,Loganair,LOG,145442,2001
400A90,G-ECLM,A346,Airbus,A340-642,Airbus A340-642,0,European Cargo,URO,622,2004
400A99,G-NEWG,B737,Boeing,737-76N,Boeing 737-76N,0,2Excel Aviation,BRO,29885,2002
400B4B,G-DHLM,B763,Boeing,767-324(ER)(BCF),Boeing 767-324(ER)(BCF),0,DHL Air UK,DHK,27392,1995
400F0B,G-ECLC,A346,Airbus,A340-642,Airbus A340-642,0,European Cargo,URO,768,2006
400F63,G-ECLN,A346,Airbus,A340-642,Airbus A340-642,0,European Cargo,URO,787,2006
