ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
40712B,G-SRBM,B350,Textron Aviation,B300 Super King Air 350,Textron Aviation B300 Super King Air 350,0,The Little Jet Company,LJC,FL-1072,2016
407152,G-DSAA,A169,Leonardo,AW169,Leonardo AW169,0,Specialist Aviation Services,PLC,69027,2016
4071AA,G-WENU,EC45,Airbus Helicopters,MBB-BK 117 D-2 (H145),Airbus Helicopters MBB-BK 117 D-2 (H145),0,Wales Air Ambulance,HLE,20112,2016
4073FF,G-VNAM,O1,Cessna,O-1A Bird Dog,Cessna O-1A Bird Dog,0,O-1 Aviation Ltd,,21666,1951
4076B0,G-TAWY,B738,Boeing,737-8K5,Boeing 737-8K5,0,TUI Airways,TOM,37246,2012
40775C,G-RUKA,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,44687,2014
40784F,G-LUSO,PC12,Pilatus,PC-XII 47E,Pilatus PC-XII 47E,0,Raven Air,RVR,1880,2019
4078FE,G-DRTP,B738,Boeing,737-8AL,Boeing 737-8AL,0,Jet2.com,EXS,39067,2013
407906,G-JBVW,BL8,American Champion,8KCAB,American Champion 8KCAB,1,Private,,813-98,1998
40796A,G-TUML,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44614,2020
40796B,G-TUMM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44654,2020
40796C,G-TUMN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44655,2020
4079B4,G-RIDC,B429,Bell,429 GlobalRanger,Bell 429 GlobalRanger,0,National Grid Electricity,,57398,2020
4079CC,G-VLIB,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,507,2021
4079CD,G-VEVE,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,492,2021
4079D2,G-LCAG,E190,Embraer,ERJ 190-100 SR,Embraer ERJ 190-100 SR,0,BA CityFlyer,CFE,19000560,2012
4079D3,G-LCAH,E190,Embraer,ERJ 190-100 SR,Embraer ERJ 190-100 SR,0,BA CityFlyer,CFE,19000564,2012
4079E6,G-GPOT,A109,AgustaWestland,AW109SP Grand New,AgustaWestland AW109SP Grand New,0,Castle Air,,22259,2012
4079F7,G-TTNN,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,10344,2020
407A3F,G-GBNI,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Titan Airways,AWC,10238,2020
