ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
407152,G-DSAA,A169,Leonardo,AW169,Leonardo AW169,0,Specialist Aviation Services,PLC,69027,2016
4076B0,G-TAWY,B738,Boeing,737-8K5,Boeing 737-8K5,0,TUI Airways,TOM,37246,2012
40775C,G-RUKA,B738,Boeing,737-8AS,Boeing 737-8AS,0,Ryanair UK,RUK,44687,2014
4078FE,G-DRTP,B738,Boeing,737-8AL,Boeing 737-8AL,0,Jet2.com,EXS,39067,2013
407906,G-JBVW,BL8,American Champion,8KCAB,American Champion 8KCAB,1,Private,,813-98,1998
40796A,G-TUML,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44614,2020
40796B,G-TUMM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44654,2020
40796C,G-TUMN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,TUI Airways,TOM,44655,2020
4079B4,G-RIDC,B429,Bell,429 GlobalRanger,Bell 429 GlobalRanger,0,National Grid Electricity,,57398,2020
4079CC,G-VLIB,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,507,2021
4079CD,G-VEVE,A35K,Airbus,A350-1041,Airbus A350-1041,0,Virgin Atlantic,VIR,492,2021
4079D2,G-LCAG,E190,Embraer,ERJ 190-100 SR,Embraer ERJ 190-100 SR,0,BA CityFlyer,CFE,19000560,2012
4079D3,G-LCAH,E190,Embraer,ERJ 190-100 SR,Embraer ERJ 190-100 SR,0,BA CityFlyer,CFE,19000564,2012
4079F7,G-TTNN,A20N,Airbus,A320-251N,Airbus A320-251N,0,British Airways,BAW,10344,2020
407A3F,G-GBNI,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Titan Airways,AWC,10238,2020
407A68,G-CMGU,G109,Grob,G109B,Grob G109B,0,Aerobility,,6525,1990
407AA6,G-LDMC,A33P,Schleicher,AS 33 ES,Schleicher AS 33 ES,1,Private,,33008,2021
