ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
151D6B,RA-73067,B734,Boeing,737-45S,Boeing 737-45S,0,UTair Aviation,UTA,28476,1999
151D77,RA-73079,B763,Boeing,767-3Y0(ER),Boeing 767-3Y0(ER),0,Azur Air,AZV,24947,1991
151D7A,RA-73082,B762,Boeing,767-224(ER),Boeing 767-224(ER),0,UTair Aviation,UTA,30437,2001
151D85,RA-73093,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Aeroflot,AFL,41215,2015
151D87,RA-73095,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41217,2016
151D8C,RA-73100,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44440,2017
151D8D,RA-73101,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44441,2017
151D90,RA-73104,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44443,2017
151D92,RA-73106,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Aeroflot,AFL,44434,2017
151D93,RA-73107,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44439,2017
151D97,RA-73111,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44432,2017
151D98,RA-73112,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41200,2014
151D9C,RA-73116,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41197,2013
151D9E,RA-73118,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41198,2014
151DA4,RA-73124,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41209,2015
151DA8,RA-73128,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41211,2015
151DAA,RA-73130,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41688,2014
151DAD,RA-73133,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41684,2014
151DAE,RA-73134,B773,Boeing,777-3M0ER,Boeing 777-3M0ER,0,Aeroflot,AFL,41689,2014
151DB5,RA-73141,B773,Boeing,777-300ER,Boeing 777-300ER,0,Aeroflot,AFL,65312,2021
151DCD,RA-73165,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,5720,2013
151DCF,RA-73167,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8418,2018
151DD0,RA-73168,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,8319,2018
151DD2,RA-73170,A320,Airbus,A320-214(WL),Airbus A320-214(WL),0,Aeroflot,AFL,7279,2016
151DD8,RA-73176,A320,Airbus,A320-214,Airbus A320-214,0,Aeroflot,AFL,4712,2011
151DD9,RA-73177,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,8378,2018
151DF5,RA-73205,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,2179,2004
151DFD,RA-73213,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,5989,2014
151DFE,RA-73214,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,2163,2004
151E00,RA-73216,A319,Airbus,A319-111,Airbus A319-111,0,Rossiya,SDM,3998,2009
151E01,RA-73217,A320,Airbus,A320-214,Airbus A320-214,0,Rossiya,SDM,3640,2008
151E09,RA-73225,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64862,2018
151E0A,RA-73226,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64863,2018
151E0B,RA-73227,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64864,2018
151E0C,RA-73228,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64865,2018
151E0D,RA-73229,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64866,2019
151E0E,RA-73230,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64867,2019
151E0F,RA-73231,B738,Boeing,737-8MC(WL),Boeing 737-8MC(WL),0,Pobeda,PBD,64868,2019
151E10,RA-73232,B738,Boeing,737-8MC,Boeing 737-8MC,0,Pobeda,PBD,64869,2019
151E12,RA-73234,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41244,2017
151E13,RA-73235,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41205,2015
151E14,RA-73236,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41206,2015
151E15,RA-73237,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41208,2015
151E16,RA-73238,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41219,2018
151E17,RA-73239,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41220,2018
151E18,RA-73240,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41221,2018
151E19,RA-73241,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41226,2018
151E1A,RA-73242,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41227,2016
151E1B,RA-73243,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41228,2016
151E1C,RA-73244,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41229,2018
151E1D,RA-73245,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,41230,2018
151E1E,RA-73246,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41235,2018
151E1F,RA-73247,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41237,2018
151E20,RA-73248,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41238,2017
151E21,RA-73249,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41241,2018
151E22,RA-73250,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,41242,2018
151E26,RA-73254,B738,Boeing,737-8AS(WL),Boeing 737-8AS(WL),0,Pobeda,PBD,33559,2004
151E4E,RA-73294,B738,Boeing,737-8MA,Boeing 737-8MA,0,Pobeda,PBD,43664,2014
151E50,RA-73296,B738,Boeing,737-81D(WL),Boeing 737-81D(WL),0,Pobeda,PBD,39441,2014
151E51,RA-73297,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,39948,2014
151E52,RA-73298,B738,Boeing,737-8FZ(WL),Boeing 737-8FZ(WL),0,Pobeda,PBD,41991,2014
151E53,RA-73299,B738,Boeing,737-8FZ(WL),Boeing 737-8FZ(WL),0,Pobeda,PBD,41992,2014
151E54,RA-73300,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Pobeda,PBD,39947,2014
151E55,RA-73301,B738,Boeing,737-8LJ(WL),Boeing 737-8LJ(WL),0,Pobeda,PBD,39950,2014
151E56,RA-73302,B738,Boeing,737-800WL,Boeing 737-800WL,0,Pobeda,PBD,61788,2017
151E58,RA-73304,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61792,2018
151E59,RA-73305,B738,Boeing,737-8AL(WL),Boeing 737-8AL(WL),0,Pobeda,PBD,61793,2018
151E5A,RA-73306,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61800,2017
151E5B,RA-73307,B738,Boeing,737-8AL,Boeing 737-8AL,0,Pobeda,PBD,61801,2017
151E5C,RA-73308,B738,Boeing,737-8AL(WL),Boeing 737-8AL(WL),0,Pobeda,PBD,63405,2018
151E5D,RA-73309,B738,Boeing,737-8AL(WL),Boeing 737-8AL(WL),0,Pobeda,PBD,63409,2018
151EBA,RA-73402,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5026,2012
151EBB,RA-73403,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5106,2012
151EBD,RA-73405,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,5607,2013
151EBF,RA-73407,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,4150,2009
151EC0,RA-73408,B738,Boeing,737-83N(WL),Boeing 737-83N(WL),0,S7 Airlines,SBI,28245,2002
151EC4,RA-73412,B738,Boeing,737-8GJ,Boeing 737-8GJ,0,S7 Airlines,SBI,41401,2014
151EC8,RA-73416,A321,Airbus,A321-211,Airbus A321-211,0,S7 Airlines,SBI,06548,2015
151ED0,RA-73424,A320,Airbus,A320-214,Airbus A320-214,0,S7 Airlines,SBI,6171,2014
151ED2,RA-73426,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,7671,2017
151ED8,RA-73432,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,8451,2018
151EE5,RA-73445,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,S7 Airlines,SBI,10499,2021
151EE9,RA-73449,A20N,Airbus,A320-271N,Airbus A320-271N,0,S7 Airlines,SBI,10139,2020
151FC1,RA-73665,B738,Boeing,737-8ZS,Boeing 737-8ZS,0,S7 Airlines,SBI,37084,2011
151FD5,RA-73685,A333,Airbus,A330-323,Airbus A330-323,0,I-Fly,RSY,1021,2009
151FDD,RA-73693,A321,Airbus,A321-211,Airbus A321-211,0,Yamal Airlines,LLM,2337,2004
151FEB,RA-73707,A321,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,4074,2009
151FEC,RA-73708,A320,Airbus,A321-211,Airbus A321-211,0,Aeroflot,AFL,4116,2009
151FEF,RA-73711,A321,Airbus,A321-231,Airbus A321-231,0,Aeroflot,AFL,6756,2015
151FF9,RA-73721,A321,Airbus,A321-211(WL),Airbus A321-211(WL),0,Aeroflot,AFL,7300,2016
