ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
151D43,RA-73027,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,North-West Air Company,NWC,9512,2020
151D44,RA-73028,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,North-West Air Company,NWC,9524,2020
151D45,RA-73029,B752,Boeing,757-2K2,Boeing 757-2K2,0,Azur Air,AZV,26330,1996
151D4B,RA-73035,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,27315,1994
151D4C,RA-73036,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,27316,1994
151D4E,RA-73038,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,27331,1994
151D50,RA-73040,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28917,1998
151D51,RA-73041,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28920,1998
151D53,RA-73043,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28926,1998
151D54,RA-73044,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28900,1997
151D55,RA-73045,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28901,1997
151D56,RA-73046,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28911,1997
151D57,RA-73047,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28912,1997
151D59,RA-73049,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28906,1997
151D65,RA-73061,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28907,1997
151D66,RA-73062,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,28908,1997
151D67,RA-73063,B735,Boeing,737-524,Boeing 737-524,0,UTair Aviation,UTA,27532,1995
151D68,RA-73064,B734,Boeing,737-46M,Boeing 737-46M,0,UTair Aviation,UTA,28549,1996
151D69,RA-73065,B734,Boeing,737-45S,Boeing 737-45S,0,UTair Aviation,UTA,28473,1998
151D6A,RA-73066,B734,Boeing,737-45S,Boeing 737-45S,0,UTair Aviation,UTA,28474,1998
151D6B,RA-73067,B734,Boeing,737-45S,Boeing 737-45S,0,UTair Aviation,UTA,28476,1999
151D6C,RA-73068,B734,Boeing,737-45S,Boeing 737-45S,0,UTair Aviation,UTA,28477,2000
151D77,RA-73079,B763,Boeing,767-3Y0(ER),Boeing 767-3Y0(ER),0,Azur Air,AZV,24947,1991
151D79,RA-73081,B762,Boeing,767-224(ER),Boeing 767-224(ER),0,UTair Aviation,UTA,30435,2001
151D7A,RA-73082,B762,Boeing,767-224(ER),Boeing 767-224(ER),0,UTair Aviation,UTA,30437,2001
151D7C,RA-73084,B738,Boeing,737-8AS,Boeing 737-8AS,0,UTair Aviation,UTA,32778,2002
151D7D,RA-73085,B738,Boeing,737-8AS,Boeing 737-8AS,0,UTair Aviation,UTA,32779,2002
151D80,RA-73088,B738,Boeing,737-8GU,Boeing 737-8GU,0,UTair Aviation,UTA,37553,2011
151D81,RA-73089,B738,Boeing,737-8GU,Boeing 737-8GU,0,UTair Aviation,UTA,37552,2011
151D82,RA-73090,B738,Boeing,737-8GU,Boeing 737-8GU,0,UTair Aviation,UTA,36386,2011
151D83,RA-73091,B738,Boeing,737-8GU,Boeing 737-8GU,0,UTair Aviation,UTA,36387,2011
151D85,RA-73093,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41215,2015
151D86,RA-73094,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41216,2016
151D87,RA-73095,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41217,2016
151D89,RA-73097,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41223,2016
151D8A,RA-73098,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41225,2016
151D8B,RA-73099,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41239,2017
151D8C,RA-73100,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44440,2017
151D8D,RA-73101,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44441,2017
151D8E,RA-73102,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41243,2017
151D8F,RA-73103,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41231,2017
151D90,RA-73104,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44443,2017
151D91,RA-73105,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44433,2017
151D92,RA-73106,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44434,2017
151D93,RA-73107,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44439,2017
151D94,RA-73108,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41233,2017
151D95,RA-73109,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41234,2017
151D97,RA-73111,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44432,2017
151D98,RA-73112,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41200,2014
151D99,RA-73113,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44436,2017
151D9B,RA-73115,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41196,2013
151D9C,RA-73116,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41197,2013
151D9D,RA-73117,B738,Boeing,737-8MC,Boeing 737-8MC,0,Aeroflot,AFL,44442,2017
151D9E,RA-73118,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41198,2014
151DA0,RA-73120,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41218,2017
151DA1,RA-73121,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41203,2015
151DA3,RA-73123,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41207,2015
151DA4,RA-73124,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41209,2015
151DA5,RA-73125,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41210,2015
151DA6,RA-73126,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41214,2015
151DA8,RA-73128,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41211,2015
151DA9,RA-73129,B738,Boeing,737-8LJ,Boeing 737-8LJ,0,Aeroflot,AFL,41240,2017
151DAA,RA-73130,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41688,2014
151DAB,RA-73131,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41682,2014
151DAC,RA-73132,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41683,2014
151DAD,RA-73133,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41684,2014
151DAE,RA-73134,B773,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41689,2014
151DAF,RA-73135,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41685,2015
151DB0,RA-73136,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41687,2013
151DB1,RA-73137,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41686,2013
151DB2,RA-73138,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41681,2013
151DB3,RA-73139,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41680,2013
151DB4,RA-73140,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41679,2012
151DB5,RA-73141,B773,Boeing,777-300(ER),Boeing 777-300(ER),0,Aeroflot,AFL,65312,2021
151DB6,RA-73142,B77W,Boeing,777-300(ER),Boeing 777-300(ER),0,Aeroflot,AFL,65311,2020
151DB7,RA-73143,B77W,Boeing,777-300(ER),Boeing 777-300(ER),0,Aeroflot,AFL,65310,2020
151DB8,RA-73144,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41690,2015
151DBA,RA-73146,B77W,Boeing,777-300(ER),Boeing 777-300(ER),0,Aeroflot,AFL,65309,2019
151DBB,RA-73147,B77W,Boeing,777-3M0(ER),Boeing 777-3M0(ER),0,Aeroflot,AFL,41693,2017
