ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
150641,RA-67137,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,1,Private,,20876,
150643,RA-67139,CRJ2,Bombardier,CRJ-200ER,Bombardier CRJ-200ER,0,Rusline,RLU,7470,2000
150644,RA-67140,CRJ2,Mitsubishi,CRJ-200ER,Mitsubishi CRJ-200ER,0,Rusline,RLU,7671,2002
150646,RA-67142,CRJ1,Canadair,CRJ-100ER,Canadair CRJ-100ER,0,Rusline,RLU,7473,2001
150647,RA-67143,CRJ1,Mitsubishi,CRJ-100ER,Mitsubishi CRJ-100ER,0,Rusline,RLU,7483,2001
150650,RA-67152,CRJ2,Bombardier,CRJ-200ER,Bombardier CRJ-200ER,0,Rusline,RLU,7179,1997
150651,RA-67153,CRJ2,Mitsubishi,CRJ-200ER,Mitsubishi CRJ-200ER,0,UVT Aero,UVT,7613,2002
150653,RA-67155,CRJ2,Mitsubishi,CRJ-200ER,Mitsubishi CRJ-200ER,0,UVT Aero,UVT,7707,2002
150654,RA-67139,CRJ2,Bombardier,CRJ-200ER,Bombardier CRJ-200ER,0,Rusline,RLU,7414,2000
150807,RA-67591,AT45,ATR,-42-500 Surveyor,ATR-42-500 Surveyor,0,KrasAvia,SSJ,0835,2011
150864,RA-67684,AT75,ATR,-72-212A (500),ATR-72-212A (500),0,UTair Aviation,UTA,945,2011
15086F,RA-67695,AT75,ATR,72-500,ATR 72-500,0,UTair Aviation,UTA,976,2011
150871,RA-67697,AT75,ATR,72-500,ATR 72-500,0,UTair Aviation,UTA,981,2011
