Callsign,Code,Number,AirlineCode,AirportCodes
MBU6002,MBU,6002,MBU,EDDH-HEGN
MBU6003,MBU,6003,MBU,HEGN-EDDH
MBU6022,MBU,6022,MBU,EDDM-HEGN
MBU6025,MBU,6025,MBU,LEMG-EDDM
MBU6036,MBU,6036,MBU,EDDH-LEMG
MBU6037,MBU,6037,MBU,LEMG-EDDH
MBU6298,MBU,6298,MBU,EDDH-LGPZ
MBU6299,MBU,6299,MBU,LGPZ-EDDH
MBU6304,MBU,6304,MBU,EDDH-LPFR
MBU6305,MBU,6305,MBU,LPFR-EDDH
MBU6306,MBU,6306,MBU,EDDM-LPFR
MBU6307,MBU,6307,MBU,LPFR-EDDM
MBU6376,MBU,6376,MBU,EDDH-LGZA
MBU6377,MBU,6377,MBU,LGZA-EDDH
MBU6508,MBU,6508,MBU,EDDM-LEPA
MBU6509,MBU,6509,MBU,LEPA-EDDM
MBU6512,MBU,6512,MBU,EDDM-LEPA
MBU6513,MBU,6513,MBU,LEPA-EDDM
MBU6518,MBU,6518,MBU,EDDH-GCLP
MBU6519,MBU,6519,MBU,GCLP-EDDH
MBU6564,MBU,6564,MBU,EDDH-LEJR
MBU6565,MBU,6565,MBU,LEJR-EDDH
MBU6598,MBU,6598,MBU,EDDM-LGSA
MBU6599,MBU,6599,MBU,LGSA-EDDM
MBU6608,MBU,6608,MBU,EDDM-LGKO
MBU6609,MBU,6609,MBU,LGKO-EDDM
MBU6632,MBU,6632,MBU,EDDH-LGKR
MBU6633,MBU,6633,MBU,LGKR-EDDH
MBU6640,MBU,6640,MBU,EDDH-LGKO
MBU6641,MBU,6641,MBU,LGKO-EDDH
MBU6644,MBU,6644,MBU,EDDH-LGRP
MBU6645,MBU,6645,MBU,LGRP-EDDH
MBU6646,MBU,6646,MBU,EDDS-LGIR
MBU6652,MBU,6652,MBU,EDDP-LGIR
MBU6653,MBU,6653,MBU,LGIR-EDDP
MBU6662,MBU,6662,MBU,EDDF-LGIR
MBU6686,MBU,6686,MBU,EDDH-LGIR
MBU6687,MBU,6687,MBU,LGIR-EDDH
MBU6692,MBU,6692,MBU,EDDN-LGIR
MBU6707,MBU,6707,MBU,LGIR-EDDL
MBU6734,MBU,6734,MBU,EDDH-LGSA
MBU6735,MBU,6735,MBU,LGSA-EDDH
MBU6750,MBU,6750,MBU,EDDM-LGZA
MBU6751,MBU,6751,MBU,LGZA-EDDM
MBU6782,MBU,6782,MBU,EDDM-LGPZ
MBU6783,MBU,6783,MBU,LGPZ-EDDM
MBU6802,MBU,6802,MBU,EDDH-LIRF
MBU6803,MBU,6803,MBU,LIRF-EDDH
MBU6864,MBU,6864,MBU,EDDM-LDSP
MBU6902,MBU,6902,MBU,EDDH-LGKR
