Callsign,Code,Number,AirlineCode,AirportCodes
MAA1811,MAA,1811,MAA,KLAX-MMGL-MMMX
MAA1831,MAA,1831,MAA,KLAX-MMGL-MMMX
MAA1852,MAA,1852,MAA,MMMX-KLAX
MAA2510,MAA,2510,MAA,KMIA-EDDF
MAA2511,MAA,2511,MAA,EDDF-KMIA-MMMX
MAA2530,MAA,2530,MAA,KMIA-EDDF
MAA2541,MAA,2541,MAA,EDDF-CYQX-MMMX
MAA2550,MAA,2550,MAA,KMIA-EDDF
MAA2552,MAA,2552,MAA,MMMX-KMIA-EDDF
MAA2561,MAA,2561,MAA,EDDF-CYQX-MMMX
MAA3114,MAA,3114,MAA,MMSM-KLAX-ZSWX
MAA3215,MAA,3215,MAA,SCEL-MMAA
MAA3224,MAA,3224,MAA,MMMX-SCEL
MAA3225,MAA,3225,MAA,SCEL-MMAA
MAA3228,MAA,3228,MAA,ZSWX-RKSI-PANC-MMSM
MAA3244,MAA,3244,MAA,MMMX-SCEL
MAA3274,MAA,3274,MAA,MMMX-SCEL
MAA3618,MAA,3618,MAA,MMSM-KLAX-ZSHC
MAA3629,MAA,3629,MAA,ZSHC-RKSI-PANC-MMSM
MAA3915,MAA,3915,MAA,MMSM-PANC-ZSWX
MAA3935,MAA,3935,MAA,MMSM-PANC-ZHCC
MAA3946,MAA,3946,MAA,ZHCC-RKSI-PANC-MMSM
MAA3965,MAA,3965,MAA,MMSM-PANC-ZSWX
MAA6131,MAA,6131,MAA,KMIA-MMMX
MAA6140,MAA,6140,MAA,MMMX-KMIA
MAA6141,MAA,6141,MAA,KMIA-KLAX
MAA6170,MAA,6170,MAA,MMGL-KMIA
MAA6171,MAA,6171,MAA,KMIA-MMMX
MAA6310,MAA,6310,MAA,MMMX-SEQM
MAA6311,MAA,6311,MAA,SEQM-MMMX
MAA6316,MAA,6316,MAA,MROC-MGGT
MAA6321,MAA,6321,MAA,MMMX-SKBO
MAA6330,MAA,6330,MAA,MMMX-SPJC
MAA6333,MAA,6333,MAA,MMMX-SKBO
MAA6334,MAA,6334,MAA,KLAX-MMMX
MAA6335,MAA,6335,MAA,MMMX-MMGL-MMMD-MPTO-SVMI-SEGU-SPJC-SBEG-SBKP
MAA6340,MAA,6340,MAA,MMMX-SEQM
MAA6341,MAA,6341,MAA,SEQM-MMMX
MAA6342,MAA,6342,MAA,SBKP-SBEG-SEQM-SKBO-MPTO-MMMX-MMGL
MAA6344,MAA,6344,MAA,SEQM-MMMX
MAA6346,MAA,6346,MAA,SBKP-SAEZ-SCEL-SPJC-SEGU-SKBO-MMGL-MMMX-MMMD
MAA6350,MAA,6350,MAA,MMMX-SEQM
MAA6351,MAA,6351,MAA,SEQM-MMMX
MAA6352,MAA,6352,MAA,MMMX-SKRG
MAA6353,MAA,6353,MAA,SEQM-MMMX
MAA6354,MAA,6354,MAA,MROC-SKBO
