Callsign,Code,Number,AirlineCode,AirportCodes
MAL7042,MAL,7042,MAL,CYEG-CYYC
MAL7050,MAL,7050,MAL,CYYZ-CYWG-CYEG-CYYC
MAL7051,MAL,7051,MAL,CYYZ-CYYC-CYVR
MAL7052,MAL,7052,MAL,CYCD-CYVR
MAL7054,MAL,7054,MAL,CYHZ-CYQM-CYMX-CYYZ
MAL7055,MAL,7055,MAL,CYYC-CYVR
MAL7056,MAL,7056,MAL,CYTS-CYYZ
MAL7059,MAL,7059,MAL,CYQR-CYYC
MAL7060,MAL,7060,MAL,CYWG-CYQT-CYWG
MAL7062,MAL,7062,MAL,CYVR-CYYC-CYYZ
MAL7063,MAL,7063,MAL,CYVR-CYYC
MAL7067,MAL,7067,MAL,CYXE-CYYC
MAL7068,MAL,7068,MAL,CYEG-CYYC
MAL7070,MAL,7070,MAL,CYEG-CYWG-CYYZ
MAL7072,MAL,7072,MAL,CYCD-CYVR
MAL7074,MAL,7074,MAL,CYYJ-CYVR
MAL7079,MAL,7079,MAL,CYYZ-CYWG-CYVR
MAL7080,MAL,7080,MAL,CYYZ-CYWG-CYVR
MAL7082,MAL,7082,MAL,CYQM-CYMX-CYYZ
MAL7084,MAL,7084,MAL,CYAM-CYYZ
MAL7088,MAL,7088,MAL,CYYC-CYWG
MAL7090,MAL,7090,MAL,CYYZ-CYYC-CYVR
MAL7091,MAL,7091,MAL,CYYZ-CYYC
MAL7092,MAL,7092,MAL,CYYZ-CYVR
MAL7093,MAL,7093,MAL,CYYZ-CYYC-CYVR
MAL7095,MAL,7095,MAL,CYYB-CYSB-CYYZ
MAL7099,MAL,7099,MAL,CYYZ-CYVR
MAL7949,MAL,7949,MAL,CYYZ-CYWG-CYYZ
MAL8042,MAL,8042,MAL,CYYC-CYEG
MAL8050,MAL,8050,MAL,CYVR-CYCD-CYVR
MAL8051,MAL,8051,MAL,CYVR-CYCD-CYVR
MAL8052,MAL,8052,MAL,CYVR-CYCD
MAL8053,MAL,8053,MAL,CYMX-CYHZ
MAL8054,MAL,8054,MAL,CYMX-CYQM
MAL8056,MAL,8056,MAL,CYYZ-CYSB-CYTS
MAL8058,MAL,8058,MAL,CYYC-CYQR-CYYC
MAL8059,MAL,8059,MAL,CYYC-CYQR
MAL8060,MAL,8060,MAL,CYWG-CYQT-CYWG
MAL8062,MAL,8062,MAL,CYYZ-CYQM-CYHZ
MAL8066,MAL,8066,MAL,CYYC-CYXE-CYYC
MAL8067,MAL,8067,MAL,CYYC-CYXE
MAL8070,MAL,8070,MAL,CYVR-CYYJ-CYVR
MAL8071,MAL,8071,MAL,CYVR-CYYJ-CYVR
MAL8072,MAL,8072,MAL,CYVR-CYYJ-CYVR
MAL8073,MAL,8073,MAL,CYVR-CYYJ-CYVR
MAL8074,MAL,8074,MAL,CYVR-CYYJ
MAL8079,MAL,8079,MAL,CYVR-CYYZ
MAL8080,MAL,8080,MAL,CYYC-CYYZ
MAL8082,MAL,8082,MAL,CYYZ-CYMX-CYYZ
MAL8084,MAL,8084,MAL,CYYZ-CYAM
MAL8088,MAL,8088,MAL,CYWG-CYYC
MAL8090,MAL,8090,MAL,CYYC-CYYZ
MAL8092,MAL,8092,MAL,CYVR-CYYZ
MAL8093,MAL,8093,MAL,CYVR-CYYZ
MAL8095,MAL,8095,MAL,CYYZ-CYYB
MAL8940,MAL,8940,MAL,CYWG-CYQT-CYWG
