Callsign,Code,Number,AirlineCode,AirportCodes
MSC10,MSC,10,MSC,HECA-HESH
MSC110,MSC,110,MSC,HESH-HECA
MSC13,MSC,13,MSC,HEBA-HESH
MSC15,MSC,15,MSC,HESH-HECA
MSC159,MSC,159,MSC,HLLM-LTFM
MSC180,MSC,180,MSC,HECA-HEMA
MSC2,MSC,2,MSC,HECA-HESH
MSC20,MSC,20,MSC,HECA-HEGN
MSC201,MSC,201,MSC,HEGN-LWSK
MSC21,MSC,21,MSC,HEGN-HECA
MSC211,MSC,211,MSC,HEBA-OJAI
MSC2112,MSC,2112,MSC,EDDF-HECA
MSC212,MSC,212,MSC,OJAI-HEBA
MSC215,MSC,215,MSC,HEAT-OJAI
MSC216,MSC,216,MSC,OJAI-HEAT
MSC217,MSC,217,MSC,HECA-OJAI
MSC218,MSC,218,MSC,OJAI-HECA
MSC22,MSC,22,MSC,HECA-HEGN
MSC220,MSC,220,MSC,OJAQ-HECA
MSC221,MSC,221,MSC,HESX-OJAI
MSC222,MSC,222,MSC,OJAI-HESX
MSC224,MSC,224,MSC,OJAI-HEGN
MSC226,MSC,226,MSC,OJAI-HESH
MSC23,MSC,23,MSC,HEGN-HECA
MSC2361,MSC,2361,MSC,HEGN-LFPG
MSC2362,MSC,2362,MSC,LFPG-HELX
MSC24,MSC,24,MSC,HECA-HEGN
MSC2402,MSC,2402,MSC,OKKK-HEBA
MSC2443,MSC,2443,MSC,HECA-OEJN
MSC2444,MSC,2444,MSC,OEJN-HEBA
MSC2449,MSC,2449,MSC,HEBA-OEJN
MSC2451,MSC,2451,MSC,HEBA-OEJN
MSC2452,MSC,2452,MSC,OEJN-HEBA
MSC2453,MSC,2453,MSC,HESG-OEJN
MSC2455,MSC,2455,MSC,HEAT-OEJN
MSC2462,MSC,2462,MSC,OERK-HECA
MSC2476,MSC,2476,MSC,OEJN-HECA
MSC25,MSC,25,MSC,HEGN-HECA
MSC2551,MSC,2551,MSC,HECA-LZIB
MSC2552,MSC,2552,MSC,LZIB-HEGN
MSC26,MSC,26,MSC,HECA-HEGN
MSC261,MSC,261,MSC,HEBA-GMMN
MSC262,MSC,262,MSC,GMMN-HEBA
MSC264,MSC,264,MSC,GMTT-HECA
MSC27,MSC,27,MSC,HEGN-HECA
MSC2720,MSC,2720,MSC,HEGN-LFPG
MSC2721,MSC,2721,MSC,LFPG-HEGN
MSC2724,MSC,2724,MSC,LEMG-HELX
MSC273,MSC,273,MSC,HEGN-EKAH-EKCH
MSC275,MSC,275,MSC,HESH-EKCH
MSC2803,MSC,2803,MSC,HECA-LIMC
MSC2804,MSC,2804,MSC,LIMC-HELX
MSC2807,MSC,2807,MSC,HECA-LIRF
MSC2808,MSC,2808,MSC,LIRF-HELX
MSC2809,MSC,2809,MSC,HESH-LIRN
MSC2810,MSC,2810,MSC,LIRN-HESH
MSC2811,MSC,2811,MSC,HECA-LICC
MSC2812,MSC,2812,MSC,LICC-HELX
MSC2862,MSC,2862,MSC,EGLL-HECA
MSC2900,MSC,2900,MSC,HEGN-EKAH
MSC2901,MSC,2901,MSC,EKAH-HEGN
MSC2902,MSC,2902,MSC,EKAH-EKCH-HEGN
MSC2903,MSC,2903,MSC,HESH-EKAH
MSC2904,MSC,2904,MSC,EKAH-HESH
MSC2905,MSC,2905,MSC,HEGN-EKAH
MSC2906,MSC,2906,MSC,HESH-EKCH
MSC2907,MSC,2907,MSC,HESH-EKAH
MSC2908,MSC,2908,MSC,EKAH-EKCH-HESH
MSC2909,MSC,2909,MSC,EDDE-HEGN
MSC2910,MSC,2910,MSC,HEGN-LFSB
MSC2911,MSC,2911,MSC,LFSB-HEGN
MSC2912,MSC,2912,MSC,HEGN-EDDK
MSC2913,MSC,2913,MSC,EDDK-HEGN
MSC2914,MSC,2914,MSC,HEGN-LHBP
MSC2915,MSC,2915,MSC,LHBP-HEGN
MSC2916,MSC,2916,MSC,HEMA-EDDK
MSC2917,MSC,2917,MSC,EDDK-HEMA
MSC2918,MSC,2918,MSC,HEGN-EDDK
MSC2919,MSC,2919,MSC,EDDK-HEGN
MSC2920,MSC,2920,MSC,HEGN-LSZH
MSC2921,MSC,2921,MSC,LSZH-HEGN
MSC2922,MSC,2922,MSC,HEMA-LSZH
MSC2923,MSC,2923,MSC,LSZH-HEMA
MSC2927,MSC,2927,MSC,EDDM-HEGN
MSC2928,MSC,2928,MSC,HEGN-EDDC
MSC2929,MSC,2929,MSC,EDDC-HEGN
MSC2930,MSC,2930,MSC,HEGN-EDDM
MSC2931,MSC,2931,MSC,EDDM-HEGN
MSC2932,MSC,2932,MSC,HEGN-EDDV
MSC2933,MSC,2933,MSC,EDDV-HEGN
MSC2934,MSC,2934,MSC,HEGN-EDDV
MSC2935,MSC,2935,MSC,EDDV-HEGN
MSC2936,MSC,2936,MSC,HEMA-EDDV
MSC2937,MSC,2937,MSC,EDDV-HEMA
MSC2938,MSC,2938,MSC,HEMA-EDDV
MSC2939,MSC,2939,MSC,EDDV-HEMA
MSC2940,MSC,2940,MSC,HEMA-EDDF
MSC2941,MSC,2941,MSC,EDDF-HEMA
MSC2942,MSC,2942,MSC,HEGN-EDDF
MSC2943,MSC,2943,MSC,EDDF-HEGN
MSC2944,MSC,2944,MSC,HESH-EDDF
MSC2945,MSC,2945,MSC,EDDF-HESH
MSC2950,MSC,2950,MSC,HEGN-EDDS
MSC2951,MSC,2951,MSC,EDDS-HEGN
MSC2952,MSC,2952,MSC,HEMA-EDDS
MSC2953,MSC,2953,MSC,EDDS-HEMA
MSC2954,MSC,2954,MSC,HEGN-EDDS
MSC2956,MSC,2956,MSC,HEGN-EDDG
MSC2957,MSC,2957,MSC,EDDG-HEGN
MSC2958,MSC,2958,MSC,HEGN-EDDB
MSC2960,MSC,2960,MSC,HEGN-EDDB
MSC2961,MSC,2961,MSC,EDDB-HEGN
MSC2962,MSC,2962,MSC,HEMA-EDDB
MSC2963,MSC,2963,MSC,EDDB-HEMA
MSC2964,MSC,2964,MSC,HEGN-EDDN
MSC2965,MSC,2965,MSC,EDDN-HEGN
MSC2966,MSC,2966,MSC,HEGN-EDDN
MSC2967,MSC,2967,MSC,EDDN-HEGN
MSC2968,MSC,2968,MSC,HEGN-EDLP
MSC2969,MSC,2969,MSC,EDLP-HEGN
MSC2970,MSC,2970,MSC,HEGN-EDDH
MSC2971,MSC,2971,MSC,EDDH-HEGN
MSC2972,MSC,2972,MSC,HEMA-EDDP
MSC2973,MSC,2973,MSC,EDDP-HEMA
MSC2974,MSC,2974,MSC,HEGN-EDDP
MSC2975,MSC,2975,MSC,EDDP-HEGN
MSC2976,MSC,2976,MSC,HEMA-EDDP
MSC2977,MSC,2977,MSC,EDDP-HEMA
MSC2980,MSC,2980,MSC,HEGN-EDDL
MSC2981,MSC,2981,MSC,EDDL-HEGN
MSC2982,MSC,2982,MSC,HEMA-EDDL
MSC2983,MSC,2983,MSC,EDDL-HEMA
MSC2984,MSC,2984,MSC,HESH-EDDL
MSC2985,MSC,2985,MSC,EDDL-HESH
MSC2986,MSC,2986,MSC,HEMA-EDDN
MSC2987,MSC,2987,MSC,EDDN-HEMA
MSC2990,MSC,2990,MSC,HEGN-LOWW
MSC2991,MSC,2991,MSC,LOWW-HEGN
MSC2992,MSC,2992,MSC,HEMA-LOWW
MSC2993,MSC,2993,MSC,LOWW-HEMA
MSC2998,MSC,2998,MSC,HEMA-EDDM
MSC2999,MSC,2999,MSC,EDDM-HEMA
MSC3,MSC,3,MSC,HESH-HECA
MSC3001,MSC,3001,MSC,HESH-LLBG
MSC3002,MSC,3002,MSC,LLBG-HESH
MSC3003,MSC,3003,MSC,HEGN-EDDB
MSC3011,MSC,3011,MSC,PASH-LIMC
MSC3015,MSC,3015,MSC,HECA-EGKK
MSC3016,MSC,3016,MSC,EGLL-HECA
MSC3022,MSC,3022,MSC,EPWA-HEGN
MSC3023,MSC,3023,MSC,HEGN-EPKT
MSC3024,MSC,3024,MSC,EPKT-HEGN
MSC3026,MSC,3026,MSC,EPPO-HEGN
MSC3027,MSC,3027,MSC,HEGN-EPWR
MSC303,MSC,303,MSC,HECA-LTFJ
MSC304,MSC,304,MSC,LTFJ-HECA
MSC309,MSC,309,MSC,HECA-LTAI
MSC310,MSC,310,MSC,LTAI-HECA
MSC3101,MSC,3101,MSC,EPWA-HEGN
MSC3103,MSC,3103,MSC,HECA-LEMD
MSC3104,MSC,3104,MSC,LEMD-HELX
MSC3105,MSC,3105,MSC,HECA-LEBL
MSC3106,MSC,3106,MSC,LEBL-HELX
MSC3107,MSC,3107,MSC,HECA-LEMD
MSC3108,MSC,3108,MSC,LEMD-HELX
MSC3109,MSC,3109,MSC,KCAO-LEMD
MSC3110,MSC,3110,MSC,LEMD-HELX
MSC3111,MSC,3111,MSC,HECA-LEMD
MSC3112,MSC,3112,MSC,LEMD-HECA
MSC3119,MSC,3119,MSC,HECA-LEMG
MSC322,MSC,322,MSC,OESK-HECA
MSC3255,MSC,3255,MSC,HEGN-EBBR
MSC329,MSC,329,MSC,HECA-OEGN
MSC3323,MSC,3323,MSC,HEMA-EDDP
MSC3324,MSC,3324,MSC,EDDP-HEMA
MSC333,MSC,333,MSC,HESH-EDDF
MSC3331,MSC,3331,MSC,HESH-LOWW
MSC3332,MSC,3332,MSC,LOWW-HESH
MSC3333,MSC,3333,MSC,HECA-EDDF
MSC3334,MSC,3334,MSC,EDDF-HESH
MSC3336,MSC,3336,MSC,EDDP-HEGN
MSC3339,MSC,3339,MSC,HEGN-EDDF
MSC3340,MSC,3340,MSC,EDDF-HEMA
MSC3341,MSC,3341,MSC,HESH-LATI
MSC3342,MSC,3342,MSC,LATI-HESH
MSC3345,MSC,3345,MSC,HESH-EDDF
MSC3346,MSC,3346,MSC,EDDF-HESH
MSC3351,MSC,3351,MSC,HEGN-LOWS
MSC3353,MSC,3353,MSC,HESH-LFPG
MSC3354,MSC,3354,MSC,LFPG-HEMA
MSC3355,MSC,3355,MSC,HEGN-LOWW
MSC3357,MSC,3357,MSC,HEGN-HEMA-LFPG
MSC3358,MSC,3358,MSC,LFPG-HEMA
MSC3361,MSC,3361,MSC,HEBA-HEMA-LFPG
MSC3362,MSC,3362,MSC,LFPG-HEGN
MSC3365,MSC,3365,MSC,HESH-LZIB
MSC3366,MSC,3366,MSC,LHBP-HESH
MSC3392,MSC,3392,MSC,LOWL-HEGN
MSC3400,MSC,3400,MSC,HESH-OLBA
MSC3416,MSC,3416,MSC,HECA-LEMD
MSC3442,MSC,3442,MSC,EPPO-HEGN
MSC3443,MSC,3443,MSC,HEGN-EPWR
MSC3444,MSC,3444,MSC,EPWR-HEGN
MSC347,MSC,347,MSC,HESH-EDDL
MSC348,MSC,348,MSC,EDDL-HESH
MSC3481,MSC,3481,MSC,HEGN-EDDB
MSC349,MSC,349,MSC,HESH-EDDM
MSC3493,MSC,3493,MSC,HEGN-EDDV
MSC35,MSC,35,MSC,HEBA-HESH
MSC3520,MSC,3520,MSC,HEMA-EDDL
MSC3555,MSC,3555,MSC,HEMA-LKPR
MSC3556,MSC,3556,MSC,LKPR-HEMA
MSC3559,MSC,3559,MSC,HEMM-LZKZ
MSC3560,MSC,3560,MSC,LZKZ-HEMM
MSC3563,MSC,3563,MSC,HEAL-LZIB
MSC3568,MSC,3568,MSC,LKTB-HEMA
MSC3601,MSC,3601,MSC,HESH-EPWA
MSC3602,MSC,3602,MSC,EPKT-HESH
MSC3603,MSC,3603,MSC,HEGN-EPGD
MSC3604,MSC,3604,MSC,EPGD-HEGN
MSC3605,MSC,3605,MSC,HEGN-EPWA
MSC3606,MSC,3606,MSC,EPWA-HEGN
MSC3607,MSC,3607,MSC,HEGN-EPKT
MSC3608,MSC,3608,MSC,EPKT-HEGN
MSC3609,MSC,3609,MSC,HEGN-EPKT
MSC3610,MSC,3610,MSC,EPGD-HEGN
MSC3614,MSC,3614,MSC,EPPO-HEGN
MSC3615,MSC,3615,MSC,HEGN-EPWR
MSC3616,MSC,3616,MSC,EPWR-HEGN
MSC3618,MSC,3618,MSC,EPLB-HEGN
MSC3621,MSC,3621,MSC,HEGN-LHBP
MSC3622,MSC,3622,MSC,LHBP-HEGN
MSC3704,MSC,3704,MSC,OLBA-HESH
MSC3707,MSC,3707,MSC,HESH-LTFM
MSC3708,MSC,3708,MSC,LTFM-HESH
MSC3717,MSC,3717,MSC,HEGN-LFPG
MSC3718,MSC,3718,MSC,LFPG-HEGN
MSC3722,MSC,3722,MSC,LEBB-HELX
MSC3723,MSC,3723,MSC,HECA-LEMG
MSC3724,MSC,3724,MSC,LEMG-LEVC-HELX
MSC3772,MSC,3772,MSC,UTTT-HESH
MSC3777,MSC,3777,MSC,HEGN-LFPG
MSC3815,MSC,3815,MSC,HEGN-EDDF
MSC3816,MSC,3816,MSC,EDDP-HEGN
MSC3825,MSC,3825,MSC,HEGN-EDDF
MSC387,MSC,387,MSC,HEGN-LYBE
MSC388,MSC,388,MSC,LYBE-HEGN
MSC390,MSC,390,MSC,LQBK-HEGN
MSC3900,MSC,3900,MSC,HEGN-EKAH
MSC3902,MSC,3902,MSC,EKCH-HEGN
MSC3903,MSC,3903,MSC,EKCH-HEGN
MSC3905,MSC,3905,MSC,HESH-EPRZ
MSC3906,MSC,3906,MSC,EPRZ-HESH
MSC3909,MSC,3909,MSC,HESH-EVRA
MSC3991,MSC,3991,MSC,HEMA-EHAM
MSC4,MSC,4,MSC,HECA-HESH
MSC401,MSC,401,MSC,HEBA-OKKK
MSC402,MSC,402,MSC,OKKK-HEBA
MSC403,MSC,403,MSC,HEAT-OKKK
MSC404,MSC,404,MSC,OKKK-HEAT
MSC405,MSC,405,MSC,HESG-OKKK
MSC406,MSC,406,MSC,OKKK-HESG
MSC407,MSC,407,MSC,HECA-OKKK
MSC408,MSC,408,MSC,OKKK-HECA
MSC411,MSC,411,MSC,HEBA-OKKK
MSC412,MSC,412,MSC,OKKK-HEBA
MSC413,MSC,413,MSC,HEAT-OKKK
MSC414,MSC,414,MSC,OKKK-HEAT
MSC415,MSC,415,MSC,HESG-OKKK
MSC416,MSC,416,MSC,OKKK-HESG
MSC417,MSC,417,MSC,HECA-OKKK
MSC418,MSC,418,MSC,OKKK-HECA
MSC420,MSC,420,MSC,HEGN-LKPR
MSC421,MSC,421,MSC,HEAT-OEJN
MSC4211,MSC,4211,MSC,HESH-LZIB
MSC422,MSC,422,MSC,OEJN-HEAT
MSC423,MSC,423,MSC,LKPR-HEMA
MSC424,MSC,424,MSC,OEJN-HECA
MSC425,MSC,425,MSC,LKPR-HEGN
MSC426,MSC,426,MSC,HEMA-LKPR
MSC427,MSC,427,MSC,LKPR-HEMA
MSC433,MSC,433,MSC,HECA-OEDF
MSC434,MSC,434,MSC,OEDF-HECA
MSC438,MSC,438,MSC,OEDF-HESG
MSC439,MSC,439,MSC,HECA-OEDF
MSC440,MSC,440,MSC,OEDF-HECA
MSC441,MSC,441,MSC,HECA-OEYN
MSC442,MSC,442,MSC,OEYN-HECA
MSC443,MSC,443,MSC,HECA-OEAB
MSC444,MSC,444,MSC,OEAH-HECA
MSC451,MSC,451,MSC,HEBA-OEJN-HEBA
MSC4512,MSC,4512,MSC,EPWA-EPKT-HEMA
MSC452,MSC,452,MSC,OEJN-HEBA
MSC453,MSC,453,MSC,HESG-OEJN
MSC454,MSC,454,MSC,OEJN-HESG
MSC455,MSC,455,MSC,HEAT-OEJN
MSC456,MSC,456,MSC,OEJN-HEAT
MSC457,MSC,457,MSC,HEBA-OEJN
MSC458,MSC,458,MSC,OEJN-HEBA
MSC459,MSC,459,MSC,HECA-OEJN
MSC460,MSC,460,MSC,OEJN-HECA
MSC461,MSC,461,MSC,HECA-OERK
MSC462,MSC,462,MSC,OERK-HECA
MSC464,MSC,464,MSC,OERK-HESG
