Callsign,Code,Number,AirlineCode,AirportCodes
MYM1101,MYM,1101,MYM,WBKK-WBKW
MYM7701,MYM,7701,MYM,WMKK-WMKL
MYM7703,MYM,7703,MYM,WMKK-WMKL
MYM7704,MYM,7704,MYM,WMKL-WMKK
MYM7801,MYM,7801,MYM,WMKK-WMKP
MYM7802,MYM,7802,MYM,WMKP-WMKK
MYM7803,MYM,7803,MYM,WMKK-WMKP
MYM8102,MYM,8102,MYM,WBGG-WMKK
MYM8105,MYM,8105,MYM,WMKK-WBGG
MYM8201,MYM,8201,MYM,WMKK-WBGS
MYM8203,MYM,8203,MYM,WMKK-WBGS
MYM8204,MYM,8204,MYM,WBGS-WMKK
MYM8303,MYM,8303,MYM,WMKK-WBGR
MYM8803,MYM,8803,MYM,WMKK-WBKK
MYM8804,MYM,8804,MYM,WBKK-WMKK
MYM8805,MYM,8805,MYM,WMKK-WBKK
MYM8807,MYM,8807,MYM,WMKK-WBKK
MYM8905,MYM,8905,MYM,WMKK-WBKW
