Callsign,Code,Number,AirlineCode,AirportCodes
MNE100,MNE,100,MNE,LYPG-LYBE
MNE101,MNE,101,MNE,LYBE-LYPG
MNE102,MNE,102,MNE,LYPG-LYBE
MNE103,MNE,103,MNE,LYBE-LYPG
MNE150,MNE,150,MNE,LYTV-LYBE
MNE151,MNE,151,MNE,LYBE-LYTV
MNE152,MNE,152,MNE,LYTV-LYBE
MNE153,MNE,153,MNE,LYBE-LYTV
MNE154,MNE,154,MNE,LYTV-LYBE
MNE155,MNE,155,MNE,LYBE-LYTV
MNE200,MNE,200,MNE,LYTV-LJLJ
MNE210,MNE,210,MNE,LYPG-LJLJ
MNE211,MNE,211,MNE,LJLJ-LYPG
MNE2232,MNE,2232,MNE,LZIB-LATI
MNE2233,MNE,2233,MNE,LATI-LZIB
MNE2239,MNE,2239,MNE,EPKT-LYPG
MNE2250,MNE,2250,MNE,LYPG-LBWN
MNE2251,MNE,2251,MNE,LBWN-LYPG
MNE2258,MNE,2258,MNE,LYPG-LOWW
MNE2363,MNE,2363,MNE,LFOH-LYPG
MNE2470,MNE,2470,MNE,LYTV-EVRA
MNE2473,MNE,2473,MNE,EETN-LYTV
MNE2800,MNE,2800,MNE,LYPG-LLBG
MNE2801,MNE,2801,MNE,LLBG-LYPG
MNE2802,MNE,2802,MNE,LYPG-LLBG
MNE2803,MNE,2803,MNE,LLBG-LYPG
MNE300,MNE,300,MNE,LYPG-EDDF
MNE301,MNE,301,MNE,EDDF-LYPG
MNE310,MNE,310,MNE,LYPG-LSZH
MNE311,MNE,311,MNE,LSZH-LYPG
MNE321,MNE,321,MNE,LFLL-LYPG
MNE324,MNE,324,MNE,LYPG-LFPG
MNE325,MNE,325,MNE,LFPG-LYPG
MNE342,MNE,342,MNE,LYTV-LKTB
MNE343,MNE,343,MNE,LKTB-LYTV
MNE347,MNE,347,MNE,LZIB-LYPG
MNE350,MNE,350,MNE,LYPG-EKCH
MNE351,MNE,351,MNE,EKCH-LYPG
MNE400,MNE,400,MNE,LYTV-LTFM
MNE401,MNE,401,MNE,LTFM-LYTV
MNE404,MNE,404,MNE,LYPG-LTFM
MNE405,MNE,405,MNE,LTFM-LYPG
