Callsign,Code,Number,AirlineCode,AirportCodes
MNE100,MNE,100,MNE,LYPG-LYBE
MNE101,MNE,101,MNE,LYBE-LYPG
MNE102,MNE,102,MNE,LYPG-LYBE
MNE103,MNE,103,MNE,LYBE-LYPG
MNE150,MNE,150,MNE,LYTV-LYBE
MNE151,MNE,151,MNE,LYBE-LYTV
MNE153,MNE,153,MNE,LYBE-LYTV
MNE210,MNE,210,MNE,LYPG-LJLJ
MNE211,MNE,211,MNE,LJLJ-LYPG
MNE2250,MNE,2250,MNE,LYPG-LBWN
MNE2251,MNE,2251,MNE,LBWN-LYPG
MNE311,MNE,311,MNE,LSZH-LYPG
MNE324,MNE,324,MNE,LYPG-LFPG
MNE325,MNE,325,MNE,LFPG-LYPG
MNE400,MNE,400,MNE,LYTV-LTFM
MNE401,MNE,401,MNE,LTFM-LYTV
MNE404,MNE,404,MNE,LYPG-LTFM
MNE405,MNE,405,MNE,LTFM-LYPG
