Callsign,Code,Number,AirlineCode,AirportCodes
MGH101,MGH,101,MGH,LTAI-EDDL
MGH102,MGH,102,MGH,EDDL-LTAI
MGH103,MGH,103,MGH,LTAI-EDDV
MGH105,MGH,105,MGH,LTAI-EDDK
MGH109,MGH,109,MGH,LTAI-EDDN
MGH110,MGH,110,MGH,EDDN-LTAI
MGH112,MGH,112,MGH,EDDL-LTAI
MGH1204,MGH,1204,MGH,LRTR-LTAI
MGH121,MGH,121,MGH,LTAI-EDDN
MGH122,MGH,122,MGH,EDDN-LTAI
MGH131,MGH,131,MGH,LTAI-EDDV
MGH135,MGH,135,MGH,LTAI-LZIB
MGH138,MGH,138,MGH,EDDL-LTAI
MGH157,MGH,157,MGH,LTAI-EGKK
MGH158,MGH,158,MGH,EGKK-LTAI
MGH171,MGH,171,MGH,LTAI-EDDM
MGH1711,MGH,1711,MGH,LTAI-LRCV
MGH172,MGH,172,MGH,EDDM-LTAI
MGH1803,MGH,1803,MGH,LTAI-EDDK
MGH1804,MGH,1804,MGH,EDDK-LTAI
MGH1815,MGH,1815,MGH,LTAI-EDDN
MGH1816,MGH,1816,MGH,EDDN-LTAI
MGH183,MGH,183,MGH,LTAI-LUKK
MGH184,MGH,184,MGH,LUKK-LTAI
MGH185,MGH,185,MGH,LTAI-LUKK
MGH186,MGH,186,MGH,LUKK-LTAI
MGH187,MGH,187,MGH,LTAI-EPRA
MGH188,MGH,188,MGH,EPRA-LTAI
MGH195,MGH,195,MGH,LTAI-EDDE
MGH196,MGH,196,MGH,EDDE-LTAI
MGH197,MGH,197,MGH,LTAI-LRTM
MGH198,MGH,198,MGH,LRTM-LTAI
MGH201,MGH,201,MGH,LTAI-EDDK
MGH203,MGH,203,MGH,LTAI-EDDV
MGH205,MGH,205,MGH,LTAI-EDDK
MGH206,MGH,206,MGH,EDDK-LTAI
MGH209,MGH,209,MGH,LTAI-EDDN
MGH211,MGH,211,MGH,LTAI-EDDL
MGH212,MGH,212,MGH,EDDL-LTAI
MGH215,MGH,215,MGH,LTAI-EDDE
MGH217,MGH,217,MGH,LTAI-EDDH
MGH218,MGH,218,MGH,EDDH-LTAI
MGH219,MGH,219,MGH,LTAI-EDDM
MGH220,MGH,220,MGH,EDDM-LTAI
MGH221,MGH,221,MGH,LTAI-EDDN
MGH223,MGH,223,MGH,LTAI-EDDP
MGH224,MGH,224,MGH,EDDP-LTAI
MGH231,MGH,231,MGH,LTAI-EDDV
MGH232,MGH,232,MGH,EDDV-LTAI
MGH239,MGH,239,MGH,LTAI-LHBP
MGH240,MGH,240,MGH,LHBP-LTAI
MGH241,MGH,241,MGH,LTAI-LRTM
MGH242,MGH,242,MGH,LRTM-LTAI
MGH245,MGH,245,MGH,LTAI-EPBY
MGH246,MGH,246,MGH,EPBY-LTAI
MGH251,MGH,251,MGH,LTAI-EDDG
MGH252,MGH,252,MGH,EDDG-LTAI
MGH255,MGH,255,MGH,LTAI-LKTB
MGH256,MGH,256,MGH,LKTB-LTAI
MGH261,MGH,261,MGH,LTAI-EDDH
MGH262,MGH,262,MGH,EDDH-LTAI
MGH271,MGH,271,MGH,LTAI-EDDM
MGH272,MGH,272,MGH,EDDM-LTAI
MGH298,MGH,298,MGH,LRTM-LTAI
MGH301,MGH,301,MGH,LTAI-EDDL
MGH302,MGH,302,MGH,EDDL-LTAI
MGH303,MGH,303,MGH,LTAI-EDDV
MGH305,MGH,305,MGH,LTAI-EDDK
MGH306,MGH,306,MGH,EDDK-LTAI
MGH312,MGH,312,MGH,EDDL-LTAI
MGH327,MGH,327,MGH,LTAI-LOWW
MGH328,MGH,328,MGH,LOWW-LTAI
MGH335,MGH,335,MGH,LTAI-LZIB
MGH336,MGH,336,MGH,LZIB-LTAI
MGH337,MGH,337,MGH,LTAI-LZKZ
MGH339,MGH,339,MGH,LTAI-LHBP
MGH340,MGH,340,MGH,LHBP-LTAI
MGH341,MGH,341,MGH,LTAI-LHDC
MGH342,MGH,342,MGH,LHDC-LTAI
MGH345,MGH,345,MGH,LTAI-LOWW
MGH346,MGH,346,MGH,LOWW-LTAI
MGH375,MGH,375,MGH,LTAI-LKMT
MGH376,MGH,376,MGH,LKMT-LTAI
MGH4002,MGH,4002,MGH,LTAI-LUKK
MGH4003,MGH,4003,MGH,LUKK-LTAI
MGH4004,MGH,4004,MGH,LTAI-LUKK
MGH401,MGH,401,MGH,LTAI-EDDK
MGH4019,MGH,4019,MGH,LUKK-LTAI
MGH402,MGH,402,MGH,EDDL-LTAI
MGH4021,MGH,4021,MGH,LROP-LTAI
MGH4022,MGH,4022,MGH,LTAI-LROP
MGH403,MGH,403,MGH,LTAI-EDDV
MGH4032,MGH,4032,MGH,LTAI-LRTR
MGH4033,MGH,4033,MGH,LROD-LTAI
MGH4034,MGH,4034,MGH,LTAI-LROD
MGH4035,MGH,4035,MGH,LRIA-LTAI
MGH4036,MGH,4036,MGH,LTAI-LRIA
MGH4037,MGH,4037,MGH,LRBV-LTAI
MGH4038,MGH,4038,MGH,LTAI-LRBV
MGH404,MGH,404,MGH,EDDV-LTAI
MGH4043,MGH,4043,MGH,LRCL-LTAI
