Callsign,Code,Number,AirlineCode,AirportCodes
MGH101,MGH,101,MGH,LTAI-EDDL
MGH102,MGH,102,MGH,EDDL-LTAI
MGH103,MGH,103,MGH,LTAI-EDDV
MGH105,MGH,105,MGH,LTAI-EDDK
MGH109,MGH,109,MGH,LTAI-EDDN
MGH110,MGH,110,MGH,EDDN-LTAI
MGH112,MGH,112,MGH,EDDL-LTAI
MGH1204,MGH,1204,MGH,LRTR-LTAI
MGH121,MGH,121,MGH,LTAI-EDDN
MGH138,MGH,138,MGH,EDDL-LTAI
MGH171,MGH,171,MGH,LTAI-EDDM
MGH1711,MGH,1711,MGH,LTAI-LRCV
MGH1803,MGH,1803,MGH,LTAI-EDDK
MGH1804,MGH,1804,MGH,EDDK-LTAI
MGH1815,MGH,1815,MGH,LTAI-EDDN
MGH1816,MGH,1816,MGH,EDDN-LTAI
MGH183,MGH,183,MGH,LTAI-LUKK
MGH184,MGH,184,MGH,LUKK-LTAI
MGH185,MGH,185,MGH,LTAI-LUKK
MGH187,MGH,187,MGH,LTAI-LUKK
MGH188,MGH,188,MGH,LUKK-LTAI
MGH195,MGH,195,MGH,LTAI-EDDE
MGH196,MGH,196,MGH,LRCL-LTAI
MGH197,MGH,197,MGH,LTAI-LRTM
MGH198,MGH,198,MGH,LRTM-LTAI
MGH203,MGH,203,MGH,LTAI-EDDV
MGH205,MGH,205,MGH,LTAI-EDDK
MGH206,MGH,206,MGH,EDDK-LTAI
MGH209,MGH,209,MGH,LTAI-EDDN
MGH215,MGH,215,MGH,LTAI-EDDE
MGH217,MGH,217,MGH,LTAI-EDDH
MGH218,MGH,218,MGH,EDDH-LTAI
MGH219,MGH,219,MGH,LTAI-EDDM
MGH220,MGH,220,MGH,EDDM-LTAI
MGH223,MGH,223,MGH,LTAI-EDDP
MGH224,MGH,224,MGH,EDDP-LTAI
MGH231,MGH,231,MGH,LTAI-EDDV
MGH241,MGH,241,MGH,LTAI-LRTM
MGH242,MGH,242,MGH,LRTM-LTAI
MGH272,MGH,272,MGH,EDDM-LTAI
MGH301,MGH,301,MGH,LTAI-EDDL
MGH302,MGH,302,MGH,EDDL-LTAI
MGH303,MGH,303,MGH,LTAI-EDDV
MGH305,MGH,305,MGH,LTAI-EDDK
MGH306,MGH,306,MGH,EDDK-LTAI
MGH312,MGH,312,MGH,EDDL-LTAI
MGH327,MGH,327,MGH,LTAI-LOWW
MGH328,MGH,328,MGH,LOWW-LTAI
MGH335,MGH,335,MGH,LTAI-LZIB
MGH336,MGH,336,MGH,LZIB-LTAI
MGH337,MGH,337,MGH,LTAI-LZKZ
MGH339,MGH,339,MGH,LTAI-LHBP
MGH340,MGH,340,MGH,LHBP-LTAI
MGH4004,MGH,4004,MGH,LTAI-LUKK
MGH401,MGH,401,MGH,LTAI-EDDK
MGH402,MGH,402,MGH,EDDL-LTAI
MGH403,MGH,403,MGH,LTAI-EDDV
MGH4032,MGH,4032,MGH,LTAI-LRTR
MGH4034,MGH,4034,MGH,LTAI-LROD
MGH4037,MGH,4037,MGH,LRBV-LTAI
MGH4038,MGH,4038,MGH,LTAI-LRBV
MGH404,MGH,404,MGH,EDDV-LTAI
MGH4043,MGH,4043,MGH,LRCL-LTAI
MGH4044,MGH,4044,MGH,LTAI-LRCL
MGH4048,MGH,4048,MGH,LRCL-LTAI
MGH405,MGH,405,MGH,LTAI-EDDK
MGH406,MGH,406,MGH,EDDK-LTAI
MGH409,MGH,409,MGH,LTAI-EDDN
MGH412,MGH,412,MGH,EDDS-LTAI
MGH413,MGH,413,MGH,LTAI-EDDG
MGH435,MGH,435,MGH,LTAI-LZIB
MGH436,MGH,436,MGH,LZIB-LTAI
MGH441,MGH,441,MGH,LTAI-LRSV
MGH442,MGH,442,MGH,LRSV-LTAI
MGH4601,MGH,4601,MGH,LTAI-EETN
MGH4602,MGH,4602,MGH,EETN-LTAI
MGH4603,MGH,4603,MGH,LTAI-EVRA
MGH4604,MGH,4604,MGH,EVRA-LTAI
MGH4605,MGH,4605,MGH,LTAI-EYVI
MGH4606,MGH,4606,MGH,EYVI-LTAI
MGH4611,MGH,4611,MGH,LTAI-EPRZ
MGH4613,MGH,4613,MGH,LTAI-EYPA
MGH4614,MGH,4614,MGH,EYPA-LTAI
MGH4616,MGH,4616,MGH,LROP-LTAI
MGH4711,MGH,4711,MGH,LTAI-LRSV
MGH4712,MGH,4712,MGH,LRSV-LTAI
MGH472,MGH,472,MGH,EDDM-LTAI
MGH503,MGH,503,MGH,LTAI-EDDV
MGH505,MGH,505,MGH,LTAI-EDDK
MGH509,MGH,509,MGH,LTAI-EPKK
MGH510,MGH,510,MGH,EDDN-LTAI
MGH526,MGH,526,MGH,EDSB-LTAI
MGH535,MGH,535,MGH,LTAI-LZIB
MGH536,MGH,536,MGH,LZIB-LTAI
MGH539,MGH,539,MGH,LTAI-LHBP
MGH540,MGH,540,MGH,LHBP-LTAI
MGH562,MGH,562,MGH,EDDH-LTAI
MGH5711,MGH,5711,MGH,LTAI-LRTR
MGH5712,MGH,5712,MGH,LRTR-LTAI
MGH601,MGH,601,MGH,LTAI-EDDL
