Callsign,Code,Number,AirlineCode,AirportCodes
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY116,MXY,116,MXY,KTPA-KRIC
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY200,MXY,200,MXY,KCHS-KBDL
MXY206,MXY,206,MXY,KCHS-KCAK
MXY207,MXY,207,MXY,KCAK-KCHS
MXY218,MXY,218,MXY,KHSV-KMSY
MXY220,MXY,220,MXY,KCHS-KPVD
MXY221,MXY,221,MXY,KPVD-KCHS
MXY244,MXY,244,MXY,KCHS-KRSW-KLAS
MXY260,MXY,260,MXY,KCHS-KMCO
MXY302,MXY,302,MXY,KSAT-KXNA
MXY303,MXY,303,MXY,KXNA-KSAT
MXY306,MXY,306,MXY,KMSY-KOKC
MXY308,MXY,308,MXY,KMSY-KSDF
MXY310,MXY,310,MXY,KMSY-KXNA
MXY311,MXY,311,MXY,KXNA-KMSY
MXY312,MXY,312,MXY,KMSY-KTUL
MXY313,MXY,313,MXY,KTUL-KMSY
MXY314,MXY,314,MXY,KMSY-KRIC
MXY317,MXY,317,MXY,KCAK-KMSY
MXY404,MXY,404,MXY,KORF-KCHS
MXY413,MXY,413,MXY,KPIT-KORF
MXY418,MXY,418,MXY,KPVD-KPIT
MXY499,MXY,499,MXY,KHPN-KORF
MXY505,MXY,505,MXY,KSRQ-KBDL
MXY527,MXY,527,MXY,KLAS-KBDL
MXY600,MXY,600,MXY,KPVU-KSFO-KSBD
