Callsign,Code,Number,AirlineCode,AirportCodes
MXY101,MXY,101,MXY,KBDL-KCHS-KTPA
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY116,MXY,116,MXY,KTPA-KRIC-KLAS
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY200,MXY,200,MXY,KCHS-KBDL
MXY201,MXY,201,MXY,KBDL-KCHS-KMCO
MXY206,MXY,206,MXY,KCHS-KCAK
MXY207,MXY,207,MXY,KCAK-KCHS
MXY218,MXY,218,MXY,KHSV-KMSY
MXY220,MXY,220,MXY,KCHS-KPVD
MXY2201,MXY,2201,MXY,KBDL-KCHS
MXY221,MXY,221,MXY,KPVD-KCHS
MXY224,MXY,224,MXY,KCHS-KORF-KISP
MXY244,MXY,244,MXY,KCHS-KRSW-KLAS
MXY250,MXY,250,MXY,KCHS-KHPN-KLAX
MXY251,MXY,251,MXY,KLAX-KHPN-KCHS
MXY260,MXY,260,MXY,KCHS-KMCO
MXY298,MXY,298,MXY,KCHS-KHPN-KLAX
MXY299,MXY,299,MXY,KLAX-KHPN-KCHS
MXY302,MXY,302,MXY,KSAT-KXNA
MXY303,MXY,303,MXY,KXNA-KSAT
MXY306,MXY,306,MXY,KMSY-KOKC
MXY308,MXY,308,MXY,KMSY-KSDF
MXY310,MXY,310,MXY,KMSY-KXNA
MXY311,MXY,311,MXY,KXNA-KMSY
MXY312,MXY,312,MXY,KMSY-KTUL
MXY313,MXY,313,MXY,KTUL-KMSY
MXY314,MXY,314,MXY,KMSY-KRIC
MXY317,MXY,317,MXY,KCAK-KMSY
MXY326,MXY,326,MXY,KMSY-KJAX-KHPN
MXY332,MXY,332,MXY,KMSY-KRDU-KBDL
MXY398,MXY,398,MXY,KMSY-KSAV-KHPN
MXY404,MXY,404,MXY,KORF-KCHS
MXY413,MXY,413,MXY,KPIT-KORF
MXY418,MXY,418,MXY,KPVD-KPIT
MXY499,MXY,499,MXY,KHPN-KORF
MXY504,MXY,504,MXY,KBDL-KSRQ
MXY505,MXY,505,MXY,KSRQ-KBDL
MXY509,MXY,509,MXY,KLAS-KORF-KBDL
MXY521,MXY,521,MXY,KTUL-KBNA-KBDL
MXY526,MXY,526,MXY,KBDL-KLAS
MXY527,MXY,527,MXY,KLAS-KBDL
MXY528,MXY,528,MXY,KBDL-KVRB
MXY529,MXY,529,MXY,KVRB-KBDL
MXY600,MXY,600,MXY,KPVU-KSFO-KSBD
MXY601,MXY,601,MXY,FALW-KSFO-KPVU
MXY603,MXY,603,MXY,KMCO-KSNA-KPVU
