Callsign,Code,Number,AirlineCode,AirportCodes
MXY101,MXY,101,MXY,KBDL-KCHS-KTPA
MXY104,MXY,104,MXY,KTPA-KSDF
MXY105,MXY,105,MXY,KSDF-KTPA
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY111,MXY,111,MXY,KXNA-KTPA
MXY116,MXY,116,MXY,KTPA-KRIC-KLAS
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY121,MXY,121,MXY,KLAS-KHSV-KTPA
MXY122,MXY,122,MXY,KTPA-KCAK
MXY123,MXY,123,MXY,KCAK-KTPA
MXY136,MXY,136,MXY,KTPA-KSYR
MXY137,MXY,137,MXY,KSYR-KTPA
MXY139,MXY,139,MXY,KPWM-KTPA
MXY200,MXY,200,MXY,KCHS-KBDL
MXY201,MXY,201,MXY,KBDL-KCHS-KMCO
MXY204,MXY,204,MXY,KCHS-KTPA
MXY205,MXY,205,MXY,KTPA-KCHS
MXY206,MXY,206,MXY,KCHS-KCAK
MXY207,MXY,207,MXY,KCAK-KCHS
MXY208,MXY,208,MXY,KCHS-KCMH-KPBI
MXY218,MXY,218,MXY,KHSV-KMSY
MXY220,MXY,220,MXY,KCHS-KPVD
MXY2201,MXY,2201,MXY,KBDL-KCHS
MXY221,MXY,221,MXY,KPVD-KCHS
MXY224,MXY,224,MXY,KCHS-KORF-KISP
MXY225,MXY,225,MXY,KISP-KORF-KCHS
MXY228,MXY,228,MXY,KCHS-KSDF-KSFO
MXY229,MXY,229,MXY,KSFO-KSDF-KCHS
MXY236,MXY,236,MXY,KCHS-KRIC-KSFO
MXY237,MXY,237,MXY,KSFO-KRIC-KCHS
MXY238,MXY,238,MXY,KCHS-KPBI
MXY239,MXY,239,MXY,KPBI-KCHS
MXY242,MXY,242,MXY,KCHS-KSYR-KLAS
MXY243,MXY,243,MXY,KLAS-KSYR-KCHS
MXY244,MXY,244,MXY,KCHS-KRSW-KLAS
MXY245,MXY,245,MXY,KLAS-KRSW-KCHS
MXY246,MXY,246,MXY,KCAK-KMCO
MXY247,MXY,247,MXY,KMCO-KCAK
MXY250,MXY,250,MXY,KCHS-KHPN-KLAX
MXY251,MXY,251,MXY,KLAX-KHPN-KCHS
MXY254,MXY,254,MXY,KCHS-KISP
MXY255,MXY,255,MXY,KISP-KCHS
MXY258,MXY,258,MXY,KCHS-KCVG-KSFO
MXY259,MXY,259,MXY,KSFO-KCVG-KCHS
MXY260,MXY,260,MXY,KCHS-KMCO
MXY261,MXY,261,MXY,KMCO-KCHS
MXY263,MXY,263,MXY,KPWM-KCHS
