Callsign,Code,Number,AirlineCode,AirportCodes
MXY100,MXY,100,MXY,KTPA-KCHS
MXY101,MXY,101,MXY,KBDL-KCHS-KTPA
MXY103,MXY,103,MXY,KBDL-KCHS-KTPA
MXY104,MXY,104,MXY,KTPA-KSDF
MXY105,MXY,105,MXY,KSDF-KTPA
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY111,MXY,111,MXY,KXNA-KTPA
MXY112,MXY,112,MXY,KTPA-KBTV
MXY113,MXY,113,MXY,KBTV-KTPA
MXY116,MXY,116,MXY,KTPA-KRIC-KLAS
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY120,MXY,120,MXY,KTPA-KHSV-KLAS
MXY121,MXY,121,MXY,KLAS-KHSV-KTPA
MXY122,MXY,122,MXY,KTPA-KCAK
MXY123,MXY,123,MXY,KCAK-KTPA
MXY128,MXY,128,MXY,KTPA-KORF
MXY129,MXY,129,MXY,KORF-KTPA
MXY130,MXY,130,MXY,KTPA-KMSN
MXY131,MXY,131,MXY,KMSN-KTPA
MXY134,MXY,134,MXY,KTPA-KRDU-KPVD
MXY135,MXY,135,MXY,KPVD-KRDU-KTPA
MXY136,MXY,136,MXY,KTPA-KSYR
MXY137,MXY,137,MXY,KSYR-KTPA
MXY138,MXY,138,MXY,KTPA-KPWM
MXY139,MXY,139,MXY,KPWM-KTPA
MXY140,MXY,140,MXY,KTPA-KPIT
MXY141,MXY,141,MXY,KPIT-KTPA
MXY142,MXY,142,MXY,KTPA-KCRW
MXY143,MXY,143,MXY,KCMH-KTPA
MXY144,MXY,144,MXY,KTPA-KCRW
MXY145,MXY,145,MXY,KCRW-KTPA
MXY146,MXY,146,MXY,KTPA-KSPI
MXY147,MXY,147,MXY,KSPI-KTPA
MXY148,MXY,148,MXY,KTPA-KGPT-KLAS
MXY149,MXY,149,MXY,KLAS-KGPT-KTPA
MXY150,MXY,150,MXY,KCHS-KTPA
MXY151,MXY,151,MXY,KTPA-KCHS
MXY166,MXY,166,MXY,KMCO-KCHS
MXY167,MXY,167,MXY,KCHS-KMCO
MXY168,MXY,168,MXY,KTPA-KRDU-KLAS
MXY169,MXY,169,MXY,KLAS-KRDU-KTPA
MXY170,MXY,170,MXY,KTPA-KCHS
MXY171,MXY,171,MXY,KCHS-KTPA
MXY172,MXY,172,MXY,KTPA-KMYR-KCRW
MXY173,MXY,173,MXY,KCRW-KMYR-KTPA
MXY174,MXY,174,MXY,KTPA-KPBG
MXY175,MXY,175,MXY,KPBG-KTPA
