Callsign,Code,Number,AirlineCode,AirportCodes
MXY100,MXY,100,MXY,KTPA-KCHS
MXY101,MXY,101,MXY,KBDL-KCHS-KTPA
MXY104,MXY,104,MXY,KTPA-KSDF
MXY105,MXY,105,MXY,KSDF-KTPA
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY111,MXY,111,MXY,KXNA-KTPA
MXY116,MXY,116,MXY,KTPA-KRIC-KLAS
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY120,MXY,120,MXY,KTPA-KHSV-KLAS
MXY121,MXY,121,MXY,KLAS-KHSV-KTPA
MXY122,MXY,122,MXY,KTPA-KCAK
MXY123,MXY,123,MXY,KCAK-KTPA
MXY128,MXY,128,MXY,KTPA-KORF
MXY129,MXY,129,MXY,KORF-KTPA
MXY135,MXY,135,MXY,KLAS-KRDU-KTPA
MXY136,MXY,136,MXY,KTPA-KSYR
MXY137,MXY,137,MXY,KSYR-KTPA
MXY138,MXY,138,MXY,KTPA-KPWM
MXY139,MXY,139,MXY,KPWM-KTPA
MXY140,MXY,140,MXY,KTPA-KPIT
MXY141,MXY,141,MXY,KPIT-KTPA
MXY142,MXY,142,MXY,KTPA-KCRW
MXY143,MXY,143,MXY,KCMH-KTPA
MXY144,MXY,144,MXY,KTPA-KCRW
MXY145,MXY,145,MXY,KCMH-KTPA
MXY168,MXY,168,MXY,KTPA-KRDU-KLAS
MXY169,MXY,169,MXY,KLAS-KRDU-KTPA
MXY200,MXY,200,MXY,KCHS-KBDL
MXY201,MXY,201,MXY,KBDL-KCHS-KMCO
MXY204,MXY,204,MXY,KCHS-KTPA
MXY205,MXY,205,MXY,KTPA-KCHS
MXY206,MXY,206,MXY,KCHS-KCAK-KLAS
MXY207,MXY,207,MXY,KLAS-KCAK-KCHS
MXY208,MXY,208,MXY,KCHS-KCMH-KRDU
MXY209,MXY,209,MXY,KRDU-KCMH-KCHS
MXY210,MXY,210,MXY,KCHS-KPIT
MXY211,MXY,211,MXY,KPIT-KCHS
MXY214,MXY,214,MXY,KCHS-KCRW
MXY215,MXY,215,MXY,KCRW-KCHS
MXY216,MXY,216,MXY,KMCO-KCRW
MXY217,MXY,217,MXY,KCRW-KMCO
MXY218,MXY,218,MXY,KHSV-KMSY
MXY220,MXY,220,MXY,KCHS-KPVD
MXY2201,MXY,2201,MXY,KBDL-KCHS
MXY221,MXY,221,MXY,KPVD-KCHS
MXY224,MXY,224,MXY,KCHS-KORF-KISP
MXY225,MXY,225,MXY,KISP-KORF-KCHS
