Callsign,Code,Number,AirlineCode,AirportCodes
MXY101,MXY,101,MXY,KBDL-KCHS-KTPA
MXY106,MXY,106,MXY,KTPA-KTUL
MXY107,MXY,107,MXY,KTUL-KTPA
MXY110,MXY,110,MXY,KTPA-KXNA
MXY116,MXY,116,MXY,KTPA-KRIC-KLAS
MXY117,MXY,117,MXY,KRIC-KTPA
MXY119,MXY,119,MXY,KOKC-KTPA
MXY139,MXY,139,MXY,KPWM-KTPA
MXY200,MXY,200,MXY,KCHS-KBDL
MXY201,MXY,201,MXY,KBDL-KCHS-KMCO
MXY206,MXY,206,MXY,KCHS-KCAK
MXY207,MXY,207,MXY,KCAK-KCHS
MXY208,MXY,208,MXY,KCHS-KCMH-KPBI
MXY218,MXY,218,MXY,KHSV-KMSY
MXY220,MXY,220,MXY,KCHS-KPVD
MXY2201,MXY,2201,MXY,KBDL-KCHS
MXY221,MXY,221,MXY,KPVD-KCHS
MXY224,MXY,224,MXY,KCHS-KORF-KISP
MXY236,MXY,236,MXY,KCHS-KRIC-KSFO
MXY237,MXY,237,MXY,KSFO-KRIC-KCHS
MXY244,MXY,244,MXY,KCHS-KRSW-KLAS
MXY247,MXY,247,MXY,KMCO-KCAK
MXY250,MXY,250,MXY,KCHS-KHPN-KLAX
MXY251,MXY,251,MXY,KLAX-KHPN-KCHS
MXY254,MXY,254,MXY,KCHS-KISP
MXY255,MXY,255,MXY,KISP-KCHS
MXY260,MXY,260,MXY,KCHS-KMCO
MXY261,MXY,261,MXY,KMCO-KCHS
MXY298,MXY,298,MXY,KCHS-KHPN-KLAX
MXY299,MXY,299,MXY,KLAX-KHPN-KCHS
MXY302,MXY,302,MXY,KSAT-KXNA
MXY303,MXY,303,MXY,KXNA-KSAT
MXY306,MXY,306,MXY,KMSY-KOKC
MXY308,MXY,308,MXY,KMSY-KSDF
MXY310,MXY,310,MXY,KMSY-KXNA-KPHX
MXY311,MXY,311,MXY,KPHX-KXNA-KMSY
MXY312,MXY,312,MXY,KMSY-KTUL
MXY313,MXY,313,MXY,KTUL-KMSY
MXY314,MXY,314,MXY,KMSY-KRIC
MXY315,MXY,315,MXY,KRIC-KMSY
MXY317,MXY,317,MXY,KCAK-KMSY
MXY326,MXY,326,MXY,KMSY-KJAX-KHPN
MXY327,MXY,327,MXY,KHPN-KJAX-KMSY
MXY328,MXY,328,MXY,KMSY-KCHS-KPVD
MXY329,MXY,329,MXY,KPVD-KMSY
MXY332,MXY,332,MXY,KMSY-KRDU-KBDL
MXY333,MXY,333,MXY,KBDL-KRDU-KMSY
MXY398,MXY,398,MXY,KMSY-KSAV-KHPN
MXY404,MXY,404,MXY,KORF-KCHS
MXY406,MXY,406,MXY,KORF-KTPA
MXY407,MXY,407,MXY,KTPA-KORF
MXY413,MXY,413,MXY,KPIT-KORF
MXY418,MXY,418,MXY,KPVD-KPIT
MXY498,MXY,498,MXY,KORF-KHPN
MXY499,MXY,499,MXY,KVRB-KHPN-KORF
MXY501,MXY,501,MXY,KPHX-KCHS-KBDL
MXY502,MXY,502,MXY,KBDL-KJAX
MXY503,MXY,503,MXY,KLAS-KJAX-KBDL
MXY504,MXY,504,MXY,KBDL-KSRQ
MXY505,MXY,505,MXY,KSRQ-KBDL
MXY509,MXY,509,MXY,KLAS-KORF-KBDL
MXY521,MXY,521,MXY,KTUL-KBNA-KBDL
MXY526,MXY,526,MXY,KBDL-KLAS
MXY527,MXY,527,MXY,KLAS-KBDL
MXY528,MXY,528,MXY,KBDL-KVRB
MXY529,MXY,529,MXY,KVRB-KBDL
MXY530,MXY,530,MXY,KBDL-KSAV
MXY531,MXY,531,MXY,KSAV-KBDL
MXY533,MXY,533,MXY,KTPA-KBDL
MXY535,MXY,535,MXY,KPHX-KRIC-KBDL
MXY537,MXY,537,MXY,KRSW-KBDL
MXY600,MXY,600,MXY,KPVU-KSFO-KSBD
MXY601,MXY,601,MXY,KSBD-KSFO-KPVU
MXY603,MXY,603,MXY,KMCO-KSNA-KPVU
MXY710,MXY,710,MXY,KPVD-KCVG-KSNA
MXY714,MXY,714,MXY,KPVD-KCVG-KSNA
MXY715,MXY,715,MXY,KSNA-KCVG-KPVD
