Callsign,Code,Number,AirlineCode,AirportCodes
MFX724,MFX,724,MFX,OMDW-UTTT
MFX726,MFX,726,MFX,OMDB-UTTT
MFX7608,MFX,7608,MFX,LEMD-UTTT
MFX7609,MFX,7609,MFX,UTTT-LEMD
MFX7634,MFX,7634,MFX,VHHH-UTTT
MFX7661,MFX,7661,MFX,UTTT-VMMC
MFX7663,MFX,7663,MFX,UTTT-EBLG
MFX7676,MFX,7676,MFX,LKMT-UTTT
MFX7677,MFX,7677,MFX,UTTT-LKMT
MFX7678,MFX,7678,MFX,LKMT-UTTT
MFX7681,MFX,7681,MFX,UTTT-LHBP
MFX7683,MFX,7683,MFX,UTTT-LHBP
MFX7684,MFX,7684,MFX,LHBP-UTTT
MFX7685,MFX,7685,MFX,UTTT-LHBP
MFX7724,MFX,7724,MFX,OMDW-UTTT
