Callsign,Code,Number,AirlineCode,AirportCodes
MTN7102,MTN,7102,MTN,TISX-TJSJ
MTN7105,MTN,7105,MTN,TDPD-TJSJ
MTN7106,MTN,7106,MTN,TBPB-TJBQ
MTN7108,MTN,7108,MTN,MDSD-TJBQ
MTN7109,MTN,7109,MTN,TAPA-TJSJ
MTN7110,MTN,7110,MTN,TLPC-TJBQ
MTN7112,MTN,7112,MTN,TFFR-TJSJ
MTN7115,MTN,7115,MTN,MDSD-TJBQ
MTN7120,MTN,7120,MTN,TNCA-TNCC-TJBQ
MTN7121,MTN,7121,MTN,MYNN-KMIA
MTN7127,MTN,7127,MTN,MKJP-KMIA
MTN7129,MTN,7129,MTN,TTPP-TJBQ
MTN7193,MTN,7193,MTN,TUPJ-TJSJ
MTN7220,MTN,7220,MTN,TNCC-TNCB-TNCC
MTN7277,MTN,7277,MTN,KSHV-KAFW
MTN7300,MTN,7300,MTN,KIAD-KEWR
MTN7303,MTN,7303,MTN,KBWI-KEWR
MTN7304,MTN,7304,MTN,KBWI-KEWR-KBWI
MTN7305,MTN,7305,MTN,KBWI-KEWR
MTN7325,MTN,7325,MTN,KLCK-KIND
MTN7326,MTN,7326,MTN,KBUF-KIND
MTN7349,MTN,7349,MTN,KLCK-KIND
MTN7369,MTN,7369,MTN,KDHN-KMEM
MTN7400,MTN,7400,MTN,KACK-KPVD
MTN7401,MTN,7401,MTN,KMVY-KPVD
MTN7404,MTN,7404,MTN,KELM-KROC
MTN7413,MTN,7413,MTN,KALB-KEWR
MTN7463,MTN,7463,MTN,KUNV-KPIT
MTN7464,MTN,7464,MTN,KUNV-KPIT
MTN7465,MTN,7465,MTN,KUNV-KPIT
MTN7468,MTN,7468,MTN,KUNV-KPIT
MTN7475,MTN,7475,MTN,KBKW-KHTS-KBKW
MTN7476,MTN,7476,MTN,KMQI-KORF
MTN7500,MTN,7500,MTN,KMYR-KCAE
MTN7501,MTN,7501,MTN,KEYW-KFLL
MTN7503,MTN,7503,MTN,KEWN-KRDU
MTN7505,MTN,7505,MTN,KCAE-KGSO
MTN7508,MTN,7508,MTN,KILM-KRDU
MTN7509,MTN,7509,MTN,KMTH-KFLL
MTN7519,MTN,7519,MTN,KCSG-KMEM
MTN7520,MTN,7520,MTN,KTLH-KMCO
MTN7521,MTN,7521,MTN,KTLH-KMCO
MTN7538,MTN,7538,MTN,KGSP-KGSO
MTN7553,MTN,7553,MTN,KDLH-KMSP
MTN7903,MTN,7903,MTN,TUPJ-TJSJ
MTN7909,MTN,7909,MTN,TAPA-TJSJ
MTN7912,MTN,7912,MTN,TFFR-TJSJ
MTN8102,MTN,8102,MTN,TJSJ-TISX
MTN8103,MTN,8103,MTN,TJSJ-TUPJ
MTN8105,MTN,8105,MTN,TJSJ-TDPD
MTN8106,MTN,8106,MTN,TJBQ-TBPB
MTN8108,MTN,8108,MTN,TJBQ-MDSD
MTN8109,MTN,8109,MTN,TJSJ-TAPA
MTN8110,MTN,8110,MTN,TJBQ-TLPC
MTN8112,MTN,8112,MTN,TJSJ-TFFR
MTN8113,MTN,8113,MTN,TLPC-TGPY
MTN8115,MTN,8115,MTN,TJBQ-MDSD
MTN8116,MTN,8116,MTN,TLPC-TFFF
MTN8117,MTN,8117,MTN,TLPC-TVSA
MTN8120,MTN,8120,MTN,TJBQ-TNCA
MTN8121,MTN,8121,MTN,KMIA-MYNN
MTN8127,MTN,8127,MTN,KMIA-MWCR-MKJP
MTN8129,MTN,8129,MTN,TJBQ-TTPP
MTN8277,MTN,8277,MTN,KAFW-KSHV
MTN8300,MTN,8300,MTN,KEWR-KIAD-KEWR
MTN8301,MTN,8301,MTN,KPVD-KEWR-KPVD
MTN8302,MTN,8302,MTN,KEWR-KIAD-KEWR
MTN8303,MTN,8303,MTN,KEWR-KIAD-KEWR
MTN8304,MTN,8304,MTN,KEWR-KBWI
MTN8305,MTN,8305,MTN,KEWR-KBWI
MTN8307,MTN,8307,MTN,KEWR-KMDT
MTN8310,MTN,8310,MTN,KEWR-KBOS-KEWR
MTN8311,MTN,8311,MTN,KEWR-KBWI-KEWR
MTN8313,MTN,8313,MTN,KEWR-KIAD-KEWR
MTN8319,MTN,8319,MTN,KEWR-KBTV-KEWR
MTN8325,MTN,8325,MTN,KIND-KRST-KIND
MTN8326,MTN,8326,MTN,KIND-KBUF
MTN8327,MTN,8327,MTN,KIND-KLCK-KIND
MTN8328,MTN,8328,MTN,KIND-KLCK-KIND
MTN8345,MTN,8345,MTN,KIND-KPKB-KIND
MTN8349,MTN,8349,MTN,KIND-KBUF
MTN8356,MTN,8356,MTN,KMEM-KTYS-KMEM
MTN8368,MTN,8368,MTN,KMEM-KBFM-KMEM
MTN8375,MTN,8375,MTN,KMEM-KBHM-KMEM
MTN8380,MTN,8380,MTN,KMEM-KDHN
MTN8385,MTN,8385,MTN,KMEM-KTLH-KCSG
MTN8387,MTN,8387,MTN,KMEM-KCHS-KMEM
MTN8391,MTN,8391,MTN,KMEM-KSAV-KCSG
MTN8401,MTN,8401,MTN,KPVD-KMVY
MTN8404,MTN,8404,MTN,KPVD-KMVY-KPVD
MTN8405,MTN,8405,MTN,KPVD-KACK-KPVD
MTN8409,MTN,8409,MTN,KPVD-KACK
MTN8410,MTN,8410,MTN,KROC-KELM
MTN8413,MTN,8413,MTN,KEWR-KALB
MTN8452,MTN,8452,MTN,KBWI-KSBY
MTN8459,MTN,8459,MTN,KCLE-KERI-KCLE
MTN8463,MTN,8463,MTN,KPIT-KUNV
MTN8464,MTN,8464,MTN,KPIT-KUNV
MTN8465,MTN,8465,MTN,KPIT-KUNV
MTN8468,MTN,8468,MTN,KPIT-KUNV
MTN8472,MTN,8472,MTN,KMDT-KIPT
MTN8474,MTN,8474,MTN,KPKB-KLCK-KPKB
MTN8477,MTN,8477,MTN,KORF-KMQI
MTN8500,MTN,8500,MTN,KCAE-KMYR
MTN8501,MTN,8501,MTN,KFLL-KEYW-KFLL
MTN8502,MTN,8502,MTN,KGSO-KCHS-KGSP
MTN8503,MTN,8503,MTN,KRDU-KEWN
MTN8505,MTN,8505,MTN,KGSO-KCAE
MTN8508,MTN,8508,MTN,KRDU-KILM
MTN8509,MTN,8509,MTN,KFLL-KMTH
MTN8512,MTN,8512,MTN,KFLL-KEYW
MTN8520,MTN,8520,MTN,KMCO-KTLH
MTN8521,MTN,8521,MTN,KMCO-KTLH
MTN8545,MTN,8545,MTN,KFLL-KMTH-KFLL
MTN8553,MTN,8553,MTN,KMSP-KDLH
MTN8590,MTN,8590,MTN,KFAR-KBIS
MTN8874,MTN,8874,MTN,KMQI-KORF
MTN8880,MTN,8880,MTN,KEWR-KIAD-KEWR
MTN8903,MTN,8903,MTN,TJSJ-TUPJ
MTN8905,MTN,8905,MTN,TJSJ-TDPD
MTN8910,MTN,8910,MTN,KIND-KBUF
MTN8912,MTN,8912,MTN,TJSJ-TFFR
MTN8916,MTN,8916,MTN,KMSP-KDLH
MTN8924,MTN,8924,MTN,TJSJ-TKPK
MTN8975,MTN,8975,MTN,KEWR-KBOS-KEWR
