Callsign,Code,Number,AirlineCode,AirportCodes
MTN7109,MTN,7109,MTN,TAPA-TJSJ
MTN7112,MTN,7112,MTN,TFFR-TJSJ
MTN7300,MTN,7300,MTN,KIAD-KEWR
MTN7303,MTN,7303,MTN,KBWI-KEWR
MTN7304,MTN,7304,MTN,KBWI-KEWR-KBWI
MTN7305,MTN,7305,MTN,KBWI-KEWR
MTN7326,MTN,7326,MTN,KBUF-KIND
MTN7476,MTN,7476,MTN,KMQI-KORF
MTN7500,MTN,7500,MTN,KMYR-KCAE
MTN7501,MTN,7501,MTN,KEYW-KFLL
MTN7503,MTN,7503,MTN,KEWN-KRDU
MTN7505,MTN,7505,MTN,KCAE-KGSO
MTN7508,MTN,7508,MTN,KILM-KRDU
MTN7509,MTN,7509,MTN,KMTH-KFLL
MTN7520,MTN,7520,MTN,KTLH-KMCO
MTN7521,MTN,7521,MTN,KTLH-KMCO
MTN7912,MTN,7912,MTN,TFFR-TJSJ
MTN8105,MTN,8105,MTN,TJSJ-TDPD
MTN8109,MTN,8109,MTN,TJSJ-TAPA
MTN8110,MTN,8110,MTN,TJBQ-TLPC
MTN8112,MTN,8112,MTN,TJSJ-TFFR
MTN8121,MTN,8121,MTN,KMIA-MYNN
MTN8129,MTN,8129,MTN,TJBQ-TTPP
MTN8277,MTN,8277,MTN,KAFW-KSHV
MTN8300,MTN,8300,MTN,KEWR-KIAD
MTN8305,MTN,8305,MTN,KEWR-KBWI
MTN8307,MTN,8307,MTN,KEWR-KMDT
MTN8310,MTN,8310,MTN,KEWR-KBOS-KEWR
MTN8311,MTN,8311,MTN,KEWR-KBWI-KEWR
MTN8313,MTN,8313,MTN,KEWR-KIAD-KEWR
MTN8319,MTN,8319,MTN,KEWR-KBTV-KEWR
MTN8325,MTN,8325,MTN,KIND-KRST-KIND
MTN8326,MTN,8326,MTN,KIND-KBUF
MTN8327,MTN,8327,MTN,KIND-KLCK-KIND
MTN8328,MTN,8328,MTN,KIND-KLCK-KIND
MTN8345,MTN,8345,MTN,KIND-KPKB-KIND
MTN8349,MTN,8349,MTN,KIND-KBUF
MTN8356,MTN,8356,MTN,KMEM-KTYS-KMEM
MTN8368,MTN,8368,MTN,KMEM-KBFM-KMEM
MTN8375,MTN,8375,MTN,KMEM-KBHM-KMEM
MTN8385,MTN,8385,MTN,KMEM-KTLH-KMEM
MTN8387,MTN,8387,MTN,KMEM-KCHS-KMEM
MTN8452,MTN,8452,MTN,KBWI-KSBY
MTN8459,MTN,8459,MTN,KCLE-KERI-KCLE
MTN8472,MTN,8472,MTN,KMDT-KIPT
MTN8474,MTN,8474,MTN,KPKB-KLCK-KPKB
MTN8477,MTN,8477,MTN,KORF-KMQI
MTN8500,MTN,8500,MTN,KCAE-KMYR
MTN8501,MTN,8501,MTN,KFLL-KEYW-KFLL
MTN8502,MTN,8502,MTN,KGSO-KCHS-KGSO
MTN8503,MTN,8503,MTN,KRDU-KEWN
MTN8505,MTN,8505,MTN,KGSO-KCAE
MTN8508,MTN,8508,MTN,KRDU-KILM
MTN8509,MTN,8509,MTN,KFLL-KMTH
MTN8512,MTN,8512,MTN,KFLL-KEYW
MTN8520,MTN,8520,MTN,KMCO-KTLH
MTN8521,MTN,8521,MTN,KMCO-KTLH
MTN8553,MTN,8553,MTN,KMSP-KDLH
MTN8590,MTN,8590,MTN,KFAR-KBIS
MTN8905,MTN,8905,MTN,TJSJ-TDPD
MTN8910,MTN,8910,MTN,KIND-KBUF
MTN8912,MTN,8912,MTN,TJSJ-TFFR
