Callsign,Code,Number,AirlineCode,AirportCodes
MXA1103,MXA,1103,MXA,MMMY-MMSM
MXA1104,MXA,1104,MXA,MMSM-MMMY
MXA1105,MXA,1105,MXA,MMMY-MMSM
MXA1140,MXA,1140,MXA,MMSM-MMCV
MXA1141,MXA,1141,MXA,MMCV-MMSM
MXA1204,MXA,1204,MXA,MMSM-MMTJ
MXA1205,MXA,1205,MXA,MMTJ-MMSM
MXA1260,MXA,1260,MXA,MMSM-MMMZ
MXA1261,MXA,1261,MXA,MMMZ-MMSM
MXA1264,MXA,1264,MXA,MMSM-MMMZ
MXA1265,MXA,1265,MXA,MMMZ-MMSM
MXA1432,MXA,1432,MXA,MMSM-MMGL-MMSD
MXA1433,MXA,1433,MXA,MMSD-MMGL-MMSM
MXA1434,MXA,1434,MXA,MMSM-MMGL-MMSD
MXA1440,MXA,1440,MXA,MMSM-MMPR
MXA1442,MXA,1442,MXA,MMSM-MMPR
MXA1443,MXA,1443,MXA,MMPR-MMSM
MXA1700,MXA,1700,MXA,MMSM-MMCP
MXA1701,MXA,1701,MXA,MMCP-MMSM
MXA1704,MXA,1704,MXA,MMSM-MMCP
MXA1705,MXA,1705,MXA,MMCP-MMSM
MXA1730,MXA,1730,MXA,MMSM-MMCM
MXA1731,MXA,1731,MXA,MMCM-MMSM
MXA1732,MXA,1732,MXA,MMSM-MMCM
MXA1733,MXA,1733,MXA,MMCM-MMSM
MXA1734,MXA,1734,MXA,MMSM-MMCM
MXA1735,MXA,1735,MXA,MMCM-MMSM
MXA1760,MXA,1760,MXA,MMSM-MMMD
MXA1761,MXA,1761,MXA,MMMD-MMSM
MXA1762,MXA,1762,MXA,MMSM-MMMD
MXA1763,MXA,1763,MXA,MMMD-MMSM
MXA1764,MXA,1764,MXA,MMSM-MMMD
MXA1765,MXA,1765,MXA,MMMD-MMSM
MXA1780,MXA,1780,MXA,MMSM-MMTL
MXA1781,MXA,1781,MXA,MMTL-MMSM
MXA1782,MXA,1782,MXA,MMSM-MMTL
MXA1783,MXA,1783,MXA,MMTL-MMSM
MXA1922,MXA,1922,MXA,MMSM-MMPQ
MXA1923,MXA,1923,MXA,MMPQ-MMSM
MXA1952,MXA,1952,MXA,MMSM-MMZH
MXA1990,MXA,1990,MXA,MMSM-MMIT
MXA1991,MXA,1991,MXA,MMIT-MMSM
MXA2762,MXA,2762,MXA,MMSM-MMMD
MXA2785,MXA,2785,MXA,MMTL-MMSM
MXA68,MXA,68,MXA,MMSM-MMLO
MXA69,MXA,69,MXA,MMLO-MMSM
MXA70,MXA,70,MXA,MMSM-MMMZ
MXA71,MXA,71,MXA,MMMZ-MMSM
MXA72,MXA,72,MXA,MMSM-MMLO
MXA73,MXA,73,MXA,MMLO-MMSM
MXA74,MXA,74,MXA,MMSM-MMCP
MXA75,MXA,75,MXA,MMCP-MMSM
MXA76,MXA,76,MXA,MMSM-MMTL
MXA77,MXA,77,MXA,MMTL-MMSM
MXA80,MXA,80,MXA,MMSM-MMCP
MXA81,MXA,81,MXA,MMCP-MMSM
