ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC300D,N8847Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42600,2023
AC3053,N8849Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67826,2023
AC308F,N885BP,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66005,2023
AC3275,N885X,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,450,
AC32CF,N8850Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67498,2023
AC32F2,N8851Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67825,2023
AC3315,N8852Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67497,2023
AC3338,N8853Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67496,2023
AC335B,N8854Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67494,2023
AC337E,N8855Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67495,2023
AC33A3,N8856S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67470,2023
AC33C4,N8857Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67471,2023
AC33E2,N8858K,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42591,2023
AC340A,N8859Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42657,2023
AC3448,N886BR,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66006,2023
AC35B6,N886SG,GA6C,Gulfstream,G600,Gulfstream G600,1,Private,,73099,2022
AC3688,N8860S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42671,2023
AC36A9,N8861Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67865,2023
AC36CC,N8862Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67863,2023
AC370B,N8864H,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67858,2023
AC3731,N8865L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67859,2023
AC3751,N8866H,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67860,2023
AC38D3,N887LC,CL30,Bombardier,BD-100-1A10 Challenger 300,Bombardier BD-100-1A10 Challenger 300,1,Private,,20198,2008
AC3A38,N8870K,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42679,2023
AC3AA8,N8873S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67915,2023
AC3B32,N8877Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67917,2023
AC3BE7,N888DQ,GA5C,Gulfstream,G500,Gulfstream G500,1,Private,,72048,2019
AC3C49,N888HN,PC24,Pilatus,PC-24,Pilatus PC-24,1,Private,,198,2020
AC3C5A,N888JE,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5070,2005
AC3C86,N888KZ,GLF5,Gulfstream,G550,Gulfstream G550,0,Executive Jet Management,EJM,5309,2010
AC3C8B,N888LD,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5372,2012
AC3CEF,N888QD,E550,Embraer,EMB-550 Legacy 500,Embraer EMB-550 Legacy 500,1,Private,,55000045,2016
AC3DEC,N8880G,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42680,2023
AC3E3A,N8882Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67967,2023
AC3F4C,N889AH,GLF5,Gulfstream,V,Gulfstream V,0,Pegasus Elite Aviation,PEG,512,1996
AC3F7E,N889CH,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,1,Private,,6118,2015
AC3F81,N889CL,B738,Boeing,737-8LZ (BBJ2),Boeing 737-8LZ (BBJ2),1,Private,,42510,2013
AC3FFB,N889HH,GLF4,Gulfstream,G450,Gulfstream G450,0,Executive Jet Management,EJM,4029,2022
