ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC12D6,N8771D,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67516,2022
AC1301,N8772M,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67515,2022
AC138C,N8776L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67761,2023
AC13D6,N8778Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67513,2022
AC1448,N878CH,C55B,Cessna,550 Citation Bravo,Cessna 550 Citation Bravo,0,Bruce Alexander Company LLC,,550-1067,2003
AC1675,N8780Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67753,2022
AC1698,N8781Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67758,2022
AC1747,N8786Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67782,2022
AC1765,N8787K,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67778,2022
AC1789,N8788L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67777,2022
AC1A2C,N8790Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67773,2022
AC1A95,N8793Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67781,2022
AC1AB8,N8794Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67784,2022
AC1AD7,N8795L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67785,2022
AC1AFA,N8796L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67783,2022
AC1BFE,N88FE,GL7T,Bombardier,BD-700 Global 7500,Bombardier BD-700 Global 7500,1,Private,,70013,
AC1F75,N880SR,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5426,2013
AC1FD5,N880WM,DH8D,De Havilland Canada,Dash 8-400,De Havilland Canada Dash 8-400,0,Connect Airlines,WZM,4214,2008
