ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC63A2,N898G,P28A,Piper,Archer TX,Piper Archer TX,0,ATP Flight School,,2881470,2021
AC66FD,N899CH,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,1,Private,,9390,2010
AC6793,N899JH,C182,Cessna,182T Skylane,Cessna 182T Skylane,1,Private,,18283134,2021
AC6BC5,N9PF,B737,Boeing,737-7HZ(WL) BBJ,Boeing 737-7HZ(WL) BBJ,1,Private,,37583,2009
AC6D0C,N90CG,G280,Gulfstream,G280,Gulfstream G280,1,Private,,2244,2022
AC6DB6,N90KB,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,8934,2022
AC6DD4,N90LG,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,1,Private,,20917,
AC6E6C,N90SJ,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,1,Private,,525B-0183,2007
AC6E86,N90TK,F900,Dassault,Falcon 900,Dassault Falcon 900,1,Private,,115,1992
AC6EB7,N90VJ,LJ31,Learjet,31,Learjet 31,1,Private,,31-234,2002
AC6FC3,N900GA,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6500,2022
