ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC238C,N881WM,DH8D,De Havilland Canada,DHC-8-402,De Havilland Canada DHC-8-402,0,Waltzing Matilda Aviation,,4216,2008
AC252A,N8819L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67476,2022
AC2567,N882BL,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66002,2021
AC27CF,N8821S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67480,2022
AC2813,N8823Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67478,2022
AC289F,N8827Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42598,2022
AC290A,N883AR,B738,Boeing,737-8K5,Boeing 737-8K5,1,Private,,30883,2001
AC29D0,N883JP,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,0363,
AC2B80,N8831L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67482,2022
AC2C10,N8835Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67486,2022
AC2CB2,N884AA,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66004,2022
AC2F37,N8841L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67492,2023
AC2F5A,N8842L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67793,2023
