ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AC20DC,N8805,CL30,Bombardier,Challenger 300,Bombardier Challenger 300,0,Altitude 51 Inc,,20271,2009
AC21C1,N881CC,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Executive Jet Management,EJM,20891,2021
AC225C,N881JH,F2TH,Dassault,Falcon 2000EX,Dassault Falcon 2000EX,1,Private,,192,2002
AC225D,N881JJ,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Chantilly Air,,4298,2013
AC2328,N881SM,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,1,Private,,525C0221,2016
AC238C,N881WM,DH8D,De Havilland Canada,DHC-8-402,De Havilland Canada DHC-8-402,0,Waltzing Matilda Aviation,,4216,2008
AC252A,N8819L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67476,2022
AC2567,N882BL,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66002,2021
AC26C5,N882RL,ACAM,Lockwood,Air Cam,Lockwood Air Cam,1,Private,,AC-281-3,2021
AC2702,N882TX,G150,Gulfstream,G150,Gulfstream G150,1,Private,,288,2010
AC27A6,N8820L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67475,2022
AC27CF,N8821S,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67480,2022
AC27F0,N8822Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67479,2022
AC2806,N8823B,GL5T,Bombardier,Global 5000,Bombardier Global 5000,1,Private,,9674,2014
AC2813,N8823Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67478,2022
AC2836,N8824Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67477,2022
AC2859,N8825Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67472,2022
AC287C,N8826Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67473,2022
AC289F,N8827Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,42598,2022
AC28BE,N8828L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67474,2022
AC28E5,N8829Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67487,2022
AC290A,N883AR,B738,Boeing,737-8K5,Boeing 737-8K5,1,Private,,30883,2001
AC291F,N883BM,B788,Boeing,787-8 Dreamliner,Boeing 787-8 Dreamliner,0,American Airlines,AAL,66003,2021
AC29D0,N883JP,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,0363,
AC29F8,N883LD,GLF4,Gulfstream Aerospace,4,Gulfstream 4,1,Private,,1441,2001
AC2AD5,N883V,B737,Boeing,737-75G(BBJ),Boeing 737-75G(BBJ),0,Innovation First Research and Development,,36852,2007
AC2B61,N8830Q,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67750,2022
AC2B80,N8831L,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwest Airlines,SWA,67482,2022
