ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
34805A,EC-OET,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Mango Punto Fa,,70178,2023
3480CC,EC-OHY,A332,Airbus,A330-243,Airbus A330-243,0,Iberia Airlines,IBE,1319,2012
3480CE,EC-OHV,A333,Airbus,A330-343,Airbus A330-343,0,World2Fly,WFL,1562,2014
3480DA,EC-OID,AT76,ATR,72-600,ATR 72-600,0,Swiftair,SWT,1762,2024
34810B,EC-OIL,A21N,Airbus,A321-253NY,Airbus A321-253NY,0,Iberia Airlines,IBE,11504,2024
3481C4,EC-OJT,A320,Airbus,A320-214,Airbus A320-214,0,Volotea,VOE,05112,2012
3481C9,EC-OJX,B738,Boeing,737-8Z0(BDSF),Boeing 737-8Z0(BDSF),0,Swiftair,SWT,30073,2000
3481D5,EC-OJL,B772,Boeing,777-219(ER),Boeing 777-219(ER),0,Privilege Style,PVG,34377,2006
348290,EC-LQF,C550,Cessna,550 Citation S/II,Cessna 550 Citation S/II,0,C N Air,ORO,S550-0007,1985
348343,EC-OLH,F2TH,Dassault,Falcon 2000LX,Dassault Falcon 2000LX,0,Global Jet Austria,GLJ,340,
