ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E0B048,LV-KAH,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Flybondi,FBZ,30703,2005
E0B04E,LV-KAN,A332,Airbus,A330-202,Airbus A330-202,0,Aerolíneas Argentinas,ARG,877,2007
E0B04F,LV-KAO,A332,Airbus,A330-202,Airbus A330-202,0,Aerolíneas Argentinas,ARG,899,2008
E0B058,LV-KAX,GLF5,Gulfstream,V,Gulfstream V,0,Baires Fly,,518,1997
E0B059,LV-KAY,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Flybondi,FBZ,30701,2006
E0B0C4,LV-KCD,B738,Boeing,737-8AL,Boeing 737-8AL,0,Flybondi,FBZ,35071,2006
E0B0C5,LV-KCE,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Flybondi,FBZ,30720,2007
E0B109,LV-KDI,F900,DASSAULT,Falcon 900,DASSAULT Falcon 900,1,Private,,225,2009
E0B110,LV-KDP,A320,Airbus,A320-232,Airbus A320-232,0,JetSMART,JAT,8493,2018
E0B142,LV-KEB,GLF4,Gulfstream,G450,Gulfstream G450,1,Private,,4116,2008
E0B191,LV-KFQ,CL60,Canadair,Challenger 605,Canadair Challenger 605,0,Flyzar,,5809,2009
E0B214,LV-KHT,A332,Airbus,A330-243,Airbus A330-243,0,Aerolíneas Argentinas,ARG,1191,2011
E0B215,LV-KHU,A332,Airbus,A330-243,Airbus A330-243,0,Aerolíneas Argentinas,ARG,1223,2011
