ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A3812F,N325DA,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,1,Private,,73102,
A38266,N325RM,PC12,Pilatus,PC 12/45,Pilatus PC 12/45,0,LAS Group Holdings LLC,,472,
A3857B,N326K,GA6C,Gulfstream,G600,Gulfstream G600,1,Private,,73088,2022
A3892B,N327JT,B733,Boeing,737-3L9,Boeing 737-3L9,0,Constellation Productions,,24220,1988
A38A0F,N327TW,CL60,Canadair,Challenger 600,Canadair Challenger 600,1,Private,,5421,
A38C76,N328EK,C68A,Cessna,680A Citation Latitude,Cessna 680A Citation Latitude,1,Private,,680A0328,2022
A38C8E,N328FJ,F900,Dassault,Falcon 900,Dassault Falcon 900,1,Private,,328,
A38CB2,N328GV,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500122,2013
A38CDB,N328JL,F900,Dassault,Falcon 900 B,Dassault Falcon 900 B,0,Lamon Aviation LLC,,157,1996
A38CE9,N328K,GA6C,Gulfstream,G600,Gulfstream G600,1,Private,,73098,
A38CFB,N328KT,S22T,Cirrus,SR-22T,Cirrus SR-22T,1,Private,,2301,2021
