ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A350C3,N3121J,BCS3,Airbus,A220-300,Airbus A220-300,0,JetBlue Airways,JBU,55199,2023
A35109,N3123J,BCS3,Airbus,A220-300,Airbus A220-300,0,JetBlue Airways,JBU,55204,2023
A3514F,N3125J,BCS3,Airbus,A220-300,Airbus A220-300,0,JetBlue Airways,JBU,55211,2023
A3539D,N313SY,E75L,Embraer,E175LR,Embraer E175LR,0,Delta Connection,SKW,17000916,2022
A35409,N313XF,GA5C,Gulfstream,GVII-G500,Gulfstream GVII-G500,1,Private,,72092,2021
A35487,N3131X,SF50,Cirrus,SF-50 Vision,Cirrus SF-50 Vision,1,Private,,0310,2021
A3567A,N314JE,CL30,Bombardier,Challenger 300,Bombardier Challenger 300,0,Jet Edge,EDG,20100,2006
A359AC,N315CX,C525,Cessna,525 CitationJet,Cessna 525 CitationJet,1,Private,,525-0315,1999
A359C2,N315DU,BCS3,Airbus,A220-300,Airbus A220-300,0,Delta Air Lines,DAL,55195,2022
A35B0B,N315SY,E75L,Embraer,E175LR,Embraer E175LR,0,SkyWest Airlines,SKW,17000917,2022
A35DC7,N316GX,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,1,Private,,9316,2008
A35EC2,N316SY,E75L,Embraer,E175LR,Embraer E175LR,0,Delta Connection,SKW,17000918,2022
