ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4B348F,HB-TXN,C152,Cessna,152,Cessna 152,1,Private,,15285057,
4B3778,HB-VAE,PC24,Pilatus,PC24,Pilatus PC24,0,Cat Aviation,CAZ,317,2023
4B377D,HB-VAJ,E55P,Embraer,Phenom 300E,Embraer Phenom 300E,1,Private,,50500631,2021
4B3810,HB-VGA,PC24,Pilatus,PC-24,Pilatus PC-24,0,Pilatus Flugzeugwerke,PCH,,
4B3819,HB-VGJ,PC24,Pilatus,PC-24,Pilatus PC-24,1,Private,,258,
4B386D,HB-VJP,C55B,Cessna,550 Citation II,Cessna 550 Citation II,0,Lions Air,,550-1037,2002
4B38BE,HB-VMS,C680,Cessna,680A Citation Latitude,Cessna 680A Citation Latitude,1,Private,,680A0326,2022
4B3911,HB-VPX,PC24,Pilatus,PC-24,Pilatus PC-24,0,Jet Aviation,PJS,260,
4B39A1,HB-VVL,PC24,Pilatus,PC-24,Pilatus PC-24,1,Private,,305,
4B39A2,HB-VVM,PC24,Pilatus,PC-24,Pilatus PC-24,0,Pilatus Flugzeugwerke,PCH,504,2023
4B39FE,HB-VZA,PC24,Pilatus,PC-24,Pilatus PC-24,0,Pilatus Flugzeugwerke,PCH,,
