ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4B10DD,HB-GKB,BE20,Beech,200 Super King Air,Beech 200 Super King Air,1,Private,,BY-302,
4B1520,HB-IAA,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Nomad Aviation,,224,
4B180C,HB-JCU,BCS3,Airbus,A220-300,Airbus A220-300,0,Swiss,SWR,55110,2021
4B1815,HB-JDD,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,10944,2021
4B1816,HB-JDE,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,11084,2021
4B1817,HB-JDF,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,10735,2022
4B1865,HB-JGF,GLEX,Bombardier,BD-700-1A10 Global Express,Bombardier BD-700-1A10 Global Express,0,Haute Aviation (Switzerland),,9043,
4B18A7,HB-JIT,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Albinati Aeronautics,LUC,70076,
4B18C1,HB-JJT,C680,Cessna,680 Citation Sovereign,Cessna 680 Citation Sovereign,1,Private,,680-0114,
4B18D9,HB-JKR,CL35,Bombardier,BD-100-1A10 Challenger 350,Bombardier BD-100-1A10 Challenger 350,1,Private,,20763,
4B18E2,HB-JLA,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,MSC Aviation,,497,
4B18F0,HB-JLO,GLF6,Gulfstream Aerospace,GVI (G650ER),Gulfstream Aerospace GVI (G650ER),0,Cat Aviation,CAZ,6521,
4B18F5,HB-JLT,A320,Airbus,A320-214,Airbus A320-214,0,Edelweiss Air,EDW,5518,2013
4B18FE,HB-JMC,A343,Airbus,A340 313E,Airbus A340 313E,0,Edelweiss Air,EDW,546,2003
4B193A,HB-JOK,A320,Airbus,A320-214,Airbus A320-214,0,Chair Airlines,GSW,3923,2009
4B193F,HB-JOP,A320,Airbus,A320-214,Airbus A320-214,0,Chair Airlines,GSW,3374,2008
4B1941,HB-JOR,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Nomad Aviation,,9418,
4B1942,HB-JOS,A320,Airbus,A320-214,Airbus A320-214,0,Chair Airlines,GSW,4391,2010
4B19B4,HB-JTC,F2TH,Dassault,Falcon 2000S,Dassault Falcon 2000S,0,Boutique Aviation,BQA,715,2014
4B19B9,HB-JTH,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,484,2020
4B19FD,HB-JVX,E190,Embraer,190,Embraer 190,0,Helvetic Airways,OAW,19000603,2013
4B1B65,HB-KJT,TBM9,Socata,TBM-960,Socata TBM-960,1,Private,,1446,2022
4B1F2D,HB-LUZ,P68,VulcanAir,P.68C Victor,VulcanAir P.68C Victor,0,Swiss Flight Services,SFS,470,2012
4B1F40,HB-LVS,P212,Tecnam,P-2012 Traveller,Tecnam P-2012 Traveller,0,Swiss Flight Services,SFS,050,
4B1F48,HB-LWA,DA42,Diamond,DA 42-VI,Diamond DA 42-VI,1,Private,,42N499,
