ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4B10DD,HB-GKB,BE20,Beech,200 Super King Air,Beech 200 Super King Air,1,Private,,BY-302,
4B180C,HB-JCU,BCS3,Airbus,A220-300,Airbus A220-300,0,Swiss,SWR,55110,2021
4B1815,HB-JDD,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,10944,2021
4B1816,HB-JDE,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,11084,2021
4B1817,HB-JDF,A20N,Airbus,A320-271N,Airbus A320-271N,0,Swiss,SWR,10735,2022
4B18A7,HB-JIT,GL7T,Bombardier,Global 7500,Bombardier Global 7500,0,Albinati Aeronautics,LUC,70076,
4B18C1,HB-JJT,C680,Cessna,680 Citation Sovereign,Cessna 680 Citation Sovereign,1,Private,,680-0114,
4B193A,HB-JOK,A320,Airbus,A320-214,Airbus A320-214,0,Chair Airlines,GSW,3923,2009
4B1941,HB-JOR,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Nomad Aviation,,9418,
4B19B4,HB-JTC,F2TH,Dassault,Falcon 2000S,Dassault Falcon 2000S,0,Boutique Aviation,BQA,715,2014
4B1F2D,HB-LUZ,P68,VulcanAir,P.68C Victor,VulcanAir P.68C Victor,0,Swiss Flight Services,SFS,470,2012
4B1F40,HB-LVS,P212,Tecnam,P-2012 Traveller,Tecnam P-2012 Traveller,0,Swiss Flight Services,SFS,050,
