ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4B9084,TC-DDD,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,BikiniJet,,9286,2008
4B912F,TC-DIO,H25B,Raytheon,Hawker 900XP,Raytheon Hawker 900XP,1,Private,,HA-0086,
4B934D,TC-DZM,BE4W,Nextant,400XTi,Nextant 400XTi,1,Private,,RK-377,2004
4B9432,TC-EAR,CL30,Bombardier,Challenger 300,Bombardier Challenger 300,1,Private,,20284,2009
4B94E7,TC-EGG,GL5T,Bombardier,Global 5000,Bombardier Global 5000,1,Private,,9544,2013
4B9642,TC-ERB,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,Redstar Aviation,RHH,5639,2005
4B9832,TC-FAR,LJ60,Bombardier,Learjet 60,Bombardier Learjet 60,1,Private,,60-203,
4B9843,TC-FBC,H25B,Hawker,750,Hawker 750,1,Private,,HB-33,2009
4B9906,TC-FHF,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,03514,2008
4B9909,TC-FHI,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,03984,2009
4B990B,TC-FHK,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,4102,2009
4B990C,TC-FHL,A20N,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,4154,2009
4B9910,TC-FHP,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,5906,2013
4B991A,TC-FHZ,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,06375,2014
4B9C61,TC-GCA,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,BBN Airlines,BBT,02005,2003
4B9C62,TC-GCB,A321,Airbus,A321-211(P2F),Airbus A321-211(P2F),0,BBN Airlines,BBT,01094,1999
4B9C63,TC-GCC,A321,Airbus,A321-231(P2F),Airbus A321-231(P2F),0,BBN Airlines,BBT,01670,2002
4B9D6C,TC-GKL,GLF4,Gulfstream,IVSP,Gulfstream IVSP,0,Genel Havacilik,,1492,2002
4B9D82,TC-GLB,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9467,2011
4B9D86,TC-GLF,GLF4,Gulfstream Aerospace,IV,Gulfstream Aerospace IV,0,Sapphire Executive Air,SPH,,
4B9DA1,TC-GMA,A320,Airbus,A320-232,Airbus A320-232,0,Freebird Airlines,FHY,3873,2009
4B9DA2,TC-GMB,A320,Airbus,A320-232,Airbus A320-232,0,BBN Airlines,BBT,2747,2006
4B9E01,TC-GPA,A321,Airbus,A321-231,Airbus A321-231,0,BBN Airlines,BBT,3462,2008
4B9E02,TC-GPB,A321,Airbus,A321-232,Airbus A321-232,0,BBN Airlines,BBT,3527,2008
4B9E03,TC-GPC,A321,Airbus,A321-231,Airbus A321-231,0,BBN Airlines,BBT,3302,2007
4B9E04,TC-GPD,A321,Airbus,A321-231,Airbus A321-231,0,BBN Airlines,BBT,3322,2007
4B9E05,TC-GPE,A321,Airbus,A321-231,Airbus A321-231,0,BBN Airlines,BBT,02916,2006
4B9E41,TC-GRA,A332,Airbus,A330-223,Airbus A330-223,0,Southwind,STW,1256,2011
4B9E42,TC-GRB,A332,Airbus,A330-223,Airbus A330-223,0,Southwind,STW,1266,2011
4B9E43,TC-GRC,A321,Airbus,A321-211,Airbus A321-211,0,Southwind,STW,1233,2000
4B9E44,TC-GRD,A321,Airbus,A321-231,Airbus A321-231,0,Southwind,STW,5836,2013
4B9E45,TC-GRE,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Southwind,STW,11039,2022
4B9E4A,TC-GRJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwind,STW,63563,2023
4B9E4F,TC-GRO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Southwind,STW,65184,2022
4B9E55,TC-GRU,B773,Boeing,777-312,Boeing 777-312,0,Southwind,STW,33376,2005
4B9E56,TC-GRV,B773,Boeing,777-312,Boeing 777-312,0,Southwind,STW,33374/503,2005
4B9E59,TC-GRY,B773,Boeing,777-312,Boeing 777-312,0,Southwind,STW,32327,2004
