ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4B9084,TC-DDD,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,0,BikiniJet,,9286,2008
4B912F,TC-DIO,H25B,Raytheon,Hawker 900XP,Raytheon Hawker 900XP,1,Private,,HA-0086,
4B934D,TC-DZM,BE4W,Nextant,400XTi,Nextant 400XTi,1,Private,,RK-377,2004
4B9832,TC-FAR,LJ60,Bombardier,Learjet 60,Bombardier Learjet 60,1,Private,,60-203,
4B9909,TC-FHI,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,03984,2009
4B990B,TC-FHK,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,4102,2009
4B990C,TC-FHL,A20N,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,4154,2009
4B9910,TC-FHP,A320,Airbus,A320-214,Airbus A320-214,0,Freebird Airlines,FHY,5906,2013
4B9E41,TC-GRA,A332,Airbus,A330-223,Airbus A330-223,0,Southwind,STW,1256,2011
4B9E44,TC-GRD,A321,Airbus,A321-231,Airbus A321-231,0,Southwind,STW,5836,2013
