ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4BC848,TC-RBH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10523,2021
4BC849,TC-RBI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10834,2022
4BC84A,TC-RBJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10639,2022
4BC84B,TC-RBK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10679,2022
4BC84C,TC-RBL,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10611,2022
4BC84D,TC-RBM,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10739,2022
4BC84E,TC-RBN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10913,2022
4BC84F,TC-RBO,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10814,2022
4BC850,TC-RBP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10962,2022
4BC852,TC-RBR,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11029,2022
4BC853,TC-RBS,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10953,2022
4BC854,TC-RBT,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10924,2022
4BC855,TC-RBU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10917,2022
4BC856,TC-RBV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10925,2022
4BC859,TC-RBY,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10976,2022
4BC85A,TC-RBZ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10938,2022
4BC881,TC-RDA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10987,2022
4BC882,TC-RDB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11100,2022
4BC883,TC-RDC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11104,2023
4BC884,TC-RDD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11166,2023
4BC885,TC-RDE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11240,2023
4BC886,TC-RDF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11225,2023
4BC887,TC-RDG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11351,2023
4BC888,TC-RDH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11373,2023
4BC889,TC-RDI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11360,2023
4BC88A,TC-RDJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11496,2023
4BC88B,TC-RDK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11281,2023
4BC88C,TC-RDL,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11574,2023
4BC88D,TC-RDM,A21N,Airbus,A321neo,Airbus A321neo,0,Pegasus Airlines,PGT,11324,2024
4BC88E,TC-RDN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11663,2023
4BC88F,TC-RDO,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11386,2024
4BC890,TC-RDP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11515,2023
4BC892,TC-RDR,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11548,2023
4BC893,TC-RDS,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11545,2023
4BC894,TC-RDT,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11619,2023
4BC895,TC-RDU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11468,2023
4BC896,TC-RDV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11560,2024
4BC899,TC-RDY,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11634,2024
4BC89A,TC-RDZ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11727,2024
4BC8A7,TC-REG,F2TH,Dassault,Falcon 2000,Dassault Falcon 2000,1,Private,,157,
4BC8C1,TC-RFA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11829,2024
4BC8C2,TC-RFB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11879,2024
4BC8C3,TC-RFC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11980,2024
4BC8C4,TC-RFD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12008,2024
4BC8C5,TC-RFE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12073,2024
4BC8C6,TC-RFF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12071,2024
4BC8C7,TC-RFG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12140,2024
4BC8C8,TC-RFH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12106,2024
4BC8C9,TC-RFI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12047,2024
4BC8CA,TC-RFJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,12095,2024
