ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
4BC848,TC-RBH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10523,2021
4BC849,TC-RBI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10834,2022
4BC84A,TC-RBJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10639,2022
4BC84B,TC-RBK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10679,2022
4BC84C,TC-RBL,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10611,2022
4BC84D,TC-RBM,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10739,2022
4BC84E,TC-RBN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10913,2022
4BC84F,TC-RBO,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10814,2022
4BC850,TC-RBP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10962,2022
4BC852,TC-RBR,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,11029,2022
4BC853,TC-RBS,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10953,2022
4BC854,TC-RBT,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10924,2022
4BC855,TC-RBU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10917,2022
4BC856,TC-RBV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10925,2022
4BC859,TC-RBY,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Pegasus Airlines,PGT,10976,2022
4BCA63,TC-RSC,LJ45,Learjet,45,Learjet 45,0,Redstar Aviation,RHH,45-432,2011
4BCA66,TC-RSF,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Redstar Aviation,RHH,5730,
4BCDA1,TC-SMA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63603,2021
4BCDA2,TC-SMB,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63604,2021
4BCDA4,TC-SMD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63605,2021
4BCDA5,TC-SME,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,SunExpress,SXS,63607,2021
4BCE08,TC-SPH,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,38177,2012
4BCE09,TC-SPI,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,40720,2011
4BCE0A,TC-SPJ,B738,Boeing,737-82R,Boeing 737-82R,0,SunExpress,SXS,40725,2012
