Callsign,Code,Number,AirlineCode,AirportCodes
TUA139,TUA,139,TUA,UTAA-UTAM
TUA215,TUA,215,TUA,UTAK-UTAT
TUA229,TUA,229,TUA,UTAK-UTAM
TUA3019,TUA,3019,TUA,CYYR-EGBB
TUA3209,TUA,3209,TUA,UTAA-KATL
TUA3225,TUA,3225,TUA,UTAA-EGGW
TUA3226,TUA,3226,TUA,EGGW-UTAA
TUA3248,TUA,3248,TUA,EGSS-UTAA
TUA3742,TUA,3742,TUA,UKBB-UTAA
TUA3901,TUA,3901,TUA,UTAV-LTFM
TUA3902,TUA,3902,TUA,LTFM-UTAK
TUA3921,TUA,3921,TUA,UTAA-LTBA
TUA401,TUA,401,TUA,UTAA-LFPG
TUA402,TUA,402,TUA,LFPG-UTAA
TUA405,TUA,405,TUA,UTAA-LFPG
TUA406,TUA,406,TUA,LFPG-UTAA
TUA411,TUA,411,TUA,UTAA-EGBB
TUA412,TUA,412,TUA,EGBB-UTAA
TUA417,TUA,417,TUA,UTAA-EGBB
TUA418,TUA,418,TUA,EGBB-UTAA
TUA419,TUA,419,TUA,UTAA-EGBB
TUA420,TUA,420,TUA,EGBB-UTAA
TUA421,TUA,421,TUA,UTAA-EGSS
TUA422,TUA,422,TUA,EGSS-UTAA
TUA423,TUA,423,TUA,UTAA-EGKK
TUA424,TUA,424,TUA,EGKK-UTAA
TUA425,TUA,425,TUA,UTAA-EGBB
TUA426,TUA,426,TUA,EGBB-UTAA
TUA427,TUA,427,TUA,UTAA-EGKK
TUA428,TUA,428,TUA,EGKK-UTAA
TUA429,TUA,429,TUA,UTAA-EGBB
TUA430,TUA,430,TUA,EGBB-UTAA
TUA444,TUA,444,TUA,LIMC-UTAA
TUA445,TUA,445,TUA,UTAA-LIMC
TUA446,TUA,446,TUA,LIMC-UTAA
TUA447,TUA,447,TUA,UTAA-LIMC
TUA448,TUA,448,TUA,LIMC-UTAA
TUA449,TUA,449,TUA,UTAA-LIMC
TUA450,TUA,450,TUA,LIMC-UTAA
TUA455,TUA,455,TUA,UTAA-LIMC
TUA456,TUA,456,TUA,LIMC-UTAA
TUA461,TUA,461,TUA,UTAA-EDDF
TUA462,TUA,462,TUA,EDDF-UDYZ
TUA463,TUA,463,TUA,UTAA-EDDF
TUA464,TUA,464,TUA,EDDF-UTAV
TUA465,TUA,465,TUA,UTAA-EDDF
TUA466,TUA,466,TUA,EDDF-UTAA
TUA467,TUA,467,TUA,UTAV-EDDF
TUA468,TUA,468,TUA,EDDF-UTAA
