Callsign,Code,Number,AirlineCode,AirportCodes
TPA4000,TPA,4000,TPA,SKBO-KMIA
TPA4001,TPA,4001,TPA,KMIA-SKBO
TPA4002,TPA,4002,TPA,SKBO-KMIA
TPA4003,TPA,4003,TPA,KMIA-SKBO
TPA4004,TPA,4004,TPA,SKBO-KMIA
TPA4005,TPA,4005,TPA,KMIA-SKBO
TPA4006,TPA,4006,TPA,SKBO-KMIA
TPA4007,TPA,4007,TPA,KMIA-SKBO
TPA4008,TPA,4008,TPA,SKBO-KMIA
TPA4009,TPA,4009,TPA,KMIA-SKBO
TPA4011,TPA,4011,TPA,KMIA-SKBO
TPA4015,TPA,4015,TPA,KMIA-SKRG
TPA4016,TPA,4016,TPA,SKRG-KMIA
TPA4023,TPA,4023,TPA,KMIA-SKCL
TPA4026,TPA,4026,TPA,SKBO-KMIA
TPA4028,TPA,4028,TPA,SKBO-KMIA
TPA4031,TPA,4031,TPA,KMIA-SEQM
TPA4032,TPA,4032,TPA,SEQM-KMIA
TPA4034,TPA,4034,TPA,SEQM-KMIA
TPA4039,TPA,4039,TPA,KMIA-SEGU
TPA4040,TPA,4040,TPA,SPJC-KMIA
TPA4041,TPA,4041,TPA,SKRG-SPJC
TPA4042,TPA,4042,TPA,SEQM-KMIA
TPA4045,TPA,4045,TPA,KMIA-SGES-SCEL
TPA4046,TPA,4046,TPA,EHAM-LEZG-KMIA
TPA4047,TPA,4047,TPA,KMIA-EHAM
TPA4048,TPA,4048,TPA,EHAM-LEZG-KMIA
TPA4049,TPA,4049,TPA,KMIA-EHAM
TPA4051,TPA,4051,TPA,KMIA-SBKP
TPA4052,TPA,4052,TPA,SBKP-SKBO
TPA4053,TPA,4053,TPA,KMIA-SBKP
TPA4057,TPA,4057,TPA,KMIA-SBEG
TPA4070,TPA,4070,TPA,MROC-KMIA
TPA4078,TPA,4078,TPA,SAEZ-SKBO
TPA4082,TPA,4082,TPA,LIMA-SEQM
TPA4083,TPA,4083,TPA,KMIA-MDSD-SKBO
TPA4084,TPA,4084,TPA,SGES-SCEL
TPA4086,TPA,4086,TPA,SGAS-SCEL
TPA4087,TPA,4087,TPA,KMIA-SGAS-SCEL
TPA4088,TPA,4088,TPA,SGAS-SUMU
TPA4089,TPA,4089,TPA,SGAS-SCEL
TPA4090,TPA,4090,TPA,SUMU-SKBO
TPA4091,TPA,4091,TPA,SKBO-SUMU
TPA4092,TPA,4092,TPA,SUMU-SCEL
TPA4093,TPA,4093,TPA,KMIA-SKBO-SUMU-SCEL
TPA4094,TPA,4094,TPA,SCEL-SKBO
TPA4095,TPA,4095,TPA,SKBO-SCEL
TPA4096,TPA,4096,TPA,SCEL-SKBO
TPA4098,TPA,4098,TPA,SCEL-SKBO
TPA4099,TPA,4099,TPA,SKBO-SAEZ
TPA410,TPA,410,TPA,SKBO-MMMX
TPA4101,TPA,4101,TPA,KMIA-SAEZ-SCEL
TPA411,TPA,411,TPA,MMMX-SKBO
TPA4112,TPA,4112,TPA,SKBO-MMMX
TPA4113,TPA,4113,TPA,MMMX-SKBO
TPA4131,TPA,4131,TPA,KMIA-SKBO
TPA4134,TPA,4134,TPA,SKBO-KMIA
TPA4136,TPA,4136,TPA,SKBO-KMIA
TPA4137,TPA,4137,TPA,KMIA-SKBO
TPA4139,TPA,4139,TPA,KMIA-SKBO
TPA4141,TPA,4141,TPA,LEMD-SKBO
TPA4142,TPA,4142,TPA,SKBO-SKBQ-LEMD
TPA4147,TPA,4147,TPA,KDFW-SKBO
TPA4196,TPA,4196,TPA,SCEL-SKBO
TPA4200,TPA,4200,TPA,SKBO-KMIA
TPA4208,TPA,4208,TPA,SKBO-KMIA
TPA701,TPA,701,TPA,KMIA-SKBQ-SKRG
TPA710,TPA,710,TPA,SKBO-KMIA
TPA717,TPA,717,TPA,KMIA-SKBO
TPA723,TPA,723,TPA,KMIA-SVVA-SKRG
TPA728,TPA,728,TPA,SKBO-KMIA
TPA815,TPA,815,TPA,TBPB-TJSJ
TPA831,TPA,831,TPA,SKBO-SGAS
TPA840,TPA,840,TPA,SBEG-SKBO-SKRG
TPA841,TPA,841,TPA,SKRG-SKBO-KMIA-SBEG
TPA842,TPA,842,TPA,SBCT-SBKP-SKBO
TPA843,TPA,843,TPA,SBCT-SBKP
TPA850,TPA,850,TPA,SBCT-SBKP
TPA851,TPA,851,TPA,KMIA-SBCT
TPA880,TPA,880,TPA,SUMU-SKBO
TPA881,TPA,881,TPA,SKBO-SUMU
