Callsign,Code,Number,AirlineCode,AirportCodes
TVF100,TVF,100,TVF,LFRS-LFPO
TVF101,TVF,101,TVF,CYUL-LFPO
TVF1020,TVF,1020,TVF,LFLL-LGRP
TVF103,TVF,103,TVF,EDDB-LFLL
TVF1055,TVF,1055,TVF,LGBL-LFPO
TVF1057,TVF,1057,TVF,LPFR-LFPO
TVF1059,TVF,1059,TVF,LTAI-LFPO
TVF1066,TVF,1066,TVF,LFPO-LICA
TVF1067,TVF,1067,TVF,LICB-LFPO
TVF107,TVF,107,TVF,EFIV-LFPO
TVF1071,TVF,1071,TVF,LICB-LFPO
TVF1073,TVF,1073,TVF,LGBL-LFPO
TVF108,TVF,108,TVF,LFPO-LZIB
TVF1083,TVF,1083,TVF,LICB-LFPO
TVF1090,TVF,1090,TVF,LFML-HETB
TVF1095,TVF,1095,TVF,GOGS-GCTS-LFPO
TVF1097,TVF,1097,TVF,LTFE-LFPO
TVF10AN,TVF,10AN,TVF,LFRS-LFQQ
TVF10CR,TVF,10CR,TVF,LFPO-LEMG
TVF10DD,TVF,10DD,TVF,LFPO-LDSP
TVF10EH,TVF,10EH,TVF,LPPR-LFPO
TVF10EQ,TVF,10EQ,TVF,LOWW-LFPO
TVF10HN,TVF,10HN,TVF,LFPO-LEMH
TVF10JN,TVF,10JN,TVF,LFRS-BIKF
TVF10QA,TVF,10QA,TVF,LLBG-LFPO
TVF10RL,TVF,10RL,TVF,LFRS-LPFR
TVF10SL,TVF,10SL,TVF,LFPO-LGSA
TVF10TR,TVF,10TR,TVF,LFRS-GMMX
TVF10UD,TVF,10UD,TVF,LFPO-LDZD
TVF10XX,TVF,10XX,TVF,LICC-LFPO
TVF10YE,TVF,10YE,TVF,LPFR-LFPO
TVF110,TVF,110,TVF,LFPO-LZIB
TVF112,TVF,112,TVF,LFPO-EGHH
TVF1152,TVF,1152,TVF,LFPO-LTFE
TVF1172,TVF,1172,TVF,LFRS-LTAI
TVF1173,TVF,1173,TVF,LFPO-LFRS
TVF11AW,TVF,11AW,TVF,LFPO-LGTS
TVF11BU,TVF,11BU,TVF,LFPO-LFTH
TVF11EL,TVF,11EL,TVF,LGAV-LFPO
TVF11EW,TVF,11EW,TVF,LLBG-LFPO
TVF11GP,TVF,11GP,TVF,LFLL-LEZL
TVF11H,TVF,11H,TVF,LPMA-LFPO
TVF11PG,TVF,11PG,TVF,LFPO-LFMP
TVF11SK,TVF,11SK,TVF,LPPR-LFLL
TVF11TA,TVF,11TA,TVF,LFRS-LFKJ
TVF11UL,TVF,11UL,TVF,LEPA-LFLL
TVF11YT,TVF,11YT,TVF,LKPR-LFPO
TVF1202,TVF,1202,TVF,LFPO-LEPA
TVF124,TVF,124,TVF,EGSH-LFPO
TVF125,TVF,125,TVF,EDLP-LFPO
TVF126,TVF,126,TVF,LFPO-LTFE
TVF127,TVF,127,TVF,LFPO-LBWN
TVF1277,TVF,1277,TVF,EFIV-LFPO
TVF1279,TVF,1279,TVF,LGKR-LFPO
TVF128,TVF,128,TVF,LFPO-LBBG
TVF1282,TVF,1282,TVF,LFPO-LBBG
TVF1283,TVF,1283,TVF,LBBG-LFPO
TVF12AQ,TVF,12AQ,TVF,LFLL-LEPA
TVF12BX,TVF,12BX,TVF,EIDW-LFPO
TVF12FA,TVF,12FA,TVF,LFPO-LLBG
TVF12GH,TVF,12GH,TVF,LPPT-LFRS
TVF12GQ,TVF,12GQ,TVF,LICC-LFPO
TVF12HU,TVF,12HU,TVF,LPPR-LFPO
TVF12MR,TVF,12MR,TVF,GMMI-LFPO
TVF12NR,TVF,12NR,TVF,EDDB-LFRS
TVF12NU,TVF,12NU,TVF,LFPO-LEPA
TVF12QH,TVF,12QH,TVF,LFPO-LPPR-LPMA
TVF12SC,TVF,12SC,TVF,LFPO-LPPT
TVF12SN,TVF,12SN,TVF,LFPO-LIBR
TVF12TB,TVF,12TB,TVF,LKPR-LFPO
TVF12UM,TVF,12UM,TVF,GMMI-LFPO
TVF12UN,TVF,12UN,TVF,LFPO-GMMI
TVF12VL,TVF,12VL,TVF,EFKT-LFPO
TVF12XA,TVF,12XA,TVF,LFBZ-LFPO
TVF12ZN,TVF,12ZN,TVF,LDDU-LFPO
TVF12ZZ,TVF,12ZZ,TVF,LGSR-LFLL
TVF1302,TVF,1302,TVF,LFPO-EFRO
TVF1303,TVF,1303,TVF,EFRO-LFPO
TVF1355,TVF,1355,TVF,DTTJ-LFQQ
TVF1369,TVF,1369,TVF,EFKT-LFPO
TVF137,TVF,137,TVF,LZIB-LFRS
TVF1385,TVF,1385,TVF,DTTJ-LFQQ
TVF1387,TVF,1387,TVF,LEPA-LFQQ
TVF1396,TVF,1396,TVF,LFQQ-LFKJ
TVF13CG,TVF,13CG,TVF,LPPR-LFPO
TVF13CX,TVF,13CX,TVF,LFPO-GCTS
TVF13EY,TVF,13EY,TVF,LEST-LFPO
TVF13FY,TVF,13FY,TVF,LFBZ-LFPO
TVF13JQ,TVF,13JQ,TVF,LFKF-LFRB
TVF13KA,TVF,13KA,TVF,LFPO-LEAL
TVF13KB,TVF,13KB,TVF,LGMK-LFPO
TVF13LA,TVF,13LA,TVF,LPPT-LFLL
TVF13LP,TVF,13LP,TVF,LFPO-LPPR
TVF13LV,TVF,13LV,TVF,LFPO-LTAI
TVF13NG,TVF,13NG,TVF,GMMN-LFPO
TVF13NP,TVF,13NP,TVF,GMMX-LFPO
TVF13QA,TVF,13QA,TVF,LFRS-LFMT
TVF13QM,TVF,13QM,TVF,LPFR-LFMT
TVF13SH,TVF,13SH,TVF,LFPO-LPPR
TVF13TD,TVF,13TD,TVF,LFPO-LGSR
TVF13UX,TVF,13UX,TVF,LFPO-LPPR
TVF13VP,TVF,13VP,TVF,LPFR-LFPO
TVF13W,TVF,13W,TVF,LGSR-LFPO
TVF13XR,TVF,13XR,TVF,LKPR-LFPO
TVF13YP,TVF,13YP,TVF,LGRP-LFPO
TVF13ZL,TVF,13ZL,TVF,LEZL-LFMT
TVF1405,TVF,1405,TVF,LPMA-LFRS
TVF145Y,TVF,145Y,TVF,LFPO-EFIV
TVF149,TVF,149,TVF,EYKA-LFPO
TVF14AE,TVF,14AE,TVF,GMFO-LFPO
TVF14BA,TVF,14BA,TVF,LFPO-LPPT
TVF14CE,TVF,14CE,TVF,GCTS-LFPO
TVF14CW,TVF,14CW,TVF,LFPO-LLBG
TVF14ET,TVF,14ET,TVF,GMMN-LFPO
TVF14GV,TVF,14GV,TVF,LPPR-LFPO
TVF14HH,TVF,14HH,TVF,LIRN-LFPO
TVF14KP,TVF,14KP,TVF,LPPR-LFPO
TVF14LM,TVF,14LM,TVF,LFPO-LGMK
TVF14MK,TVF,14MK,TVF,LGAV-LFPO
TVF14NP,TVF,14NP,TVF,LPFR-LFPO
TVF14PB,TVF,14PB,TVF,LGAV-LFPO
TVF14PY,TVF,14PY,TVF,LEVC-LFPO
TVF14QX,TVF,14QX,TVF,GMMX-LFPO
TVF14RP,TVF,14RP,TVF,LFPO-GMMX
TVF14SP,TVF,14SP,TVF,LEMG-LFPO
TVF14T,TVF,14T,TVF,LHBP-LFPO
TVF14VM,TVF,14VM,TVF,LPFR-LFPO
TVF14WA,TVF,14WA,TVF,GMAD-LFPO
TVF14X,TVF,14X,TVF,LFPO-GMMX
TVF14XJ,TVF,14XJ,TVF,LFLL-LPPR-LPMA
TVF150,TVF,150,TVF,LFPO-LEMG
TVF1502,TVF,1502,TVF,LFPG-EGFF
TVF1508,TVF,1508,TVF,LFPO-EFIV
TVF1509,TVF,1509,TVF,LIRF-LFRN
TVF1521,TVF,1521,TVF,ENBR-LFPO
TVF152K,TVF,152K,TVF,LIPZ-LFPO
TVF15AE,TVF,15AE,TVF,LFML-LFRN
TVF15AT,TVF,15AT,TVF,LPPT-LFPO
TVF15DT,TVF,15DT,TVF,LFPO-LEIB
TVF15FM,TVF,15FM,TVF,LPPR-LFPO
TVF15GE,TVF,15GE,TVF,LFPO-LPPT
TVF15GK,TVF,15GK,TVF,LFLL-LPPT
TVF15NP,TVF,15NP,TVF,LFBZ-LFPO
TVF15PW,TVF,15PW,TVF,LFPO-LPPR
TVF15QD,TVF,15QD,TVF,LFML-LFRB
TVF15SP,TVF,15SP,TVF,LEZL-LFPO
TVF15UY,TVF,15UY,TVF,LFPO-LEIB
TVF15VD,TVF,15VD,TVF,GMMX-LFPO
TVF15VV,TVF,15VV,TVF,LFRS-LFBO
TVF1603,TVF,1603,TVF,LICJ-LFPO
TVF1612,TVF,1612,TVF,LFLL-DTMB
TVF163,TVF,163,TVF,LICJ-LFPO
TVF164,TVF,164,TVF,EKBI-LFPO
TVF1659,TVF,1659,TVF,EFKT-LFPO
TVF1662,TVF,1662,TVF,LFPO-DTTA
TVF1668,TVF,1668,TVF,LFRS-LIEO
TVF1671,TVF,1671,TVF,LEPA-LFRB
TVF16GQ,TVF,16GQ,TVF,LEIB-LFLL
TVF16GR,TVF,16GR,TVF,LFPO-LPPR
TVF16MC,TVF,16MC,TVF,GMAD-LFPO
TVF16RE,TVF,16RE,TVF,LEIB-LFPO
TVF16UG,TVF,16UG,TVF,LFPO-LKPR
TVF16UY,TVF,16UY,TVF,LFPO-LHBP
TVF16VA,TVF,16VA,TVF,LPPT-LFPO
TVF16VF,TVF,16VF,TVF,LFLL-LGAV
TVF1703,TVF,1703,TVF,EFKT-LFPO
TVF1704,TVF,1704,TVF,LFPO-EFKT
TVF1705,TVF,1705,TVF,EFKT-LFPO
TVF1706,TVF,1706,TVF,LFPO-EFIV
TVF1708,TVF,1708,TVF,LFLL-EFKT
TVF1731,TVF,1731,TVF,EFKT-LFPO
TVF174,TVF,174,TVF,EFKT-LFPO
TVF1760,TVF,1760,TVF,LFPO-EFRO
TVF1761,TVF,1761,TVF,EFRO-LFPO
TVF176M,TVF,176M,TVF,LFPO-LEPA
TVF17AY,TVF,17AY,TVF,LLBG-LFPO
TVF17CM,TVF,17CM,TVF,LFPO-GMFF
TVF17CP,TVF,17CP,TVF,LFPO-LGSA
TVF17DP,TVF,17DP,TVF,LFBZ-LFPO
TVF17ET,TVF,17ET,TVF,LFPO-GMMI
TVF17FM,TVF,17FM,TVF,LFPO-GMAD
TVF17GL,TVF,17GL,TVF,GMMX-LFLL
TVF17HG,TVF,17HG,TVF,LGKR-LFPO
TVF17HU,TVF,17HU,TVF,LFPO-LFMT
TVF17L,TVF,17L,TVF,LTBJ-LFPO
TVF17MP,TVF,17MP,TVF,LEVC-LFPO
TVF17MS,TVF,17MS,TVF,LPPR-LFPO
TVF17NL,TVF,17NL,TVF,LFPO-LPPR
TVF17P,TVF,17P,TVF,LFPO-LTAI
TVF17PK,TVF,17PK,TVF,LGSR-LFPO
TVF17PP,TVF,17PP,TVF,EIDW-LFPO
TVF17QR,TVF,17QR,TVF,LATI-LFPO
TVF17RC,TVF,17RC,TVF,LFPO-DAAG
TVF17RZ,TVF,17RZ,TVF,LGAV-LFPO
TVF17SF,TVF,17SF,TVF,LFML-LFRS
TVF17SP,TVF,17SP,TVF,LFPO-OLBA
TVF17TQ,TVF,17TQ,TVF,LFMT-LFRB
TVF17TX,TVF,17TX,TVF,LKPR-LFPO
TVF17U,TVF,17U,TVF,LPPT-LFPO
TVF17VA,TVF,17VA,TVF,LFRS-LFMN
TVF17VE,TVF,17VE,TVF,LEBL-LFPO
TVF17ZH,TVF,17ZH,TVF,EHAM-LFPO
TVF17ZT,TVF,17ZT,TVF,LFPO-LEMD
TVF180Q,TVF,180Q,TVF,GMMX-LFPO
TVF18BG,TVF,18BG,TVF,LEMD-LFPO
TVF18C,TVF,18C,TVF,LFPO-GMMX
TVF18DF,TVF,18DF,TVF,LFRS-LFKB
TVF18FJ,TVF,18FJ,TVF,LGAV-LFPO
TVF18FN,TVF,18FN,TVF,LFPO-LGSR
TVF18FP,TVF,18FP,TVF,LFBZ-LFPO
TVF18HR,TVF,18HR,TVF,LFKC-LFRS
TVF18HU,TVF,18HU,TVF,LEMG-LFPO
TVF18JM,TVF,18JM,TVF,LEAL-LFPO
TVF18LN,TVF,18LN,TVF,LEZL-LFPO
TVF18MP,TVF,18MP,TVF,LEBL-LFPO
