Callsign,Code,Number,AirlineCode,AirportCodes
TJT1272,TJT,1272,TJT,LSZH-LFLL
TJT1277,TJT,1277,TJT,LFLL-LSZH
TJT1278,TJT,1278,TJT,LSZH-LFLL
TJT1511,TJT,1511,TJT,LFML-LFBO
TJT1512,TJT,1512,TJT,LFBO-LFML
TJT1515,TJT,1515,TJT,LFML-LFBO
TJT1516,TJT,1516,TJT,LFBO-LFML
TJT1517,TJT,1517,TJT,LFML-LFBO
TJT1518,TJT,1518,TJT,LFBO-LFML
TJT1519,TJT,1519,TJT,LFML-LFBO
TJT1520,TJT,1520,TJT,LFBO-LFML
TJT1525,TJT,1525,TJT,LFML-LFBO
TJT1526,TJT,1526,TJT,LFBO-LFML
TJT15EG,TJT,15EG,TJT,LFBO-LFML
TJT15ST,TJT,15ST,TJT,LFML-LFBO
TJT15VB,TJT,15VB,TJT,LFML-LFBO
TJT15XM,TJT,15XM,TJT,LFBO-LFML
TJT1611,TJT,1611,TJT,LFQQ-LFST
TJT1612,TJT,1612,TJT,LFST-LFQQ
TJT1617,TJT,1617,TJT,LFQQ-LFST
TJT1618,TJT,1618,TJT,LFST-LFQQ
TJT1914,TJT,1914,TJT,LFRB-LFQQ
TJT22KZ,TJT,22KZ,TJT,LFML-LFJL
TJT25HY,TJT,25HY,TJT,LFJL-LFML
TJT2617,TJT,2617,TJT,LFJL-LFLL
TJT26KZ,TJT,26KZ,TJT,LFML-LFJL
TJT27NF,TJT,27NF,TJT,LFST-LFML
TJT27RC,TJT,27RC,TJT,LFML-LFST
TJT31LX,TJT,31LX,TJT,LFJL-LFBO
TJT32CQ,TJT,32CQ,TJT,LFBO-LFJL
TJT32FX,TJT,32FX,TJT,LFML-LFBD
TJT32SQ,TJT,32SQ,TJT,LFBO-LFJL
TJT32ZG,TJT,32ZG,TJT,LFBD-LFML
TJT33LX,TJT,33LX,TJT,LFJL-LFBO
TJT33SQ,TJT,33SQ,TJT,LFBO-LFJL
TJT35LX,TJT,35LX,TJT,LFJL-LFBO
TJT36GI,TJT,36GI,TJT,LFBO-LFMN
TJT36IM,TJT,36IM,TJT,LFMN-LFBO
TJT36SQ,TJT,36SQ,TJT,LFBO-LFJL
TJT36UA,TJT,36UA,TJT,LFBO-LFMN
TJT36ZR,TJT,36ZR,TJT,LFMN-LFBO
TJT37,TJT,37,TJT,LFBO-EDNY
TJT37AJ,TJT,37AJ,TJT,LFRN-LFBO
TJT37BM,TJT,37BM,TJT,LFBO-LFRN
TJT37DR,TJT,37DR,TJT,LFBO-LFRN
TJT37WP,TJT,37WP,TJT,LFRN-LFBO
TJT41JD,TJT,41JD,TJT,LFLL-EDDS
TJT42NL,TJT,42NL,TJT,EDDS-LFLL
TJT458B,TJT,458B,TJT,LPFR-LEBL
TJT47,TJT,47,TJT,LFLL-EDDS
TJT47BM,TJT,47BM,TJT,LFLL-EDDS
TJT48,TJT,48,TJT,EDDS-LFLL
TJT48AJ,TJT,48AJ,TJT,EDDS-LFLL
TJT51,TJT,51,TJT,EDDN-EDDW
TJT51AL,TJT,51AL,TJT,LFLL-LIMC
TJT52,TJT,52,TJT,EDDW-EDDN
TJT52CB,TJT,52CB,TJT,LIMC-LFLL
TJT52DP,TJT,52DP,TJT,LFOH-LFLL
TJT53AL,TJT,53AL,TJT,LFLL-LIMC
TJT54CB,TJT,54CB,TJT,LIMC-LFLL
TJT57AL,TJT,57AL,TJT,LFLL-LIMC
TJT57TV,TJT,57TV,TJT,LFLL-LFOH
TJT58CB,TJT,58CB,TJT,LIMC-LFLL
TJT58DP,TJT,58DP,TJT,LFOH-LFLL
TJT6615,TJT,6615,TJT,LFLL-LIPE
TJT6616,TJT,6616,TJT,LIPE-LFLL
TJT67AL,TJT,67AL,TJT,LFML-LFBT
TJT68CB,TJT,68CB,TJT,LFBP-LFML
TJT71JD,TJT,71JD,TJT,LFLL-LFBP
TJT72NL,TJT,72NL,TJT,LFBP-LFLL
TJT73JD,TJT,73JD,TJT,LFLL-LFBP
TJT74NL,TJT,74NL,TJT,LFBP-LFLL
TJT777A,TJT,777A,TJT,LFML-LFKB
TJT777C,TJT,777C,TJT,LFKJ-LFML
TJT77JD,TJT,77JD,TJT,LFLL-LFBP
TJT78NL,TJT,78NL,TJT,LFBP-LFLL
TJT81MK,TJT,81MK,TJT,LFHP-LFPO
TJT82XP,TJT,82XP,TJT,LFPO-LFHP
TJT8511,TJT,8511,TJT,LFLL-LFQQ
TJT8512,TJT,8512,TJT,LFQQ-LFLL
TJT8517,TJT,8517,TJT,LFLL-LFQQ
TJT8518,TJT,8518,TJT,LFQQ-LFLL
TJT87MK,TJT,87MK,TJT,LFHP-LFPO
TJT88XP,TJT,88XP,TJT,LFPO-LFHP
TJT91SZ,TJT,91SZ,TJT,LFML-LIMC
TJT92VP,TJT,92VP,TJT,LIMC-LFML
TJT93SZ,TJT,93SZ,TJT,LFML-LIMC
TJT94VP,TJT,94VP,TJT,LIMC-LFML
TJT95SZ,TJT,95SZ,TJT,LFML-LIMC
TJT96VP,TJT,96VP,TJT,LIMC-LFML
TJT973A,TJT,973A,TJT,LFPB-EGFF
TJT98Q,TJT,98Q,TJT,LFMA-LFML
TJT99M,TJT,99M,TJT,LFML-LFMA
