Callsign,Code,Number,AirlineCode,AirportCodes
TAH1121,TAH,1121,TAH,LTAI-EDDH
TAH1122,TAH,1122,TAH,EDDH-LTAI
TAH1123,TAH,1123,TAH,LTAI-EDDF
TAH1138,TAH,1138,TAH,LSZH-LTAI
TAH1303,TAH,1303,TAH,LTAI-EDDK
TAH143,TAH,143,TAH,LTAI-LUKK
TAH2106,TAH,2106,TAH,EDDB-LTAI
TAH2113,TAH,2113,TAH,LTAI-EDDL
TAH2137,TAH,2137,TAH,LTAI-LSZH
TAH2140,TAH,2140,TAH,EHAM-LTAI
TAH2152,TAH,2152,TAH,LROP-LTFM
TAH3103,TAH,3103,TAH,LTAI-EDDK
TAH3127,TAH,3127,TAH,LTAI-EDDM
TAH3137,TAH,3137,TAH,LTAI-LSZH
TAH344,TAH,344,TAH,LUKK-LTAI
TAH4101,TAH,4101,TAH,LTAI-EDDN
TAH4102,TAH,4102,TAH,EDDN-LTAI
TAH4104,TAH,4104,TAH,EDDK-LTAI
TAH4113,TAH,4113,TAH,LTAI-EDDL
TAH5104,TAH,5104,TAH,EDDK-LTAI
TAH5105,TAH,5105,TAH,LTAI-EDDB
TAH5123,TAH,5123,TAH,LTAI-EDDF
TAH5127,TAH,5127,TAH,LTAI-EDDM
TAH5138,TAH,5138,TAH,LSZH-LTAI
TAH6122,TAH,6122,TAH,EDDH-LTAI
TAH6137,TAH,6137,TAH,LTAI-LSZH
TAH6139,TAH,6139,TAH,LTAI-EHAM
TAH6140,TAH,6140,TAH,EHAM-LTAI
TAH7106,TAH,7106,TAH,EDDB-LTAI
TAH7315,TAH,7315,TAH,LTAI-EDDE
TAH881,TAH,881,TAH,LTAI-LBWN
TAH882,TAH,882,TAH,LBWN-LTAI
