Callsign,Code,Number,AirlineCode,AirportCodes
TWB101,TWB,101,TWB,RKSI-VTBS
TWB102,TWB,102,TWB,VTBS-RKSI
TWB103,TWB,103,TWB,RKSI-VTBD
TWB104,TWB,104,TWB,VTBD-RKSI
TWB105,TWB,105,TWB,RKTN-VTBS
TWB106,TWB,106,TWB,VTBS-RKTN
TWB107,TWB,107,TWB,RKSI-VMMC
TWB108,TWB,108,TWB,VMMC-RKSI
TWB1117,TWB,1117,TWB,RKSI-VHHH
TWB1121,TWB,1121,TWB,RKSI-VVTS
TWB1122,TWB,1122,TWB,VVTS-RKSI
TWB113,TWB,113,TWB,RKSI-VTCC
TWB114,TWB,114,TWB,VTCC-RKSI
TWB115,TWB,115,TWB,RKTN-VHHH
TWB116,TWB,116,TWB,VHHH-RKTN
TWB1163,TWB,1163,TWB,RKSI-VVNB
TWB117,TWB,117,TWB,RKSI-VHHH
TWB118,TWB,118,TWB,VHHH-RKTN
TWB121,TWB,121,TWB,RKSI-VVTS
TWB122,TWB,122,TWB,VVTS-RKSI
TWB123,TWB,123,TWB,RKSI-VVTS
TWB124,TWB,124,TWB,VVTS-RKSI
TWB125,TWB,125,TWB,RKSI-VVDN
TWB126,TWB,126,TWB,VVDN-RKSI
TWB127,TWB,127,TWB,RKSI-VVDN
TWB128,TWB,128,TWB,VVDN-RKSI
TWB129,TWB,129,TWB,RKTN-VVDN
TWB130,TWB,130,TWB,VVDN-RKTN
TWB131,TWB,131,TWB,RKSI-VLVT
TWB137,TWB,137,TWB,RKTN-RPVM
TWB138,TWB,138,TWB,RPVM-RKTN
TWB139,TWB,139,TWB,RKSI-RPVK
TWB140,TWB,140,TWB,RPVK-RKSI
TWB141,TWB,141,TWB,RKTN-VVNB
TWB142,TWB,142,TWB,VVNB-RKTN
TWB146,TWB,146,TWB,RPVK-RKSI
TWB147,TWB,147,TWB,RKSI-RPLC
TWB148,TWB,148,TWB,RPLC-RKSI
TWB149,TWB,149,TWB,RKTN-VVDN
TWB150,TWB,150,TWB,VVDN-RKTN
TWB151,TWB,151,TWB,RKPK-VVDN
TWB152,TWB,152,TWB,VVDN-RKPK
TWB153,TWB,153,TWB,RKPK-VVNB
TWB154,TWB,154,TWB,VVNB-RKPK
TWB157,TWB,157,TWB,RKSI-VVCR
TWB158,TWB,158,TWB,VVCR-RKSI
TWB159,TWB,159,TWB,RKTN-VVCR
TWB160,TWB,160,TWB,VVCR-RKTN
TWB161,TWB,161,TWB,RKSI-VVCR
TWB162,TWB,162,TWB,VVCR-RKSI
TWB163,TWB,163,TWB,RKSI-VVNB
TWB165,TWB,165,TWB,RKSI-VVDN
TWB166,TWB,166,TWB,VVDN-RKSI
TWB169,TWB,169,TWB,RKSI-WBKK
TWB170,TWB,170,TWB,WBKK-RKSI
TWB171,TWB,171,TWB,RKSI-WSSS
TWB172,TWB,172,TWB,WSSS-RKSI
TWB173,TWB,173,TWB,RKSI-RPVM
TWB174,TWB,174,TWB,RPVM-RKSI
TWB175,TWB,175,TWB,RKSI-RPVM
TWB177,TWB,177,TWB,RKSI-VTBS
TWB178,TWB,178,TWB,VTBS-RKSI
TWB181,TWB,181,TWB,RKTU-VVDN
TWB182,TWB,182,TWB,VVDN-RKTU
TWB183,TWB,183,TWB,RKTU-VTBD
TWB184,TWB,184,TWB,VTBD-RKTU
TWB189,TWB,189,TWB,RKSI-RPVK
TWB190,TWB,190,TWB,RPVK-RKSI
TWB191,TWB,191,TWB,RKSI-VVDN
TWB192,TWB,192,TWB,VVDN-RKSI
TWB193,TWB,193,TWB,RKPC-VHHH
TWB201,TWB,201,TWB,RKTH-RJAA
TWB202,TWB,202,TWB,RJAA-RKTN
TWB203,TWB,203,TWB,RKSI-RJAA
TWB204,TWB,204,TWB,RJAA-RKSI
TWB205,TWB,205,TWB,RKSI-RJAA
TWB206,TWB,206,TWB,RJAA-RKSI
TWB207,TWB,207,TWB,RKSI-RJAA
TWB208,TWB,208,TWB,RJAA-RKSI
TWB211,TWB,211,TWB,RKSI-RJAA
TWB212,TWB,212,TWB,RJAA-RKSI
TWB213,TWB,213,TWB,RKSI-RJAA
TWB214,TWB,214,TWB,RJAA-RKSI
TWB215,TWB,215,TWB,RKSI-RJAA
TWB216,TWB,216,TWB,RJAA-RKSI
TWB217,TWB,217,TWB,RKSI-RJAA
TWB218,TWB,218,TWB,RJAA-RKSI
TWB221,TWB,221,TWB,RKPK-RJBB
TWB222,TWB,222,TWB,RJBB-RKPK
TWB233,TWB,233,TWB,RKTN-RJFF
TWB234,TWB,234,TWB,RJFF-RKTN
TWB238,TWB,238,TWB,RJGG-RKSI
TWB241,TWB,241,TWB,RKPC-RJAA
TWB242,TWB,242,TWB,RJAA-RKPC
TWB245,TWB,245,TWB,RKPC-RJBB
TWB246,TWB,246,TWB,RJBB-RKPC
TWB249,TWB,249,TWB,RKTU-RJBB
TWB250,TWB,250,TWB,RJBB-RKTU
TWB251,TWB,251,TWB,RKSI-RJCC
TWB252,TWB,252,TWB,RJCC-RKSI
TWB254,TWB,254,TWB,RJCC-RKSI
TWB271,TWB,271,TWB,RKSI-ROAH
TWB272,TWB,272,TWB,ROAH-RKSI
TWB275,TWB,275,TWB,RKSI-RJFT
TWB276,TWB,276,TWB,RJFT-RKSI
TWB281,TWB,281,TWB,RKSI-RJBB
TWB282,TWB,282,TWB,RJBB-RKSI
TWB283,TWB,283,TWB,RKSI-RJBB
TWB284,TWB,284,TWB,RJBB-RKSI
TWB285,TWB,285,TWB,RKSI-RJBB
TWB286,TWB,286,TWB,RJBB-RKSI
TWB287,TWB,287,TWB,RKTN-RJBB
TWB288,TWB,288,TWB,RJBB-RKTN
TWB291,TWB,291,TWB,RKSI-RJFF
TWB292,TWB,292,TWB,RJFF-RKSI
TWB293,TWB,293,TWB,RKSI-RJFF
TWB294,TWB,294,TWB,RJFF-RKSI
TWB295,TWB,295,TWB,RKSI-RJFF
TWB296,TWB,296,TWB,RJFF-RKSI
TWB301,TWB,301,TWB,RKSI-PGUM
TWB302,TWB,302,TWB,PGUM-RKSI
TWB303,TWB,303,TWB,RKSI-PGUM
TWB304,TWB,304,TWB,PGUM-RKSI
TWB307,TWB,307,TWB,RKSI-PGSN
TWB308,TWB,308,TWB,PGSN-RKSI
TWB310,TWB,310,TWB,YMGN-RKSI
TWB311,TWB,311,TWB,RJBB-PGUM
TWB312,TWB,312,TWB,PGUM-RJBB-RKTN
TWB3207,TWB,3207,TWB,RKSI-RJAA
TWB501,TWB,501,TWB,RKSI-YSSY
TWB502,TWB,502,TWB,YSSY-RKSI
TWB605,TWB,605,TWB,RKSI-ZSJN
TWB606,TWB,606,TWB,ZSJN-RKSI
TWB616,TWB,616,TWB,ZHHH-RKSI
TWB621,TWB,621,TWB,RKSI-ZJSY
TWB622,TWB,622,TWB,ZJSY-RKSI
TWB623,TWB,623,TWB,RKSI-ZJHK
TWB624,TWB,624,TWB,ZJHK-RKSI
TWB661,TWB,661,TWB,RKTN-RCTP
TWB662,TWB,662,TWB,RCTP-RKTN
TWB663,TWB,663,TWB,RKTN-RCTP
TWB664,TWB,664,TWB,RCTP-RKTN
TWB667,TWB,667,TWB,RKSS-RCSS
TWB668,TWB,668,TWB,RCSS-RKSS
TWB669,TWB,669,TWB,RKSI-RCMQ
TWB670,TWB,670,TWB,RCMQ-RKSI
TWB671,TWB,671,TWB,RKSI-RCKH
TWB672,TWB,672,TWB,RCKH-RKSI
TWB673,TWB,673,TWB,RKPK-RCKH
TWB674,TWB,674,TWB,RCKH-RKPK
TWB675,TWB,675,TWB,RKPK-RCMQ
TWB676,TWB,676,TWB,RCMQ-RKPK
TWB681,TWB,681,TWB,RKTN-ZGDY
TWB682,TWB,682,TWB,ZGDY-RKTN
TWB684,TWB,684,TWB,ZYYJ-RKTN-RKSI
TWB685,TWB,685,TWB,RKTU-ZYYJ
TWB687,TWB,687,TWB,RKPC-RCTP
