Callsign,Code,Number,AirlineCode,AirportCodes
TKJ16MV,TKJ,16MV,TKJ,LTBJ-LTFJ
TKJ1UP,TKJ,1UP,TKJ,LTAI-BKPR
TKJ21MR,TKJ,21MR,TKJ,LTFJ-LFPG
TKJ2PQ,TKJ,2PQ,TKJ,LTFE-LTFJ
TKJ2UJ,TKJ,2UJ,TKJ,LLBG-LTFJ
TKJ2WR,TKJ,2WR,TKJ,LTCC-LTFJ
TKJ34YV,TKJ,34YV,TKJ,LTAC-LTFJ
TKJ3950,TKJ,3950,TKJ,LTAI-UUWW
TKJ3GE,TKJ,3GE,TKJ,LFLL-LTFJ
TKJ3JW,TKJ,3JW,TKJ,LTFE-LTFJ
TKJ3QA,TKJ,3QA,TKJ,LTFJ-LTAW
TKJ4116,TKJ,4116,TKJ,LTAI-LROP
TKJ4117,TKJ,4117,TKJ,LROP-LTAI
TKJ4118,TKJ,4118,TKJ,LTAI-LQSA
TKJ4126,TKJ,4126,TKJ,LTAI-BKPR
TKJ4127,TKJ,4127,TKJ,BKPR-LTAI
TKJ4129,TKJ,4129,TKJ,LQSA-LTAI
TKJ4136,TKJ,4136,TKJ,LTAI-EDDV
TKJ4142,TKJ,4142,TKJ,LTAI-EDDL
TKJ4144,TKJ,4144,TKJ,LTAI-EDDV
TKJ4145,TKJ,4145,TKJ,EDDV-LTAI
TKJ4148,TKJ,4148,TKJ,LTAI-LFSB
TKJ4150,TKJ,4150,TKJ,LTAI-EDDH
TKJ4151,TKJ,4151,TKJ,EDDL-LTAI
TKJ4163,TKJ,4163,TKJ,EDDV-LTAI
TKJ4166,TKJ,4166,TKJ,LTAI-EDDV
TKJ4167,TKJ,4167,TKJ,EDDV-LTAI
TKJ4169,TKJ,4169,TKJ,LFSB-LTAI
TKJ4171,TKJ,4171,TKJ,EDDS-LTAI
TKJ4183,TKJ,4183,TKJ,EDDH-LTAI
TKJ4221,TKJ,4221,TKJ,EDDF-LTAI
TKJ4223,TKJ,4223,TKJ,EDDP-LTAI
TKJ4235,TKJ,4235,TKJ,EDDK-LTAI
TKJ4238,TKJ,4238,TKJ,LTAI-EDDS
TKJ4241,TKJ,4241,TKJ,EDDH-LTAI
TKJ4260,TKJ,4260,TKJ,LTAI-EDDN
TKJ4261,TKJ,4261,TKJ,EDDN-LTAI
TKJ4268,TKJ,4268,TKJ,LTAI-EKCH
TKJ42WE,TKJ,42WE,TKJ,LTFH-LTFJ
TKJ4CA,TKJ,4CA,TKJ,UBBG-LTFM
TKJ4RJ,TKJ,4RJ,TKJ,LTFJ-LTAY
TKJ5AL,TKJ,5AL,TKJ,LTCE-LTFJ
TKJ5MK,TKJ,5MK,TKJ,LFPG-LTFJ
TKJ5NY,TKJ,5NY,TKJ,LTFM-LTCE
TKJ5SR,TKJ,5SR,TKJ,LTAU-LTFJ
TKJ5WR,TKJ,5WR,TKJ,LTFH-LTFJ
TKJ69P,TKJ,69P,TKJ,LTCS-LTBJ
TKJ6DQ,TKJ,6DQ,TKJ,LTFJ-LTBJ
TKJ6KB,TKJ,6KB,TKJ,LTAC-LTCW
TKJ6NV,TKJ,6NV,TKJ,LTCV-LTFJ
TKJ6PA,TKJ,6PA,TKJ,LTFE-LTAC
TKJ6SU,TKJ,6SU,TKJ,LTBS-LTFJ
TKJ6W,TKJ,6W,TKJ,LTFJ-LTAC
TKJ6ZU,TKJ,6ZU,TKJ,LTFJ-EDDK
TKJ7080,TKJ,7080,TKJ,LTAC-LTFE
TKJ7171,TKJ,7171,TKJ,LTFD-LTAC
TKJ7299,TKJ,7299,TKJ,LTAU-LTFJ
TKJ7369,TKJ,7369,TKJ,LTFO-LTFJ
TKJ7391,TKJ,7391,TKJ,LTCV-LTFJ
TKJ7EQ,TKJ,7EQ,TKJ,LTBJ-LTFJ
TKJ7PJ,TKJ,7PJ,TKJ,LTAC-LTBJ
TKJ7WM,TKJ,7WM,TKJ,LTAJ-LTFJ
TKJ7XN,TKJ,7XN,TKJ,LCEN-LTFJ
TKJ86D,TKJ,86D,TKJ,LTAC-LTFE
TKJ87KF,TKJ,87KF,TKJ,LTBR-LTCE
TKJ8CR,TKJ,8CR,TKJ,LTFE-LTFJ
TKJ8EF,TKJ,8EF,TKJ,LTFJ-LTAU
TKJ8TC,TKJ,8TC,TKJ,LTFJ-LTAN
TKJ90Q,TKJ,90Q,TKJ,LTFJ-LTCR
TKJ9BN,TKJ,9BN,TKJ,LCEN-LTFJ
TKJ9TF,TKJ,9TF,TKJ,EHAM-LTFJ
TKJ9VX,TKJ,9VX,TKJ,LTFJ-LTFE
TKJ9WD,TKJ,9WD,TKJ,LTBS-OLBA
TKJ9WG,TKJ,9WG,TKJ,UWKD-LTBS
