Callsign,Code,Number,AirlineCode,AirportCodes
TKJ11V,TKJ,11V,TKJ,LTAI-LTFJ
TKJ12J,TKJ,12J,TKJ,LTBJ-LTAC
TKJ148,TKJ,148,TKJ,ORER-LTFJ
TKJ16CH,TKJ,16CH,TKJ,LTCB-LTFJ
TKJ16MV,TKJ,16MV,TKJ,LTBJ-LTFJ
TKJ17T,TKJ,17T,TKJ,LTAC-LTCO
TKJ18A,TKJ,18A,TKJ,LTFE-LTFJ
TKJ18E,TKJ,18E,TKJ,LTFJ-LYBE
TKJ18F,TKJ,18F,TKJ,LTFE-LTAC
TKJ1987,TKJ,1987,TKJ,LTFJ-EGSS
TKJ1988,TKJ,1988,TKJ,EGSS-LTFJ
TKJ1989,TKJ,1989,TKJ,LTFJ-EGSS
TKJ1990,TKJ,1990,TKJ,EGSS-LTFJ
TKJ1991,TKJ,1991,TKJ,LTFJ-EGSS
TKJ1992,TKJ,1992,TKJ,EGSS-LTFJ
TKJ19T,TKJ,19T,TKJ,LTFJ-EDDK
TKJ1BR,TKJ,1BR,TKJ,LTAC-EDDF
TKJ1CR,TKJ,1CR,TKJ,LTAC-LTFE
TKJ1CZ,TKJ,1CZ,TKJ,LTCN-LTAC
TKJ1DL,TKJ,1DL,TKJ,EDDB-LTFJ
TKJ1DM,TKJ,1DM,TKJ,EDDV-LTFJ
TKJ1EC,TKJ,1EC,TKJ,EDDS-LTAC
TKJ1EW,TKJ,1EW,TKJ,LTAC-UBBB
TKJ1GN,TKJ,1GN,TKJ,LTCG-LTFJ
TKJ1GP,TKJ,1GP,TKJ,LFLL-LTFJ
TKJ1HF,TKJ,1HF,TKJ,LTFD-LTAC
TKJ1HG,TKJ,1HG,TKJ,LCEN-LTAC
TKJ1JA,TKJ,1JA,TKJ,LTFJ-LTAU
TKJ1JE,TKJ,1JE,TKJ,UGTB-LTFJ
TKJ1JN,TKJ,1JN,TKJ,LTCR-LTAC
TKJ1KH,TKJ,1KH,TKJ,LTFJ-LTFO
TKJ1KQ,TKJ,1KQ,TKJ,EDDS-LTFJ
TKJ1LV,TKJ,1LV,TKJ,LTAC-LTCU
TKJ1MJ,TKJ,1MJ,TKJ,LTCC-LTFJ
TKJ1MQ,TKJ,1MQ,TKJ,LTFJ-LCEN
TKJ1MS,TKJ,1MS,TKJ,LTFJ-LIRF
TKJ1MY,TKJ,1MY,TKJ,LTFJ-LTAR
TKJ1MZ,TKJ,1MZ,TKJ,LTAC-LTCG
TKJ1NE,TKJ,1NE,TKJ,LTCG-LTAC
