Callsign,Code,Number,AirlineCode,AirportCodes
TKJ10C,TKJ,10C,TKJ,LTFJ-LCEN
TKJ10D,TKJ,10D,TKJ,LTFJ-EBBR
TKJ11V,TKJ,11V,TKJ,LTAI-LTFJ
TKJ12J,TKJ,12J,TKJ,LTBJ-LTAC
TKJ12T,TKJ,12T,TKJ,LTFJ-LTFE
TKJ131,TKJ,131,TKJ,LTFJ-ORBI
TKJ132,TKJ,132,TKJ,ORBI-LTFJ
TKJ137,TKJ,137,TKJ,LTFJ-OEDF
TKJ148,TKJ,148,TKJ,ORER-LTFJ
TKJ14N,TKJ,14N,TKJ,LTAC-EDDB
TKJ15J,TKJ,15J,TKJ,LTAJ-LTAC
TKJ16CH,TKJ,16CH,TKJ,LTCB-LTFJ
TKJ16E,TKJ,16E,TKJ,LCEN-LTAC
TKJ16J,TKJ,16J,TKJ,LTFJ-EDDB
TKJ16MV,TKJ,16MV,TKJ,LTBJ-LTFJ
TKJ17T,TKJ,17T,TKJ,LTAC-LTCO
TKJ186,TKJ,186,TKJ,OIIE-LTFJ
TKJ18A,TKJ,18A,TKJ,LTFE-LTFJ
TKJ18E,TKJ,18E,TKJ,LTFJ-LYBE
TKJ18F,TKJ,18F,TKJ,LTFE-LTAC
TKJ19,TKJ,19,TKJ,LTFJ-LOWW
TKJ197,TKJ,197,TKJ,LTFJ-OKKK
TKJ198,TKJ,198,TKJ,OKKK-LTFJ
TKJ1987,TKJ,1987,TKJ,LTFJ-EGSS
TKJ1988,TKJ,1988,TKJ,EGSS-LTFJ
TKJ1989,TKJ,1989,TKJ,LTFJ-EGSS
TKJ1990,TKJ,1990,TKJ,EGSS-LTFJ
TKJ1991,TKJ,1991,TKJ,LTFJ-EGSS
TKJ1992,TKJ,1992,TKJ,EGSS-LTFJ
TKJ19B,TKJ,19B,TKJ,LIME-LTFJ
TKJ19G,TKJ,19G,TKJ,EDDK-LTFJ
TKJ19T,TKJ,19T,TKJ,LTFJ-EDDK
TKJ1AC,TKJ,1AC,TKJ,LTFJ-LTAJ
TKJ1AD,TKJ,1AD,TKJ,LTFJ-LTAI
TKJ1AF,TKJ,1AF,TKJ,LTFJ-LTAI
TKJ1AL,TKJ,1AL,TKJ,OKKK-LTFJ
TKJ1AR,TKJ,1AR,TKJ,LTFJ-LFPG
TKJ1BE,TKJ,1BE,TKJ,LTFJ-LTBJ
TKJ1BR,TKJ,1BR,TKJ,LTAC-EDDF
TKJ1CD,TKJ,1CD,TKJ,EDDL-LTFJ
TKJ1CR,TKJ,1CR,TKJ,LTAC-LTFE
TKJ1CZ,TKJ,1CZ,TKJ,LTCN-LTAC
TKJ1DE,TKJ,1DE,TKJ,LTAI-LTFJ
TKJ1DL,TKJ,1DL,TKJ,EDDB-LTFJ
TKJ1DM,TKJ,1DM,TKJ,EDDV-LTFJ
TKJ1EC,TKJ,1EC,TKJ,EDDS-LTAC
TKJ1EK,TKJ,1EK,TKJ,LCEN-LTAC
TKJ1EQ,TKJ,1EQ,TKJ,LTCS-LTFJ
TKJ1EW,TKJ,1EW,TKJ,LTAC-UBBB
TKJ1FZ,TKJ,1FZ,TKJ,LTCS-LTFJ
TKJ1GN,TKJ,1GN,TKJ,LTCG-LTFJ
TKJ1GP,TKJ,1GP,TKJ,LFLL-LTFJ
TKJ1HF,TKJ,1HF,TKJ,LTFJ-LTCB
TKJ1HG,TKJ,1HG,TKJ,LTFJ-EDDF
TKJ1JA,TKJ,1JA,TKJ,LTFJ-LTAU
TKJ1JE,TKJ,1JE,TKJ,UGTB-LTFJ
TKJ1JH,TKJ,1JH,TKJ,LTAC-LTFJ
TKJ1JN,TKJ,1JN,TKJ,LTCR-LTAC
TKJ1KH,TKJ,1KH,TKJ,LTFJ-LTFO
TKJ1KM,TKJ,1KM,TKJ,LTFJ-LHBP
TKJ1KQ,TKJ,1KQ,TKJ,EDDS-LTFJ
TKJ1LA,TKJ,1LA,TKJ,LTFJ-OBBI
TKJ1LV,TKJ,1LV,TKJ,LTAC-LTCU
TKJ1MJ,TKJ,1MJ,TKJ,LTCC-LTFJ
TKJ1MK,TKJ,1MK,TKJ,LTCI-LTFJ
TKJ1ML,TKJ,1ML,TKJ,LCEN-LTFJ
TKJ1MQ,TKJ,1MQ,TKJ,LTFJ-LCEN
TKJ1MS,TKJ,1MS,TKJ,LTFJ-LIRF
TKJ1MY,TKJ,1MY,TKJ,LTFJ-LTAR
TKJ1MZ,TKJ,1MZ,TKJ,LTAC-LTCG
TKJ1NA,TKJ,1NA,TKJ,LTAI-LTFJ
TKJ1NE,TKJ,1NE,TKJ,LTCG-LTAC
TKJ1NV,TKJ,1NV,TKJ,LTCG-LTFJ
TKJ1PG,TKJ,1PG,TKJ,LTAI-LTFJ
TKJ1PV,TKJ,1PV,TKJ,LTFJ-LTFH
TKJ1QD,TKJ,1QD,TKJ,LTCE-LTAC
TKJ1QR,TKJ,1QR,TKJ,LTFJ-LTCG
TKJ1QS,TKJ,1QS,TKJ,LTFJ-LFSB
TKJ1QZ,TKJ,1QZ,TKJ,LQSA-LTFJ
TKJ1RC,TKJ,1RC,TKJ,LTAC-LTCF
TKJ1RL,TKJ,1RL,TKJ,LTAJ-LTAC
TKJ1RY,TKJ,1RY,TKJ,LTAC-LOWW
TKJ1TQ,TKJ,1TQ,TKJ,LCEN-LTFJ
TKJ1TW,TKJ,1TW,TKJ,LTCA-LTFJ
TKJ1UC,TKJ,1UC,TKJ,LTBJ-LTFJ
TKJ1UP,TKJ,1UP,TKJ,LTAI-BKPR
TKJ1VF,TKJ,1VF,TKJ,LSZH-LTFJ
TKJ1VT,TKJ,1VT,TKJ,LTBR-LTCG
TKJ1XH,TKJ,1XH,TKJ,LTFE-LTAC
TKJ1XJ,TKJ,1XJ,TKJ,LCEN-LTFJ
TKJ1XN,TKJ,1XN,TKJ,LTFO-LTFJ
TKJ1YG,TKJ,1YG,TKJ,LTFJ-UGTB
TKJ1YL,TKJ,1YL,TKJ,LTAC-EDDK
TKJ1ZM,TKJ,1ZM,TKJ,LTFE-LTFJ
TKJ1ZR,TKJ,1ZR,TKJ,LTFJ-EDDL
TKJ20,TKJ,20,TKJ,LOWW-LTFJ
TKJ20V,TKJ,20V,TKJ,LTFJ-OMDB
TKJ21MR,TKJ,21MR,TKJ,LTFJ-LFPG
TKJ21X,TKJ,21X,TKJ,LTFJ-LSZH
TKJ221,TKJ,221,TKJ,LTFJ-OMSJ
TKJ222,TKJ,222,TKJ,OMSJ-LTFJ
TKJ227,TKJ,227,TKJ,LTFJ-UGTB
TKJ23K,TKJ,23K,TKJ,LTFJ-LTCG
TKJ23R,TKJ,23R,TKJ,LTCC-LTFJ
TKJ23Y,TKJ,23Y,TKJ,LCEN-LTAF
TKJ248,TKJ,248,TKJ,HECA-LTFJ
TKJ249,TKJ,249,TKJ,LTFJ-HECA
TKJ24U,TKJ,24U,TKJ,LTCG-LTAC
TKJ25V,TKJ,25V,TKJ,LTAC-LOWW
TKJ263,TKJ,263,TKJ,LTFJ-LWSK
TKJ264,TKJ,264,TKJ,LWSK-LTFJ
TKJ26R,TKJ,26R,TKJ,LTBJ-LTCB
TKJ271,TKJ,271,TKJ,LTFJ-LQTZ
TKJ272,TKJ,272,TKJ,LQTZ-LTFJ
TKJ27M,TKJ,27M,TKJ,LTFJ-LTCT
TKJ28TC,TKJ,28TC,TKJ,LTFJ-LTFE
TKJ2AJ,TKJ,2AJ,TKJ,LTFJ-LTAI
TKJ2AU,TKJ,2AU,TKJ,LTBJ-LTFJ
TKJ2BA,TKJ,2BA,TKJ,LFLL-LTFJ
TKJ2BC,TKJ,2BC,TKJ,LTAC-LTBJ
TKJ2BP,TKJ,2BP,TKJ,LTCB-LTAC
TKJ2BT,TKJ,2BT,TKJ,LTFJ-LTCG
TKJ2BV,TKJ,2BV,TKJ,LTAC-LCEN
TKJ2BX,TKJ,2BX,TKJ,LTAI-LTFJ
TKJ2CG,TKJ,2CG,TKJ,LTFJ-LCEN
TKJ2CX,TKJ,2CX,TKJ,LTAZ-LTFJ
TKJ2DC,TKJ,2DC,TKJ,LTAC-LTCA
TKJ2DN,TKJ,2DN,TKJ,LTAI-LTFJ
TKJ2DP,TKJ,2DP,TKJ,EBBR-LTFJ
TKJ2DR,TKJ,2DR,TKJ,LTAC-LTAI
TKJ2DW,TKJ,2DW,TKJ,LTAC-LTCG
TKJ2EA,TKJ,2EA,TKJ,LTFJ-EHAM
TKJ2ED,TKJ,2ED,TKJ,LTAI-LTAC
TKJ2ET,TKJ,2ET,TKJ,LTAI-LTAC
TKJ2EV,TKJ,2EV,TKJ,LTAJ-LTAC
TKJ2FD,TKJ,2FD,TKJ,LTFJ-LSZH
TKJ2FY,TKJ,2FY,TKJ,LTFJ-LTCC
TKJ2GB,TKJ,2GB,TKJ,LTAC-LTFE
TKJ2GF,TKJ,2GF,TKJ,LTFJ-HESH
TKJ2GK,TKJ,2GK,TKJ,LTFJ-LCEN
TKJ2GM,TKJ,2GM,TKJ,LTCC-LTAC
TKJ2GN,TKJ,2GN,TKJ,LTAC-LTFJ
TKJ2GU,TKJ,2GU,TKJ,LTCK-LTBR
TKJ2HB,TKJ,2HB,TKJ,LTBJ-UBBB
TKJ2HT,TKJ,2HT,TKJ,LTFJ-LTAR
TKJ2JG,TKJ,2JG,TKJ,LTAJ-LTFJ
TKJ2JH,TKJ,2JH,TKJ,LFPG-LTFJ
TKJ2JP,TKJ,2JP,TKJ,LTAI-LTAC
TKJ2JY,TKJ,2JY,TKJ,EDDS-LTFJ
TKJ2KA,TKJ,2KA,TKJ,LTAC-LTFJ
TKJ2KG,TKJ,2KG,TKJ,LTAC-LSGG
TKJ2KM,TKJ,2KM,TKJ,LTCB-LTFJ
TKJ2LE,TKJ,2LE,TKJ,LTAR-LTFJ
TKJ2LN,TKJ,2LN,TKJ,LTCB-LTFJ
TKJ2LV,TKJ,2LV,TKJ,LQSA-LTFJ
TKJ2LY,TKJ,2LY,TKJ,LTAC-LTFH
TKJ2MJ,TKJ,2MJ,TKJ,LTFJ-LOWW
TKJ2NJ,TKJ,2NJ,TKJ,LTFJ-UGTB
TKJ2NM,TKJ,2NM,TKJ,LTFJ-LTDB
TKJ2NQ,TKJ,2NQ,TKJ,LTFJ-LCEN
TKJ2NW,TKJ,2NW,TKJ,LTFJ-LTCG
TKJ2PQ,TKJ,2PQ,TKJ,LTFE-LTFJ
TKJ2RU,TKJ,2RU,TKJ,LTAY-LTFJ
TKJ2TA,TKJ,2TA,TKJ,LTFJ-LTAW
TKJ2TC,TKJ,2TC,TKJ,LTAC-LTFO
TKJ2TJ,TKJ,2TJ,TKJ,LTFJ-LTCF
TKJ2TY,TKJ,2TY,TKJ,LTFJ-LHBP
TKJ2UH,TKJ,2UH,TKJ,LHBP-LTFJ
TKJ2UJ,TKJ,2UJ,TKJ,LTFG-LTAC
TKJ2US,TKJ,2US,TKJ,LTFJ-LIRF
TKJ2UW,TKJ,2UW,TKJ,LTFJ-LTCC
TKJ2UX,TKJ,2UX,TKJ,LTFJ-LTFE
TKJ2VD,TKJ,2VD,TKJ,LFSB-LTFJ
TKJ2VP,TKJ,2VP,TKJ,LTFJ-LIME
TKJ2WD,TKJ,2WD,TKJ,LTCF-LTFJ
TKJ2WF,TKJ,2WF,TKJ,LTAC-LTFD
TKJ2WJ,TKJ,2WJ,TKJ,EGSS-LTAC
TKJ2WN,TKJ,2WN,TKJ,UBBB-LTAC
TKJ2WQ,TKJ,2WQ,TKJ,OLBA-LTAI
TKJ2WR,TKJ,2WR,TKJ,LTCC-LTFJ
TKJ2WT,TKJ,2WT,TKJ,EDDL-LTFJ
TKJ2YB,TKJ,2YB,TKJ,LTCT-LTAC
TKJ2YE,TKJ,2YE,TKJ,LTFJ-LTAJ
TKJ2YK,TKJ,2YK,TKJ,LTCG-LTFJ
TKJ2YM,TKJ,2YM,TKJ,UBBB-LTFJ
TKJ2YW,TKJ,2YW,TKJ,LTFJ-LTCS
TKJ3,TKJ,3,TKJ,LTFJ-EHAM
TKJ3010,TKJ,3010,TKJ,LTFJ-LTAC
TKJ3030,TKJ,3030,TKJ,LTFJ-LTAI
TKJ30A,TKJ,30A,TKJ,LTFJ-LTCP
TKJ30HD,TKJ,30HD,TKJ,LTFJ-LTFO
TKJ30P,TKJ,30P,TKJ,LTAI-OLBA
TKJ30U,TKJ,30U,TKJ,LTAI-LTFJ
TKJ3258,TKJ,3258,TKJ,LTFJ-LTAT
TKJ32D,TKJ,32D,TKJ,LTFJ-LTCB
TKJ32Q,TKJ,32Q,TKJ,LTFE-LTAC
TKJ32R,TKJ,32R,TKJ,LCEN-LTFJ
TKJ32S,TKJ,32S,TKJ,LTAF-LCEN
TKJ33,TKJ,33,TKJ,LTFJ-EDDF
TKJ33W,TKJ,33W,TKJ,LYBE-LTFJ
TKJ34,TKJ,34,TKJ,EDDF-LTFJ
TKJ34YV,TKJ,34YV,TKJ,LTAC-LTFJ
TKJ35P,TKJ,35P,TKJ,LTCE-LTFJ
TKJ35Q,TKJ,35Q,TKJ,LTDB-LCEN
TKJ35R,TKJ,35R,TKJ,UGTB-LTFJ
TKJ35Z,TKJ,35Z,TKJ,LTCO-LTAC
TKJ36,TKJ,36,TKJ,EDDF-LTFJ
TKJ36U,TKJ,36U,TKJ,LTFJ-EDDK
TKJ36Z,TKJ,36Z,TKJ,LTAI-LTAC
TKJ37F,TKJ,37F,TKJ,LTAN-LTFJ
TKJ38M,TKJ,38M,TKJ,LTAC-LTAI
TKJ3950,TKJ,3950,TKJ,LTAI-UUWW
TKJ39B,TKJ,39B,TKJ,LTFJ-EDDL
TKJ39G,TKJ,39G,TKJ,LTAC-LTCT
TKJ39Y,TKJ,39Y,TKJ,LTFJ-BKPR
TKJ3AT,TKJ,3AT,TKJ,LTAT-LTFJ
TKJ3AW,TKJ,3AW,TKJ,LTCS-LTFJ
TKJ3BA,TKJ,3BA,TKJ,LTAC-LTBS
TKJ3BC,TKJ,3BC,TKJ,LTAC-UUWW
TKJ3BQ,TKJ,3BQ,TKJ,LTAC-LTAI
TKJ3BU,TKJ,3BU,TKJ,LFPG-LTAC
TKJ3BW,TKJ,3BW,TKJ,OMDB-LTFJ
TKJ3CK,TKJ,3CK,TKJ,LCEN-LTAF
TKJ3CV,TKJ,3CV,TKJ,LTAC-LTCJ
TKJ3DA,TKJ,3DA,TKJ,LTAC-LTCI
TKJ3DB,TKJ,3DB,TKJ,LTCG-LTBR
TKJ3EC,TKJ,3EC,TKJ,LTFJ-LFLL
TKJ3EL,TKJ,3EL,TKJ,LTCC-LTFJ
TKJ3EM,TKJ,3EM,TKJ,LTFJ-LTAU
TKJ3GE,TKJ,3GE,TKJ,LFLL-LTFJ
TKJ3HK,TKJ,3HK,TKJ,LTCG-LTFJ
TKJ3HZ,TKJ,3HZ,TKJ,LTBJ-LTAC
TKJ3JE,TKJ,3JE,TKJ,LTCC-LTAC
TKJ3JR,TKJ,3JR,TKJ,LTFE-LTFJ
TKJ3JW,TKJ,3JW,TKJ,LTFE-LTFJ
TKJ3KC,TKJ,3KC,TKJ,LTCE-LTBR
TKJ3KV,TKJ,3KV,TKJ,LTFJ-LTAI
TKJ3KZ,TKJ,3KZ,TKJ,LTAC-LTAF
TKJ3LD,TKJ,3LD,TKJ,LTAC-LTCV
TKJ3LF,TKJ,3LF,TKJ,LTAZ-LTFJ
TKJ3LR,TKJ,3LR,TKJ,LTAC-LTBJ
TKJ3LX,TKJ,3LX,TKJ,LTFJ-LTBS
TKJ3MA,TKJ,3MA,TKJ,LTFJ-LTFE
TKJ3MG,TKJ,3MG,TKJ,UBBB-LTFJ
TKJ3MT,TKJ,3MT,TKJ,EDDS-LTFJ
TKJ3MU,TKJ,3MU,TKJ,LTFO-LTAC
TKJ3MZ,TKJ,3MZ,TKJ,LTFJ-LTBJ
TKJ3NA,TKJ,3NA,TKJ,LTFJ-OKKK
TKJ3NC,TKJ,3NC,TKJ,LTFJ-LTBS
TKJ3NU,TKJ,3NU,TKJ,LTFJ-LQSA
TKJ3PK,TKJ,3PK,TKJ,LTFJ-OMDB
TKJ3PT,TKJ,3PT,TKJ,LTCA-LTAC
TKJ3QA,TKJ,3QA,TKJ,LTFJ-LTAW
TKJ3RA,TKJ,3RA,TKJ,LTBJ-LTAC
TKJ3RK,TKJ,3RK,TKJ,LTCE-LTFJ
TKJ3SM,TKJ,3SM,TKJ,LTAC-LTAF
TKJ3SW,TKJ,3SW,TKJ,LTFJ-LFPG
TKJ3TC,TKJ,3TC,TKJ,LTAF-LTAC
TKJ3TD,TKJ,3TD,TKJ,LTAC-LTBH
TKJ3TG,TKJ,3TG,TKJ,LTFJ-LTFE
TKJ3TN,TKJ,3TN,TKJ,LTBS-LTFJ
TKJ3TV,TKJ,3TV,TKJ,LTFJ-LCEN
TKJ3TY,TKJ,3TY,TKJ,LYBE-LTBJ
TKJ3UC,TKJ,3UC,TKJ,EDDK-LTAC
TKJ3UD,TKJ,3UD,TKJ,OMDB-LTFJ
TKJ3UG,TKJ,3UG,TKJ,LTAC-LTCB
TKJ3VD,TKJ,3VD,TKJ,LTCU-LTAC
TKJ3VG,TKJ,3VG,TKJ,LTAN-LTFJ
TKJ3VH,TKJ,3VH,TKJ,LTFJ-LTFE
TKJ3VU,TKJ,3VU,TKJ,EDDL-LTAC
TKJ3WH,TKJ,3WH,TKJ,LTBH-LTAC
TKJ3WS,TKJ,3WS,TKJ,LTAC-LFPG
TKJ3WU,TKJ,3WU,TKJ,LTAI-LTAC
TKJ3XD,TKJ,3XD,TKJ,LTFJ-LTCB
TKJ3XG,TKJ,3XG,TKJ,LTFJ-LTAT
TKJ3YR,TKJ,3YR,TKJ,LTFJ-LTAF
TKJ3ZH,TKJ,3ZH,TKJ,LTCG-LTFJ
TKJ4,TKJ,4,TKJ,EHAM-LTFJ
TKJ4041,TKJ,4041,TKJ,LTAC-LTBJ
TKJ4060,TKJ,4060,TKJ,LTAC-LTFE
TKJ4116,TKJ,4116,TKJ,LTAI-LROP
TKJ4117,TKJ,4117,TKJ,LROP-LTAI
TKJ4118,TKJ,4118,TKJ,LTAI-LQSA
TKJ4126,TKJ,4126,TKJ,LTAI-BKPR
TKJ4127,TKJ,4127,TKJ,BKPR-LTAI
TKJ4128,TKJ,4128,TKJ,LTAC-LTBH
TKJ4129,TKJ,4129,TKJ,LQSA-LTAI
TKJ4136,TKJ,4136,TKJ,LTAI-EDDV
TKJ4142,TKJ,4142,TKJ,LTAI-EDDL
TKJ4144,TKJ,4144,TKJ,LTAI-EDDV
TKJ4145,TKJ,4145,TKJ,EDDV-LTAI
TKJ4148,TKJ,4148,TKJ,LTAI-LFSB
TKJ4150,TKJ,4150,TKJ,LTAI-EDDH
TKJ4151,TKJ,4151,TKJ,EDDL-LTAI
TKJ4163,TKJ,4163,TKJ,EDDV-LTAI
TKJ4166,TKJ,4166,TKJ,LTAI-EDDV
TKJ4167,TKJ,4167,TKJ,EDDV-LTAI
