Callsign,Code,Number,AirlineCode,AirportCodes
TKJ12J,TKJ,12J,TKJ,LTBJ-LTAC
TKJ16MV,TKJ,16MV,TKJ,LTBJ-LTFJ
TKJ18E,TKJ,18E,TKJ,LTFJ-LYBE
TKJ1987,TKJ,1987,TKJ,LTFJ-EGSS
TKJ1988,TKJ,1988,TKJ,EGSS-LTFJ
TKJ1989,TKJ,1989,TKJ,LTFJ-EGSS
TKJ1990,TKJ,1990,TKJ,EGSS-LTFJ
TKJ19T,TKJ,19T,TKJ,LTFJ-EDDK
TKJ1DL,TKJ,1DL,TKJ,EDDB-LTFJ
TKJ1DM,TKJ,1DM,TKJ,EDDV-LTFJ
TKJ1GN,TKJ,1GN,TKJ,LTCG-LTFJ
TKJ1HG,TKJ,1HG,TKJ,LCEN-LTAC
TKJ1JE,TKJ,1JE,TKJ,UGTB-LTFJ
TKJ1KH,TKJ,1KH,TKJ,LTFJ-LTFO
TKJ1MQ,TKJ,1MQ,TKJ,LTFJ-LCEN
TKJ1MS,TKJ,1MS,TKJ,LTFJ-LIRF
TKJ1MY,TKJ,1MY,TKJ,LTFJ-LTAR
TKJ1NV,TKJ,1NV,TKJ,LTCG-LTFJ
TKJ1TQ,TKJ,1TQ,TKJ,LCEN-LTFJ
TKJ1UC,TKJ,1UC,TKJ,LTBJ-LTFJ
TKJ1UP,TKJ,1UP,TKJ,LTAI-BKPR
TKJ1XN,TKJ,1XN,TKJ,LYBE-LTFJ
TKJ1YG,TKJ,1YG,TKJ,LTFJ-UGTB
TKJ1ZR,TKJ,1ZR,TKJ,LTFJ-EDDL
TKJ20V,TKJ,20V,TKJ,LTFJ-EDDV
TKJ21MR,TKJ,21MR,TKJ,LTFJ-LFPG
TKJ2AU,TKJ,2AU,TKJ,LTBJ-LTFJ
TKJ2BT,TKJ,2BT,TKJ,LTFJ-LTCG
TKJ2BX,TKJ,2BX,TKJ,LTAI-LTFJ
TKJ2CG,TKJ,2CG,TKJ,LTFJ-LCEN
TKJ2DN,TKJ,2DN,TKJ,LTAI-LTFJ
TKJ2DP,TKJ,2DP,TKJ,EBBR-LTFJ
TKJ2EA,TKJ,2EA,TKJ,LTFJ-EHAM
TKJ2FD,TKJ,2FD,TKJ,LTFJ-LSZH
TKJ2JH,TKJ,2JH,TKJ,LFPG-LTFJ
TKJ2LV,TKJ,2LV,TKJ,LQSA-LTFJ
TKJ2NW,TKJ,2NW,TKJ,LTFJ-LTCG
TKJ2PQ,TKJ,2PQ,TKJ,LTFE-LTFJ
TKJ2TY,TKJ,2TY,TKJ,LTFJ-LHBP
TKJ2UJ,TKJ,2UJ,TKJ,LLBG-LTFJ
TKJ2VD,TKJ,2VD,TKJ,LFSB-LTFJ
TKJ2VP,TKJ,2VP,TKJ,LTFJ-LIME
TKJ2WF,TKJ,2WF,TKJ,LTAC-LTFD
TKJ2WR,TKJ,2WR,TKJ,LTCC-LTFJ
TKJ2WT,TKJ,2WT,TKJ,EDDL-LTFJ
TKJ2YE,TKJ,2YE,TKJ,LTFJ-LTAJ
TKJ2YK,TKJ,2YK,TKJ,LTCG-LTFJ
TKJ2YM,TKJ,2YM,TKJ,UBBB-LTFJ
TKJ30HD,TKJ,30HD,TKJ,LTFJ-LTFO
TKJ32R,TKJ,32R,TKJ,LTAC-EDDL
TKJ34YV,TKJ,34YV,TKJ,LTAC-LTFJ
TKJ35P,TKJ,35P,TKJ,EDDH-LTFJ
TKJ36,TKJ,36,TKJ,EDDF-LTFJ
TKJ36U,TKJ,36U,TKJ,LTFJ-EDDK
TKJ3950,TKJ,3950,TKJ,LTAI-UUWW
TKJ39B,TKJ,39B,TKJ,LTFJ-EDDL
TKJ3BQ,TKJ,3BQ,TKJ,LTAC-LTAI
TKJ3BW,TKJ,3BW,TKJ,OMDB-LTFJ
TKJ3EC,TKJ,3EC,TKJ,LTFJ-LFLL
TKJ3GE,TKJ,3GE,TKJ,LFLL-LTFJ
