Callsign,Code,Number,AirlineCode,AirportCodes
TLM100,TLM,100,TLM,VTBD-WSSS
TLM101,TLM,101,TLM,WSSS-VTBD
TLM104,TLM,104,TLM,VTBD-WSSS
TLM105,TLM,105,TLM,WSSS-VTBD
TLM112,TLM,112,TLM,VTBD-WIII
TLM114,TLM,114,TLM,VTBD-WIII
TLM116,TLM,116,TLM,VTBD-WIII
TLM117,TLM,117,TLM,WIII-VTBD
TLM1508,TLM,1508,TLM,VTCC-VTBD
TLM184,TLM,184,TLM,VTBD-VVNB
TLM1920,TLM,1920,TLM,VTBD-ZSHC
TLM1921,TLM,1921,TLM,ZSHC-VTBD
TLM1995,TLM,1995,TLM,VTBU-VTCC
TLM200,TLM,200,TLM,VTBD-VYYY
TLM201,TLM,201,TLM,VYYY-VTBD
TLM206,TLM,206,TLM,VTBD-VYYY
TLM207,TLM,207,TLM,VYYY-VTBD
TLM2111,TLM,2111,TLM,WARR-VTBD
TLM216,TLM,216,TLM,VTBD-VOBL
TLM217,TLM,217,TLM,VOBL-VTBD
TLM218,TLM,218,TLM,VTBD-VABB
TLM219,TLM,219,TLM,VABB-VTBS
TLM220,TLM,220,TLM,VTBD-VNKT
TLM221,TLM,221,TLM,VNKT-VTBD
TLM224,TLM,224,TLM,VTBD-VGHS
TLM225,TLM,225,TLM,VGHS-VTBD
TLM226,TLM,226,TLM,VTBD-VGHS
TLM227,TLM,227,TLM,VGHS-VTBD
TLM230,TLM,230,TLM,VTBD-VCBI
TLM231,TLM,231,TLM,VCBI-VTBD
TLM232,TLM,232,TLM,VTBD-VCBI
TLM2557,TLM,2557,TLM,VTPP-VTBD
TLM258,TLM,258,TLM,VTBD-WADD
TLM259,TLM,259,TLM,WADD-VTBD
TLM300,TLM,300,TLM,VTBD-RJAA
TLM301,TLM,301,TLM,RJAA-VTBD
TLM302,TLM,302,TLM,VTBD-RJAA
TLM303,TLM,303,TLM,RJAA-VTBD
TLM304,TLM,304,TLM,VTBD-RJBB
TLM305,TLM,305,TLM,RJBB-VTBD
