Callsign,Code,Number,AirlineCode,AirportCodes
TSU1015,TSU,1015,TSU,KTVF-KSDF
TSU1016,TSU,1016,TSU,KSDF-KTVF
TSU1411,TSU,1411,TSU,TJBQ-MDSD
TSU3810,TSU,3810,TSU,KELP-MMCU
TSU3811,TSU,3811,TSU,MMCU-KELP
TSU69,TSU,69,TSU,KMSP-KTVF
TSU7122,TSU,7122,TSU,MMTJ-KSAN
TSU7137,TSU,7137,TSU,MHLM-KMIA
TSU7937,TSU,7937,TSU,MHLM-KMIA
TSU801,TSU,801,TSU,KOPF-MYNN
TSU802,TSU,802,TSU,MYNN-KOPF
TSU803,TSU,803,TSU,KOPF-MYNN
TSU804,TSU,804,TSU,MYNN-KOPF
TSU8122,TSU,8122,TSU,KSAN-MMTJ
TSU8135,TSU,8135,TSU,KMIA-MMMD
TSU8137,TSU,8137,TSU,KMIA-MHLM
TSU8138,TSU,8138,TSU,KMIA-MGGT
TSU8364,TSU,8364,TSU,KMEM-KMSP
