Callsign,Code,Number,AirlineCode,AirportCodes
TNU5102,TNU,5102,TNU,WIII-WADD
TNU5103,TNU,5103,TNU,WADD-WIII
TNU5104,TNU,5104,TNU,WIII-WADD
TNU5106,TNU,5106,TNU,WIII-WADD
TNU5108,TNU,5108,TNU,WIII-WADD
TNU5109,TNU,5109,TNU,WADD-WIII
TNU5110,TNU,5110,TNU,WIII-WADD
TNU5111,TNU,5111,TNU,WADD-WIII
TNU5112,TNU,5112,TNU,WIII-WADD
TNU5113,TNU,5113,TNU,WADD-WIII
TNU5114,TNU,5114,TNU,WIII-WADD
TNU5115,TNU,5115,TNU,WADD-WIII
TNU5116,TNU,5116,TNU,WIII-WADD
TNU5117,TNU,5117,TNU,WADD-WIII
TNU5118,TNU,5118,TNU,WIII-WADD
TNU5119,TNU,5119,TNU,WADD-WIII
TNU5120,TNU,5120,TNU,WIII-WADD
TNU5532,TNU,5532,TNU,WIII-WAHI
TNU5535,TNU,5535,TNU,WAHI-WIII
TNU5537,TNU,5537,TNU,WAHI-WIII
TNU671,TNU,671,TNU,WIII-WMKK
TNU673,TNU,673,TNU,WIII-WMKK
TNU677,TNU,677,TNU,WIII-WMKK
TNU678,TNU,678,TNU,WMKK-WIII
TNU819,TNU,819,TNU,WAAA-WALL
