Callsign,Code,Number,AirlineCode,AirportCodes
TBA6001,TBA,6001,TBA,ZSJN-EFHK
TBA6002,TBA,6002,TBA,EFHK-ZSJN
TBA6008,TBA,6008,TBA,ZLXY-ZULS
TBA6012,TBA,6012,TBA,ZSYT-ZBYN-ZLLL
TBA6016,TBA,6016,TBA,ZGSZ-ZLXY
TBA6027,TBA,6027,TBA,ZLXY-ZSHC
TBA6028,TBA,6028,TBA,ZSHC-ZLXY
TBA6030,TBA,6030,TBA,ZPMS-ZGHA
TBA6032,TBA,6032,TBA,ZPLJ-ZLXY
TBA6038,TBA,6038,TBA,ZBTJ-ZLXN
TBA6039,TBA,6039,TBA,ZLXY-ZSNB
TBA6045,TBA,6045,TBA,ZPPP-ZPMS
TBA6046,TBA,6046,TBA,ZPMS-ZPPP
TBA6047,TBA,6047,TBA,ZPMS-ZUGY
TBA6078,TBA,6078,TBA,ZYHB-ZBTJ-ZSAM
TBA6371,TBA,6371,TBA,OIIE-LTBA
TBA9802,TBA,9802,TBA,ZSSS-ZUCK-ZULS
TBA9805,TBA,9805,TBA,ZUUU-ZJSY
TBA9809,TBA,9809,TBA,ZURK-ZUUU-ZBAD
TBA9810,TBA,9810,TBA,ZPJH-ZPDQ-ZULS
TBA9814,TBA,9814,TBA,ZULS-ZUCK
TBA9815,TBA,9815,TBA,ZULS-ZBAA
TBA9816,TBA,9816,TBA,ZBAA-ZULS
TBA9818,TBA,9818,TBA,ZGSZ-ZULZ
TBA9819,TBA,9819,TBA,ZUUU-ZSNJ
TBA9820,TBA,9820,TBA,ZSNJ-ZUUU
TBA9821,TBA,9821,TBA,ZUUU-ZJSY
TBA9827,TBA,9827,TBA,ZULS-ZUYB-ZSHC
TBA9828,TBA,9828,TBA,ZSHC-ZUYB-ZULS
TBA9830,TBA,9830,TBA,ZYCC-ZLLL-ZUUU
TBA9832,TBA,9832,TBA,ZSJN-ZLIC-ZULS
TBA9839,TBA,9839,TBA,ZUUU-ZLGM
TBA9840,TBA,9840,TBA,ZLGM-ZUUU
TBA9841,TBA,9841,TBA,ZULS-ZLXN-ZSNJ
TBA9842,TBA,9842,TBA,ZSNJ-ZLXN-ZULS
TBA9846,TBA,9846,TBA,ZULS-ZUUU
TBA9847,TBA,9847,TBA,ZULS-ZUUU-ZGSZ
TBA9851,TBA,9851,TBA,ZULS-ZUUU-ZJHK
TBA9852,TBA,9852,TBA,ZJHK-ZUUU-ZULS
TBA9857,TBA,9857,TBA,ZUUU-ZGHA
TBA9862,TBA,9862,TBA,ZSFZ-ZUMY-ZULS
TBA9865,TBA,9865,TBA,ZUUU-ZSSS
TBA9866,TBA,9866,TBA,ZSSS-ZUUU
TBA9869,TBA,9869,TBA,ZUUU-ZBYN
TBA9870,TBA,9870,TBA,ZBYN-ZUUU
TBA9871,TBA,9871,TBA,ZULS-ZULZ-ZGOW
TBA9872,TBA,9872,TBA,ZGOW-ZULZ-ZULS
TBA9873,TBA,9873,TBA,ZUUU-ZULS
TBA9878,TBA,9878,TBA,ZYCC-ZBTJ-ZUUU
TBA9880,TBA,9880,TBA,ZYTX-ZUUU
TBA9881,TBA,9881,TBA,ZULS-ZUUU-ZSSS
TBA9882,TBA,9882,TBA,ZSSS-ZUUU-ZULS
TBA9884,TBA,9884,TBA,ZURK-ZUUU
TBA9885,TBA,9885,TBA,ZUCK-ZPMS
TBA9887,TBA,9887,TBA,ZULS-ZUNC-ZGSZ
TBA9888,TBA,9888,TBA,ZGSZ-ZUNC-ZULS
TBA9891,TBA,9891,TBA,ZUUU-ZPLJ
TBA9893,TBA,9893,TBA,ZUBD-ZUUU-ZGSZ
TBA9894,TBA,9894,TBA,ZGSZ-ZUUU-ZUBD
TBA9901,TBA,9901,TBA,ZUUU-ZGSZ
TBA9902,TBA,9902,TBA,ZGSZ-ZUUU
TBA9905,TBA,9905,TBA,ZUUU-ZLXY
TBA9907,TBA,9907,TBA,ZUBD-ZUCK-ZBTJ
TBA9908,TBA,9908,TBA,ZBTJ-ZUCK-ZUBD
TBA9910,TBA,9910,TBA,ZSQZ-ZUGY-ZULS
TBA9915,TBA,9915,TBA,ZUUU-ZPDL
TBA9916,TBA,9916,TBA,ZPDL-ZUUU
TBA9917,TBA,9917,TBA,ZULS-ZUMY-ZGSZ
TBA9918,TBA,9918,TBA,ZGSZ-ZUMY-ZULS
TBA9919,TBA,9919,TBA,ZUUU-ZGHA
TBA9920,TBA,9920,TBA,ZJSY-ZUZY-ZULS
TBA9925,TBA,9925,TBA,ZUCK-ZPDL
TBA9928,TBA,9928,TBA,ZBTJ-ZUNC-ZULS
TBA9929,TBA,9929,TBA,ZUUU-ZSQZ
TBA9930,TBA,9930,TBA,ZSNJ-ZULS
TBA9932,TBA,9932,TBA,ZLXN-ZYLS-ZULS
TBA9934,TBA,9934,TBA,ZGHA-ZULS
TBA9935,TBA,9935,TBA,ZUCK-ZULS
TBA9936,TBA,9936,TBA,ZULS-ZUCK
TBA9937,TBA,9937,TBA,ZLXY-ZGSZ
TBA9938,TBA,9938,TBA,ZGSZ-ZLXY-ZUNZ
TBA9939,TBA,9939,TBA,ZUUU-ZLXN-ZLGL
TBA9973,TBA,9973,TBA,ZULS-ZUGY
TBA9974,TBA,9974,TBA,ZUGY-ZULS
TBA9979,TBA,9979,TBA,ZUCK-ZULS
TBA9998,TBA,9998,TBA,ZSSM-ZUUU
